collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T19:27:27Z,141,Aceite vegetal,0,34.75,476,31.25,44.75,36.782563,23.53,subiendo,bajo-normal / recuperación
2026-08-08T19:27:27Z,43,Acero,0,13.5,476,11.8,14.1,13.079412,85.29,lateral,caro
2026-08-08T19:27:27Z,144,Adorno de navidad,0,17.5,476,14.0,19.0,17.518487,55.46,lateral,normal
2026-08-08T19:27:27Z,2,Agua,0,0.368,476,0.36,0.402,0.379204,1.26,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,78,Ala,0,1860.0,476,1790.0,2100.0,1913.403361,25.63,lateral,bajo-normal
2026-08-08T19:27:27Z,131,Albóndigas,0,2210.0,476,2000.0,2660.0,2418.739496,9.66,bajando,barato / sobreoferta
2026-08-08T19:27:27Z,40,Algodón,0,1.45,476,1.1,1.85,1.588824,3.57,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,18,Aluminio,0,21.0,476,20.0,22.5,21.310924,35.29,bajando,bajo-normal
2026-08-08T19:27:27Z,104,Arcilla,0,1.04,476,0.895,1.1,1.023277,74.16,subiendo,caro
2026-08-08T19:27:27Z,44,Arena,0,1.26,476,1.0,1.39,1.289895,23.74,lateral,bajo-normal
2026-08-08T19:27:27Z,135,Azúcar,0,22.25,476,17.8,23.25,21.02542,97.06,lateral,pico / oportunidad de venta
2026-08-08T19:27:27Z,69,Barras de oro,0,6600.0,476,6325.0,6850.0,6535.714286,79.2,lateral,caro
2026-08-08T19:27:27Z,22,Baterías,0,86.0,476,80.0,93.0,88.527311,3.36,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,15,Bauxita,0,10.3,476,8.7,12.7,11.019748,19.96,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,7,Bistec,0,41.25,476,36.0,51.5,44.558298,10.92,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,102,Bloques,0,2.75,476,2.55,3.0,2.807773,31.09,lateral,bajo-normal
2026-08-08T19:27:27Z,64,Bolsos de mano,0,44.25,476,39.0,47.75,45.463761,11.55,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,81,Cabina,0,5325.0,476,4450.0,5975.0,5473.634454,11.13,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,136,Cacao,0,1.46,476,1.16,3.5,1.73416,8.19,subiendo,barato / sobreoferta
2026-08-08T19:27:27Z,119,Café en polvo,0,34.75,476,32.0,42.25,37.656513,10.08,bajando,barato / sobreoferta
2026-08-08T19:27:27Z,146,Calabaza,0,11.6,476,8.0,13.1,12.258403,7.35,bajando,barato / sobreoferta
2026-08-08T19:27:27Z,147,Calabaza de Halloween,0,46.75,476,40.0,55.0,46.677521,74.58,lateral,caro
2026-08-08T19:27:27Z,105,Caliza,0,1.48,476,1.2,1.78,1.55708,11.55,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,57,Camión,0,5475.0,476,5225.0,5850.0,5629.726891,8.4,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,51,Carrocería,0,820.0,476,750.0,845.0,813.214286,72.9,lateral,caro
2026-08-08T19:27:27Z,72,Caña de azúcar,0,1.7,476,1.49,1.8,1.676324,67.44,lateral,normal
2026-08-08T19:27:27Z,103,Cemento,0,6.8,476,6.0,7.3,6.805882,55.88,subiendo,normal
2026-08-08T19:27:27Z,116,Cerdos,0,47.5,476,36.25,48.75,45.332983,98.32,lateral,pico / oportunidad de venta
2026-08-08T19:27:27Z,126,Cerveza de jengibre,0,57.0,476,51.0,61.5,56.110294,81.93,bajando,caro
2026-08-08T19:27:27Z,140,Chocolate,0,266.0,476,248.0,298.0,266.109244,52.73,lateral,normal
2026-08-08T19:27:27Z,56,Coche de lujo,0,4330.0,476,4000.0,4460.0,4362.226891,18.49,lateral,barato / sobreoferta
2026-08-08T19:27:27Z,55,Coche económico,0,2270.0,476,2060.0,2350.0,2260.987395,68.28,lateral,normal
2026-08-08T19:27:27Z,71,Collar,0,1600.0,476,1570.0,1670.0,1621.659664,25.84,bajando,bajo-normal
2026-08-08T19:27:27Z,83,Combustible para cohetes,0,33.5,476,28.5,35.0,31.897059,90.97,subiendo,pico / oportunidad de venta
2026-08-08T19:27:27Z,21,Componentes electrónicos,0,58.0,476,53.0,61.0,58.059874,59.24,lateral,normal
2026-08-08T19:27:27Z,76,Compuesto de carbono,0,61.0,476,50.0,67.5,61.611345,42.23,lateral,normal
2026-08-08T19:27:27Z,47,Computadora a bordo,0,456.0,476,406.0,482.0,452.508403,55.46,lateral,normal
2026-08-08T19:27:27Z,80,Computadora de vuelo,0,4940.0,476,4400.0,5200.0,4948.844538,42.02,lateral,normal
2026-08-08T19:27:27Z,101,Concreto reforzado,0,206.0,476,194.0,214.0,205.762605,63.87,lateral,normal
2026-08-08T19:27:27Z,151,Conejo de Pascua,0,248.0,476,196.0,298.0,252.768908,49.58,bajando,normal
2026-08-08T19:27:27Z,82,Control de actitud,0,1590.0,476,1490.0,1710.0,1604.369748,32.56,lateral,bajo-normal
2026-08-08T19:27:27Z,155,Cream egg,0,152.0,469,120.0,160.0,146.407249,71.64,lateral,caro
2026-08-08T19:27:27Z,98,Cuadricóptero,0,855.0,476,740.0,905.0,865.966387,29.2,lateral,bajo-normal
2026-08-08T19:27:27Z,46,Cuero,0,27.25,476,24.75,31.75,27.48687,47.06,bajando,normal
2026-08-08T19:27:27Z,132,Cócteles,0,2310.0,476,2140.0,2640.0,2326.890756,50.42,subiendo,normal
