collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T21:14:58Z,141,Aceite vegetal,0,36.5,21,35.0,36.75,36.464286,71.43,lateral,caro
2026-07-10T21:14:58Z,43,Acero,0,12.5,21,11.8,12.8,12.380952,76.19,lateral,caro
2026-07-10T21:14:58Z,144,Adorno de navidad,0,17.7,21,17.6,18.0,17.752381,71.43,lateral,caro
2026-07-10T21:14:58Z,2,Agua,0,0.381,21,0.374,0.395,0.384524,28.57,lateral,bajo-normal
2026-07-10T21:14:58Z,78,Ala,0,1990.0,21,1930.0,2010.0,1976.666667,71.43,lateral,caro
2026-07-10T21:14:58Z,131,Albóndigas,0,2390.0,21,2370.0,2440.0,2405.238095,38.1,lateral,bajo-normal
2026-07-10T21:14:58Z,40,Algodón,0,1.44,21,1.41,1.63,1.561905,9.52,lateral,barato / sobreoferta
2026-07-10T21:14:58Z,18,Aluminio,0,21.5,21,20.0,22.0,21.035714,85.71,lateral,caro
2026-07-10T21:14:58Z,104,Arcilla,0,1.04,21,1.0,1.05,1.03,76.19,lateral,caro
2026-07-10T21:14:58Z,44,Arena,0,1.25,21,1.25,1.37,1.31,4.76,lateral,barato / sobreoferta
2026-07-10T21:14:58Z,135,Azúcar,0,22.25,21,20.75,23.0,21.738095,90.48,lateral,pico / oportunidad de venta
2026-07-10T21:14:58Z,69,Barras de oro,0,6550.0,21,6375.0,6675.0,6501.190476,80.95,lateral,caro
2026-07-10T21:14:58Z,22,Baterías,0,90.5,21,88.5,93.0,90.238095,71.43,lateral,caro
2026-07-10T21:14:58Z,15,Bauxita,0,10.8,21,10.0,11.0,10.566667,80.95,subiendo,caro
2026-07-10T21:14:58Z,7,Bistec,0,42.0,21,40.0,44.75,42.77381,19.05,lateral,barato / sobreoferta
2026-07-10T21:14:58Z,102,Bloques,0,2.8,21,2.75,2.9,2.82619,52.38,lateral,normal
2026-07-10T21:14:58Z,64,Bolsos de mano,0,45.75,21,43.75,47.5,46.107143,38.1,lateral,bajo-normal
2026-07-10T21:14:58Z,81,Cabina,0,5750.0,21,5450.0,5975.0,5613.095238,76.19,subiendo,caro
2026-07-10T21:14:58Z,136,Cacao,0,1.53,21,1.53,1.83,1.659048,4.76,bajando,barato / sobreoferta
2026-07-10T21:14:58Z,119,Café en polvo,0,33.75,21,32.0,35.75,33.97619,38.1,lateral,bajo-normal
2026-07-10T21:14:58Z,146,Calabaza,0,12.2,21,11.9,12.2,12.066667,100.0,lateral,pico / oportunidad de venta
2026-07-10T21:14:58Z,147,Calabaza de Halloween,0,46.5,21,46.5,47.5,46.821429,28.57,lateral,bajo-normal
2026-07-10T21:14:58Z,105,Caliza,0,1.68,21,1.57,1.71,1.640476,90.48,lateral,pico / oportunidad de venta
2026-07-10T21:14:58Z,57,Camión,0,5575.0,21,5575.0,5850.0,5761.904762,4.76,lateral,barato / sobreoferta
2026-07-10T21:14:58Z,51,Carrocería,0,785.0,21,760.0,795.0,786.666667,47.62,lateral,normal
2026-07-10T21:14:58Z,72,Caña de azúcar,0,1.69,21,1.58,1.73,1.669048,61.9,lateral,normal
2026-07-10T21:14:58Z,103,Cemento,0,6.6,21,6.6,7.0,6.790476,14.29,lateral,barato / sobreoferta
