collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T23:57:00Z,141,Aceite vegetal,0,36.25,12,36.25,36.75,36.541667,16.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,43,Acero,0,12.2,12,11.8,12.8,12.341667,33.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,144,Adorno de navidad,0,17.7,12,17.6,18.0,17.775,66.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,2,Agua,0,0.395,12,0.374,0.395,0.384333,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,78,Ala,0,2000.0,12,1930.0,2010.0,1966.666667,75.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,131,Albóndigas,0,2410.0,12,2410.0,2440.0,2419.166667,58.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,40,Algodón,0,1.6,12,1.47,1.63,1.573333,75.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,18,Aluminio,0,21.75,12,20.0,22.0,21.166667,91.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,104,Arcilla,0,1.03,12,1.0,1.04,1.021667,91.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,44,Arena,0,1.32,12,1.27,1.37,1.32,66.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,135,Azúcar,0,22.0,12,20.75,22.0,21.541667,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,69,Barras de oro,0,6375.0,12,6375.0,6675.0,6502.083333,8.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,22,Baterías,0,90.0,12,89.0,93.0,90.583333,50.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,15,Bauxita,0,10.9,12,10.0,10.9,10.5,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,7,Bistec,0,44.75,12,41.5,44.75,42.979167,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,102,Bloques,0,2.8,12,2.75,2.9,2.8375,41.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,64,Bolsos de mano,0,45.5,12,43.75,47.25,45.729167,41.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,81,Cabina,0,5550.0,12,5450.0,5575.0,5504.166667,91.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,136,Cacao,0,1.67,12,1.61,1.83,1.700833,33.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,119,Café en polvo,0,34.75,12,32.0,35.75,33.875,83.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,146,Calabaza,0,11.9,12,11.9,12.2,12.066667,16.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,147,Calabaza de Halloween,0,46.75,12,46.75,47.5,47.0,50.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,105,Caliza,0,1.59,12,1.59,1.71,1.645,16.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,57,Camión,0,5800.0,12,5700.0,5850.0,5793.75,83.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,51,Carrocería,0,795.0,12,780.0,795.0,787.5,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,72,Caña de azúcar,0,1.67,12,1.61,1.73,1.688333,25.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,103,Cemento,0,6.8,12,6.7,7.0,6.816667,66.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,116,Cerdos,0,44.5,12,42.75,45.25,44.354167,58.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,126,Cerveza de jengibre,0,54.5,12,51.5,56.0,54.041667,66.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,140,Chocolate,0,278.0,12,250.0,298.0,276.333333,50.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,56,Coche de lujo,0,4400.0,12,4400.0,4460.0,4422.5,8.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,55,Coche económico,0,2330.0,12,2280.0,2330.0,2298.333333,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,71,Collar,0,1640.0,12,1600.0,1640.0,1626.666667,100.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,83,Combustible para cohetes,0,30.5,12,30.5,33.0,31.479167,16.67,lateral,sin historial suficiente
2026-07-09T23:57:00Z,21,Componentes electrónicos,0,59.0,12,57.5,59.5,58.75,75.0,lateral,sin historial suficiente
2026-07-09T23:57:00Z,76,Compuesto de carbono,0,64.0,12,62.0,64.5,63.333333,83.33,lateral,sin historial suficiente
2026-07-09T23:57:00Z,47,Computadora a bordo,0,452.0,12,426.0,464.0,447.5,75.0,lateral,sin historial suficiente
