collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T00:02:37Z,141,Aceite vegetal,0,35.75,644,31.25,44.75,36.060171,42.24,subiendo,normal
2026-08-15T00:02:37Z,43,Acero,0,12.9,644,11.8,14.1,13.137888,32.76,bajando,bajo-normal
2026-08-15T00:02:37Z,144,Adorno de navidad,0,17.6,642,14.0,22.0,17.66472,53.89,lateral,normal
2026-08-15T00:02:37Z,2,Agua,0,0.379,644,0.356,0.402,0.378228,61.65,lateral,normal
2026-08-15T00:02:37Z,78,Ala,0,2050.0,644,1790.0,2180.0,1955.186335,77.8,bajando,caro
2026-08-15T00:02:37Z,131,Albóndigas,0,2430.0,644,2000.0,2690.0,2445.745342,48.6,bajando,normal
2026-08-15T00:02:37Z,40,Algodón,0,1.67,644,1.1,1.85,1.587236,79.81,subiendo,caro
2026-08-15T00:02:37Z,18,Aluminio,0,21.25,644,19.5,22.5,21.255435,59.94,lateral,normal
2026-08-15T00:02:37Z,104,Arcilla,0,0.98,644,0.895,1.1,1.015815,8.07,lateral,barato / sobreoferta
2026-08-15T00:02:37Z,44,Arena,0,1.26,644,1.0,1.39,1.279534,37.89,lateral,bajo-normal
2026-08-15T00:02:37Z,135,Azúcar,0,21.25,644,17.8,23.25,21.127096,62.73,lateral,normal
2026-08-15T00:02:37Z,69,Barras de oro,0,6575.0,644,6325.0,6850.0,6535.636646,72.52,lateral,caro
2026-08-15T00:02:37Z,22,Baterías,0,89.0,644,80.0,93.0,88.22205,77.95,subiendo,caro
2026-08-15T00:02:37Z,15,Bauxita,0,9.9,644,8.7,12.7,10.790373,10.4,lateral,barato / sobreoferta
2026-08-15T00:02:37Z,7,Bistec,0,41.5,644,36.0,51.5,43.714674,28.57,lateral,bajo-normal
2026-08-15T00:02:37Z,102,Bloques,0,2.9,644,2.55,3.0,2.812422,95.96,subiendo,pico / oportunidad de venta
2026-08-15T00:02:37Z,64,Bolsos de mano,0,44.5,644,39.0,48.5,45.494565,18.63,bajando,barato / sobreoferta
2026-08-15T00:02:37Z,81,Cabina,0,5200.0,644,4450.0,5975.0,5439.091615,2.48,bajando,barato / sobreoferta
2026-08-15T00:02:37Z,136,Cacao,0,1.53,644,1.16,3.5,1.696444,27.02,bajando,bajo-normal
2026-08-15T00:02:37Z,119,Café en polvo,0,35.0,644,32.0,42.25,36.923913,25.31,subiendo,bajo-normal / recuperación
