collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T10:15:22Z,141,Aceite vegetal,0,33.25,1169,30.0,44.75,36.058383,15.4,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,43,Acero,0,11.7,1169,10.9,14.1,12.689222,7.96,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,144,Adorno de navidad,0,17.1,1167,14.0,22.0,17.58419,13.28,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,2,Agua,0,0.367,1169,0.356,0.402,0.376422,5.47,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,78,Ala,0,1910.0,1169,1550.0,2180.0,1957.040205,43.54,lateral,normal
2026-08-25T10:15:22Z,131,Albóndigas,0,2370.0,1169,2000.0,2690.0,2388.272027,47.73,subiendo,normal
2026-08-25T10:15:22Z,40,Algodón,0,1.75,1169,1.1,1.85,1.661369,76.48,bajando,caro
2026-08-25T10:15:22Z,18,Aluminio,0,20.0,1169,18.0,22.5,21.035458,6.24,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,104,Arcilla,0,0.99,1169,0.895,1.1,0.997985,56.12,lateral,normal
2026-08-25T10:15:22Z,44,Arena,0,1.24,1169,1.0,1.39,1.271266,21.56,lateral,bajo-normal
2026-08-25T10:15:22Z,135,Azúcar,0,19.3,1169,17.8,23.25,21.070915,1.54,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,69,Barras de oro,0,6175.0,1169,5125.0,6850.0,6506.437126,0.17,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,22,Baterías,0,82.0,1169,80.0,93.0,87.64799,0.6,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,15,Bauxita,0,11.0,1169,8.0,12.7,10.600342,79.13,subiendo,caro
2026-08-25T10:15:22Z,7,Bistec,0,39.0,1169,36.0,51.5,42.478614,1.28,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,102,Bloques,0,2.55,1169,2.55,3.0,2.789179,0.77,lateral,barato / sobreoferta
2026-08-25T10:15:22Z,64,Bolsos de mano,0,48.75,1169,39.0,50.5,45.727117,98.63,subiendo,pico / oportunidad de venta
2026-08-25T10:15:22Z,81,Cabina,0,5200.0,1169,4300.0,5975.0,5388.999145,12.15,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,136,Cacao,0,1.57,1169,1.15,3.5,1.637083,41.92,bajando,normal
2026-08-25T10:15:22Z,119,Café en polvo,0,30.25,1169,27.5,42.25,35.089393,2.31,bajando,barato / sobreoferta
2026-08-25T10:15:22Z,146,Calabaza,0,9.0,1169,8.0,14.0,12.091617,0.26,bajando,barato / sobreoferta
