collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T19:43:42Z,141,Aceite vegetal,0,39.0,802,30.0,44.75,36.254676,94.39,subiendo,pico / oportunidad de venta
2026-08-17T19:43:42Z,43,Acero,0,12.3,802,11.7,14.1,13.009601,7.98,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,144,Adorno de navidad,0,18.0,800,14.0,22.0,17.627562,83.38,subiendo,caro
2026-08-17T19:43:42Z,2,Agua,0,0.375,802,0.356,0.402,0.377486,32.92,lateral,bajo-normal
2026-08-17T19:43:42Z,78,Ala,0,2030.0,802,1790.0,2180.0,1971.80798,66.71,lateral,normal
2026-08-17T19:43:42Z,131,Albóndigas,0,2260.0,802,2000.0,2690.0,2432.431421,16.33,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,40,Algodón,0,1.78,802,1.1,1.85,1.62707,86.03,lateral,caro
2026-08-17T19:43:42Z,18,Aluminio,0,20.75,802,18.0,22.5,21.197569,23.07,bajando,bajo-normal
2026-08-17T19:43:42Z,104,Arcilla,0,0.98,802,0.895,1.1,1.010617,11.6,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,44,Arena,0,1.27,802,1.0,1.39,1.274451,54.86,lateral,normal
2026-08-17T19:43:42Z,135,Azúcar,0,22.0,802,17.8,23.25,21.175312,95.89,subiendo,pico / oportunidad de venta
2026-08-17T19:43:42Z,69,Barras de oro,0,6475.0,802,6325.0,6850.0,6534.445137,28.18,subiendo,bajo-normal / recuperación
2026-08-17T19:43:42Z,22,Baterías,0,85.5,802,80.0,93.0,88.158354,2.99,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,15,Bauxita,0,10.2,802,8.0,12.7,10.65611,37.16,bajando,bajo-normal
2026-08-17T19:43:42Z,7,Bistec,0,41.5,802,36.0,51.5,43.241895,35.29,lateral,bajo-normal
2026-08-17T19:43:42Z,102,Bloques,0,2.75,802,2.55,3.0,2.808915,28.8,lateral,bajo-normal
2026-08-17T19:43:42Z,64,Bolsos de mano,0,44.5,802,39.0,48.5,45.473815,19.08,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,81,Cabina,0,5375.0,802,4450.0,5975.0,5395.872818,45.76,subiendo,normal
2026-08-17T19:43:42Z,136,Cacao,0,1.6,802,1.16,3.5,1.676197,46.76,subiendo,normal
2026-08-17T19:43:42Z,119,Café en polvo,0,33.25,802,31.75,42.25,36.346633,6.98,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,146,Calabaza,0,12.0,802,8.0,14.0,12.422569,27.18,bajando,bajo-normal
2026-08-17T19:43:42Z,147,Calabaza de Halloween,0,44.75,802,39.75,68.5,47.368142,6.48,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,105,Caliza,0,1.44,802,1.2,2.0,1.558903,4.36,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,57,Camión,0,5725.0,802,5000.0,5850.0,5634.912718,87.16,subiendo,caro
2026-08-17T19:43:42Z,51,Carrocería,0,820.0,802,750.0,845.0,816.246883,63.34,lateral,normal
2026-08-17T19:43:42Z,72,Caña de azúcar,0,1.65,802,1.29,1.8,1.681646,23.19,lateral,bajo-normal
2026-08-17T19:43:42Z,103,Cemento,0,6.5,802,6.0,7.3,6.809726,7.11,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,116,Cerdos,0,47.0,802,36.25,49.0,46.276808,65.96,bajando,normal
2026-08-17T19:43:42Z,126,Cerveza de jengibre,0,56.0,802,51.0,61.5,56.437656,41.65,lateral,normal
2026-08-17T19:43:42Z,140,Chocolate,0,264.0,802,248.0,298.0,267.241895,25.69,lateral,bajo-normal
2026-08-17T19:43:42Z,56,Coche de lujo,0,4370.0,802,4000.0,4500.0,4382.605985,43.89,lateral,normal
2026-08-17T19:43:42Z,55,Coche económico,0,2220.0,802,2060.0,2380.0,2267.256858,12.09,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,71,Collar,0,1580.0,802,1500.0,1670.0,1606.234414,21.07,lateral,bajo-normal
2026-08-17T19:43:42Z,83,Combustible para cohetes,0,32.25,802,28.0,35.0,32.387469,46.01,lateral,normal
2026-08-17T19:43:42Z,21,Componentes electrónicos,0,57.0,802,50.0,61.0,57.915212,22.57,lateral,bajo-normal
2026-08-17T19:43:42Z,76,Compuesto de carbono,0,63.0,802,50.0,67.5,61.811721,82.79,lateral,caro
2026-08-17T19:43:42Z,47,Computadora a bordo,0,436.0,802,400.0,486.0,454.266833,9.85,bajando,barato / sobreoferta
2026-08-17T19:43:42Z,80,Computadora de vuelo,0,5125.0,802,4400.0,5400.0,4979.407731,93.64,lateral,pico / oportunidad de venta
2026-08-17T19:43:42Z,101,Concreto reforzado,0,206.0,802,194.0,214.0,205.760599,64.46,lateral,normal
2026-08-17T19:43:42Z,151,Conejo de Pascua,0,240.0,802,196.0,298.0,248.74813,24.44,lateral,bajo-normal
2026-08-17T19:43:42Z,82,Control de actitud,0,1710.0,802,1490.0,1750.0,1633.491272,92.39,lateral,pico / oportunidad de venta
2026-08-17T19:43:42Z,155,Cream egg,0,146.0,795,100.0,160.0,146.621384,45.79,lateral,normal
2026-08-17T19:43:42Z,98,Cuadricóptero,0,830.0,802,740.0,905.0,858.023691,3.49,lateral,barato / sobreoferta
2026-08-17T19:43:42Z,46,Cuero,0,28.75,802,24.75,31.75,27.749377,88.4,lateral,caro
2026-08-17T19:43:42Z,132,Cócteles,0,2280.0,802,2140.0,2640.0,2329.301746,24.44,lateral,bajo-normal
2026-08-17T19:43:42Z,148,Disfraz de bruja,0,35.0,802,26.5,40.0,35.19202,57.48,lateral,normal
2026-08-17T19:43:42Z,12,Diésel,0,41.75,802,40.0,42.5,41.417082,84.16,lateral,caro
2026-08-17T19:43:42Z,152,Dulces de ramadán,0,258.0,802,188.0,270.0,242.703242,92.39,subiendo,pico / oportunidad de venta
2026-08-17T19:43:42Z,54,E-car de lujo,0,6375.0,802,5600.0,6650.0,6419.482544,38.65,lateral,bajo-normal
2026-08-17T19:43:42Z,53,E-car económico,0,3430.0,802,3000.0,3480.0,3373.640898,94.14,lateral,pico / oportunidad de venta
2026-08-17T19:43:42Z,1,Electricidad,0,0.27,802,0.263,0.283,0.272249,31.05,lateral,bajo-normal
2026-08-17T19:43:42Z,79,Electrónicos de alto grado,0,875.0,802,750.0,930.0,882.400249,37.28,lateral,bajo-normal
2026-08-17T19:43:42Z,142,Ensalada,0,740.0,802,690.0,1140.0,855.255611,22.69,lateral,bajo-normal
2026-08-17T19:43:42Z,87,Escudo térmico,0,490.0,802,422.0,496.0,466.256858,92.14,lateral,pico / oportunidad de venta
