collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T11:31:24Z,141,Aceite vegetal,0,35.75,970,30.0,44.75,36.367268,36.08,bajando,bajo-normal
2026-08-21T11:31:24Z,43,Acero,0,11.6,970,11.5,14.1,12.878969,0.41,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,144,Adorno de navidad,0,17.7,968,14.0,22.0,17.635692,70.45,lateral,caro
2026-08-21T11:31:24Z,2,Agua,0,0.376,970,0.356,0.402,0.377352,41.34,lateral,normal
2026-08-21T11:31:24Z,78,Ala,0,1940.0,970,1550.0,2180.0,1968.597938,42.27,lateral,normal
2026-08-21T11:31:24Z,131,Albóndigas,0,2270.0,970,2000.0,2690.0,2401.536082,28.56,lateral,bajo-normal
2026-08-21T11:31:24Z,40,Algodón,0,1.77,970,1.1,1.85,1.649546,80.1,lateral,caro
2026-08-21T11:31:24Z,18,Aluminio,0,20.75,970,18.0,22.5,21.167629,25.15,bajando,bajo-normal
2026-08-21T11:31:24Z,104,Arcilla,0,0.975,970,0.895,1.1,1.003552,15.26,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,44,Arena,0,1.22,970,1.0,1.39,1.273309,5.98,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,135,Azúcar,0,21.25,970,17.8,23.25,21.211031,57.11,lateral,normal
2026-08-21T11:31:24Z,69,Barras de oro,0,6425.0,970,6325.0,6850.0,6525.360825,13.81,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,22,Baterías,0,85.5,970,80.0,93.0,88.086082,2.89,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,15,Bauxita,0,10.6,970,8.0,12.7,10.593196,63.71,subiendo,normal
2026-08-21T11:31:24Z,7,Bistec,0,41.25,970,36.0,51.5,42.961856,26.39,lateral,bajo-normal
2026-08-21T11:31:24Z,102,Bloques,0,2.75,970,2.55,3.0,2.800155,33.51,bajando,bajo-normal
2026-08-21T11:31:24Z,64,Bolsos de mano,0,43.0,970,39.0,50.5,45.618557,3.2,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,81,Cabina,0,5250.0,970,4450.0,5975.0,5396.510309,18.25,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,136,Cacao,0,1.54,970,1.16,3.5,1.660577,26.08,lateral,bajo-normal
2026-08-21T11:31:24Z,119,Café en polvo,0,32.75,970,27.5,42.25,35.848969,9.28,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,146,Calabaza,0,11.3,970,8.0,14.0,12.358247,3.71,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,147,Calabaza de Halloween,0,43.5,970,39.75,68.5,46.855928,4.33,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,105,Caliza,0,1.46,970,1.1,2.0,1.538433,16.08,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,57,Camión,0,5500.0,970,5000.0,5850.0,5630.979381,10.52,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,51,Carrocería,0,815.0,970,750.0,845.0,816.690722,46.08,lateral,normal
2026-08-21T11:31:24Z,72,Caña de azúcar,0,1.66,970,1.29,1.8,1.683825,26.29,lateral,bajo-normal
2026-08-21T11:31:24Z,103,Cemento,0,6.6,970,6.0,7.3,6.808351,15.88,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,116,Cerdos,0,47.75,970,36.25,49.5,46.595361,73.71,lateral,caro
2026-08-21T11:31:24Z,126,Cerveza de jengibre,0,57.0,970,51.0,63.0,56.648969,68.76,lateral,normal
2026-08-21T11:31:24Z,140,Chocolate,0,274.0,970,248.0,298.0,267.587629,96.49,subiendo,pico / oportunidad de venta
2026-08-21T11:31:24Z,56,Coche de lujo,0,4400.0,970,4000.0,4500.0,4383.402062,71.55,lateral,caro
2026-08-21T11:31:24Z,55,Coche económico,0,2270.0,970,2060.0,2380.0,2266.515464,57.63,lateral,normal
2026-08-21T11:31:24Z,71,Collar,0,1590.0,970,1490.0,1670.0,1603.886598,37.84,lateral,bajo-normal
2026-08-21T11:31:24Z,83,Combustible para cohetes,0,35.25,970,28.0,35.5,32.590464,99.9,lateral,pico / oportunidad de venta
2026-08-21T11:31:24Z,21,Componentes electrónicos,0,58.0,970,50.0,61.0,57.891237,66.91,lateral,normal
2026-08-21T11:31:24Z,76,Compuesto de carbono,0,63.5,970,50.0,67.5,62.047423,85.88,lateral,caro
2026-08-21T11:31:24Z,47,Computadora a bordo,0,442.0,970,388.0,486.0,451.393814,24.85,subiendo,bajo-normal / recuperación
2026-08-21T11:31:24Z,80,Computadora de vuelo,0,4940.0,970,4400.0,5400.0,4992.494845,31.13,lateral,bajo-normal
2026-08-21T11:31:24Z,101,Concreto reforzado,0,204.0,970,194.0,214.0,205.252577,45.36,lateral,normal
2026-08-21T11:31:24Z,151,Conejo de Pascua,0,240.0,970,196.0,298.0,246.637113,36.49,subiendo,bajo-normal / recuperación
2026-08-21T11:31:24Z,82,Control de actitud,0,1690.0,970,1490.0,1750.0,1641.474227,81.96,lateral,caro
2026-08-21T11:31:24Z,155,Cream egg,0,157.0,963,100.0,182.0,148.624091,85.67,bajando,caro
2026-08-21T11:31:24Z,98,Cuadricóptero,0,840.0,970,740.0,905.0,854.28866,22.37,lateral,bajo-normal
2026-08-21T11:31:24Z,46,Cuero,0,27.25,970,24.75,31.75,27.771134,31.24,bajando,bajo-normal
2026-08-21T11:31:24Z,132,Cócteles,0,2210.0,970,2000.0,2640.0,2319.979381,6.8,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,148,Disfraz de bruja,0,35.0,970,26.5,40.0,35.147165,61.34,lateral,normal
2026-08-21T11:31:24Z,12,Diésel,0,41.5,970,40.0,42.75,41.472938,60.0,lateral,normal
2026-08-21T11:31:24Z,152,Dulces de ramadán,0,248.0,970,188.0,270.0,244.074227,55.15,lateral,normal
2026-08-21T11:31:24Z,54,E-car de lujo,0,6400.0,970,5600.0,6650.0,6417.036082,50.21,lateral,normal
2026-08-21T11:31:24Z,53,E-car económico,0,3390.0,970,3000.0,3480.0,3380.814433,60.52,lateral,normal
2026-08-21T11:31:24Z,1,Electricidad,0,0.26,970,0.259,0.283,0.271441,0.31,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,79,Electrónicos de alto grado,0,880.0,970,750.0,930.0,881.793814,52.99,bajando,normal
2026-08-21T11:31:24Z,142,Ensalada,0,755.0,970,690.0,1140.0,835.639175,31.96,subiendo,bajo-normal / recuperación
2026-08-21T11:31:24Z,87,Escudo térmico,0,460.0,970,422.0,496.0,468.348454,42.78,bajando,normal
2026-08-21T11:31:24Z,73,Etanol,0,27.5,970,25.75,29.5,27.434536,60.1,lateral,normal
2026-08-21T11:31:24Z,112,Excavadora,0,2270.0,970,2200.0,2420.0,2288.917526,34.43,lateral,bajo-normal
2026-08-21T11:31:24Z,75,Fibras de carbono,0,6.6,970,5.4,7.1,6.477216,83.2,lateral,caro
2026-08-21T11:31:24Z,139,Forraje,0,10.9,970,9.8,12.6,11.507835,9.48,bajando,barato / sobreoferta
2026-08-21T11:31:24Z,77,Fuselaje,0,2720.0,970,2270.0,2970.0,2670.845361,76.08,lateral,caro
2026-08-21T11:31:24Z,11,Gasolina,0,40.25,970,39.25,42.75,41.097938,8.76,lateral,barato / sobreoferta
2026-08-21T11:31:24Z,6,Grano,0,0.745,970,0.58,0.86,0.741041,66.39,lateral,normal
2026-08-21T11:31:24Z,118,Granos de café,0,0.85,970,0.6,0.99,0.800789,75.57,subiendo,caro
2026-08-21T11:31:24Z,61,Guantes,0,19.9,970,15.0,22.25,19.688969,77.94,lateral,caro
2026-08-21T11:31:24Z,129,Hamburguesa,0,2040.0,970,1770.0,2580.0,2149.123711,21.03,subiendo,bajo-normal / recuperación
2026-08-21T11:31:24Z,133,Harina,0,15.6,970,12.0,17.7,15.43701,68.56,lateral,normal
2026-08-21T11:31:24Z,153,Helado de chocolate,0,93.0,961,40.0,121.0,90.471904,50.57,bajando,normal
