collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T21:53:40Z,141,Aceite vegetal,0,36.25,904,30.0,44.75,36.405973,40.38,bajando,normal
2026-08-19T21:53:40Z,43,Acero,0,12.6,904,11.5,14.1,12.924889,29.65,subiendo,bajo-normal / recuperación
2026-08-19T21:53:40Z,144,Adorno de navidad,0,17.5,902,14.0,22.0,17.629213,51.88,bajando,normal
2026-08-19T21:53:40Z,2,Agua,0,0.389,904,0.356,0.402,0.377406,98.67,subiendo,pico / oportunidad de venta
2026-08-19T21:53:40Z,78,Ala,0,1920.0,904,1790.0,2180.0,1973.053097,34.85,bajando,bajo-normal
2026-08-19T21:53:40Z,131,Albóndigas,0,2190.0,904,2000.0,2690.0,2411.725664,4.42,bajando,barato / sobreoferta
2026-08-19T21:53:40Z,40,Algodón,0,1.73,904,1.1,1.85,1.642412,68.81,lateral,normal
2026-08-19T21:53:40Z,18,Aluminio,0,22.0,904,18.0,22.5,21.191869,97.79,lateral,pico / oportunidad de venta
2026-08-19T21:53:40Z,104,Arcilla,0,0.955,904,0.895,1.1,1.00578,3.54,bajando,barato / sobreoferta
2026-08-19T21:53:40Z,44,Arena,0,1.28,904,1.0,1.39,1.273396,67.15,lateral,normal
2026-08-19T21:53:40Z,135,Azúcar,0,21.25,904,17.8,23.25,21.187998,58.52,bajando,normal
2026-08-19T21:53:40Z,69,Barras de oro,0,6500.0,904,6325.0,6850.0,6529.231195,46.79,lateral,normal
2026-08-19T21:53:40Z,22,Baterías,0,90.0,904,80.0,93.0,88.108407,95.58,lateral,pico / oportunidad de venta
2026-08-19T21:53:40Z,15,Bauxita,0,10.3,904,8.0,12.7,10.597456,49.56,subiendo,normal
2026-08-19T21:53:40Z,7,Bistec,0,41.75,904,36.0,51.5,43.068584,47.57,bajando,normal
2026-08-19T21:53:40Z,102,Bloques,0,2.8,904,2.55,3.0,2.804701,57.96,bajando,normal
2026-08-19T21:53:40Z,64,Bolsos de mano,0,46.75,904,39.0,50.5,45.55531,89.93,lateral,caro
2026-08-19T21:53:40Z,81,Cabina,0,5375.0,904,4450.0,5975.0,5402.477876,41.15,lateral,normal
2026-08-19T21:53:40Z,136,Cacao,0,1.6,904,1.16,3.5,1.667732,47.12,subiendo,normal
2026-08-19T21:53:40Z,119,Café en polvo,0,31.75,904,27.5,42.25,36.034015,0.44,lateral,barato / sobreoferta
2026-08-19T21:53:40Z,146,Calabaza,0,12.2,904,8.0,14.0,12.407965,36.62,subiendo,bajo-normal / recuperación
2026-08-19T21:53:40Z,147,Calabaza de Halloween,0,44.75,904,39.75,68.5,47.075774,15.49,lateral,barato / sobreoferta
2026-08-19T21:53:40Z,105,Caliza,0,1.4,904,1.1,2.0,1.54448,4.2,lateral,barato / sobreoferta
2026-08-19T21:53:40Z,57,Camión,0,5675.0,904,5000.0,5850.0,5631.415929,71.13,lateral,caro
2026-08-19T21:53:40Z,51,Carrocería,0,825.0,904,750.0,845.0,816.670354,78.87,lateral,caro
2026-08-19T21:53:40Z,72,Caña de azúcar,0,1.7,904,1.29,1.8,1.683031,66.15,lateral,normal
2026-08-19T21:53:40Z,103,Cemento,0,6.6,904,6.0,7.3,6.808075,16.15,bajando,barato / sobreoferta
2026-08-19T21:53:40Z,116,Cerdos,0,47.75,904,36.25,49.5,46.491427,76.33,lateral,caro
2026-08-19T21:53:40Z,126,Cerveza de jengibre,0,57.5,904,51.0,63.0,56.547013,82.3,lateral,caro
2026-08-19T21:53:40Z,140,Chocolate,0,266.0,904,248.0,298.0,267.365044,37.17,lateral,bajo-normal
2026-08-19T21:53:40Z,56,Coche de lujo,0,4370.0,904,4000.0,4500.0,4382.876106,42.37,lateral,normal
2026-08-19T21:53:40Z,55,Coche económico,0,2260.0,904,2060.0,2380.0,2266.382743,40.6,lateral,normal
2026-08-19T21:53:40Z,71,Collar,0,1590.0,904,1490.0,1670.0,1604.015487,38.27,lateral,bajo-normal
2026-08-19T21:53:40Z,83,Combustible para cohetes,0,35.0,904,28.0,35.0,32.502765,100.0,subiendo,pico / oportunidad de venta
2026-08-19T21:53:40Z,21,Componentes electrónicos,0,57.0,904,50.0,61.0,57.908186,23.56,bajando,bajo-normal
2026-08-19T21:53:40Z,76,Compuesto de carbono,0,63.0,904,50.0,67.5,61.962389,81.08,lateral,caro
2026-08-19T21:53:40Z,47,Computadora a bordo,0,438.0,904,388.0,486.0,452.152655,17.37,lateral,barato / sobreoferta
2026-08-19T21:53:40Z,80,Computadora de vuelo,0,5050.0,904,4400.0,5400.0,4991.631637,74.56,lateral,caro
2026-08-19T21:53:40Z,101,Concreto reforzado,0,206.0,904,194.0,214.0,205.459071,68.36,lateral,normal
2026-08-19T21:53:40Z,151,Conejo de Pascua,0,228.0,904,196.0,298.0,247.460177,10.07,bajando,barato / sobreoferta
2026-08-19T21:53:40Z,82,Control de actitud,0,1680.0,904,1490.0,1750.0,1639.845133,77.99,lateral,caro
2026-08-19T21:53:40Z,155,Cream egg,0,181.0,897,100.0,182.0,147.101449,97.88,subiendo,pico / oportunidad de venta
2026-08-19T21:53:40Z,98,Cuadricóptero,0,845.0,904,740.0,905.0,855.182522,34.62,lateral,bajo-normal
