collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T09:30:08Z,141,Aceite vegetal,0,33.0,553,31.25,44.75,36.390145,10.31,bajando,barato / sobreoferta
2026-08-11T09:30:08Z,43,Acero,0,13.8,553,11.8,14.1,13.142857,94.94,lateral,pico / oportunidad de venta
2026-08-11T09:30:08Z,144,Adorno de navidad,0,18.0,551,14.0,22.0,17.686661,76.04,bajando,caro
2026-08-11T09:30:08Z,2,Agua,0,0.368,553,0.356,0.402,0.37857,2.17,lateral,barato / sobreoferta
2026-08-11T09:30:08Z,78,Ala,0,2110.0,553,1790.0,2180.0,1935.714286,96.2,subiendo,pico / oportunidad de venta
2026-08-11T09:30:08Z,131,Albóndigas,0,2600.0,553,2000.0,2690.0,2426.781193,84.27,subiendo,caro
2026-08-11T09:30:08Z,40,Algodón,0,1.58,553,1.1,1.85,1.579855,60.76,subiendo,normal
2026-08-11T09:30:08Z,18,Aluminio,0,20.75,553,20.0,22.5,21.289783,17.0,subiendo,barato / sobreoferta
2026-08-11T09:30:08Z,104,Arcilla,0,0.99,553,0.895,1.1,1.019584,22.97,bajando,bajo-normal
2026-08-11T09:30:08Z,44,Arena,0,1.23,553,1.0,1.39,1.284213,7.96,lateral,barato / sobreoferta
2026-08-11T09:30:08Z,135,Azúcar,0,22.0,553,17.8,23.25,21.077034,95.12,lateral,pico / oportunidad de venta
2026-08-11T09:30:08Z,69,Barras de oro,0,6500.0,553,6325.0,6850.0,6536.934901,42.68,lateral,normal
2026-08-11T09:30:08Z,22,Baterías,0,87.0,553,80.0,93.0,88.360759,20.07,lateral,bajo-normal
2026-08-11T09:30:08Z,15,Bauxita,0,10.4,553,8.7,12.7,10.891863,32.91,bajando,bajo-normal
2026-08-11T09:30:08Z,7,Bistec,0,41.25,553,36.0,51.5,44.091772,17.0,subiendo,barato / sobreoferta
2026-08-11T09:30:08Z,102,Bloques,0,2.8,553,2.55,3.0,2.810307,55.7,lateral,normal
2026-08-11T09:30:08Z,64,Bolsos de mano,0,46.0,553,39.0,47.75,45.443942,74.14,bajando,caro
2026-08-11T09:30:08Z,81,Cabina,0,5350.0,553,4450.0,5975.0,5464.737794,14.1,lateral,barato / sobreoferta
2026-08-11T09:30:08Z,136,Cacao,0,1.62,553,1.16,3.5,1.711067,46.84,lateral,normal
2026-08-11T09:30:08Z,119,Café en polvo,0,33.5,553,32.0,42.25,37.338156,1.99,lateral,barato / sobreoferta
2026-08-11T09:30:08Z,146,Calabaza,0,13.9,553,8.0,14.0,12.25443,99.82,subiendo,pico / oportunidad de venta
2026-08-11T09:30:08Z,147,Calabaza de Halloween,0,46.75,553,40.0,68.5,47.829566,64.74,bajando,normal
2026-08-11T09:30:08Z,105,Caliza,0,1.56,553,1.2,1.78,1.552803,64.2,subiendo,normal
2026-08-11T09:30:08Z,57,Camión,0,5800.0,553,5225.0,5850.0,5630.96745,97.29,subiendo,pico / oportunidad de venta
2026-08-11T09:30:08Z,51,Carrocería,0,820.0,553,750.0,845.0,813.969259,70.71,lateral,caro
2026-08-11T09:30:08Z,72,Caña de azúcar,0,1.63,553,1.4,1.8,1.677939,18.44,bajando,barato / sobreoferta
2026-08-11T09:30:08Z,103,Cemento,0,7.0,553,6.0,7.3,6.808861,94.39,lateral,pico / oportunidad de venta
2026-08-11T09:30:08Z,116,Cerdos,0,47.0,553,36.25,48.75,45.568716,88.43,lateral,caro
2026-08-11T09:30:08Z,126,Cerveza de jengibre,0,56.0,553,51.0,61.5,56.255877,48.64,subiendo,normal
2026-08-11T09:30:08Z,140,Chocolate,0,270.0,553,248.0,298.0,266.423146,87.34,lateral,caro
2026-08-11T09:30:08Z,56,Coche de lujo,0,4490.0,553,4000.0,4490.0,4368.137432,100.0,lateral,pico / oportunidad de venta
2026-08-11T09:30:08Z,55,Coche económico,0,2370.0,553,2060.0,2370.0,2261.048825,100.0,subiendo,pico / oportunidad de venta
2026-08-11T09:30:08Z,71,Collar,0,1600.0,553,1530.0,1670.0,1617.866184,32.37,lateral,bajo-normal
2026-08-11T09:30:08Z,83,Combustible para cohetes,0,33.5,553,28.5,35.0,32.070976,88.25,lateral,caro
2026-08-11T09:30:08Z,21,Componentes electrónicos,0,58.5,553,50.0,61.0,57.963834,76.49,lateral,caro
2026-08-11T09:30:08Z,76,Compuesto de carbono,0,61.0,553,50.0,67.5,61.716998,40.33,bajando,normal
2026-08-11T09:30:08Z,47,Computadora a bordo,0,466.0,553,406.0,482.0,453.186257,91.68,subiendo,pico / oportunidad de venta
2026-08-11T09:30:08Z,80,Computadora de vuelo,0,4980.0,553,4400.0,5200.0,4949.041591,68.35,lateral,normal
