collected_at_utc,kind,name,quality,min_price,points,historical_min_price,historical_max_price,historical_avg_price,percentile,trend,phase
2026-07-08T18:56:05Z,2,Agua,0,0.375,1,0.375,0.375,0.375,100.0,sin datos,sin historial suficiente
2026-07-08T18:56:05Z,2,Agua,1,0.385,1,0.385,0.385,0.385,100.0,sin datos,sin historial suficiente
2026-07-08T18:56:05Z,2,Agua,2,0.386,1,0.386,0.386,0.386,100.0,sin datos,sin historial suficiente
2026-07-08T18:56:05Z,2,Agua,3,0.401,1,0.401,0.401,0.401,100.0,sin datos,sin historial suficiente
2026-07-08T18:56:05Z,2,Agua,4,0.414,1,0.414,0.414,0.414,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,0,0.274,2,0.27,0.274,0.272,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,1,0.276,2,0.271,0.276,0.2735,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,2,0.277,2,0.272,0.277,0.2745,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,3,0.28,2,0.272,0.28,0.276,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,4,0.28,2,0.28,0.28,0.28,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,5,0.284,2,0.281,0.284,0.2825,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,6,0.284,2,0.28,0.284,0.282,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,7,0.283,2,0.281,0.283,0.282,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,8,0.285,2,0.285,0.285,0.285,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,9,0.282,1,0.282,0.282,0.282,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,10,0.283,2,0.281,0.283,0.282,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,11,0.286,2,0.286,0.286,0.286,100.0,sin datos,sin historial suficiente
2026-07-08T20:16:35Z,1,Semillas,12,0.283,2,0.283,0.285,0.284,50.0,sin datos,sin historial suficiente
