collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T23:34:18Z,141,Aceite vegetal,0,35.75,952,30.0,44.75,36.380252,34.87,bajando,bajo-normal
2026-08-20T23:34:18Z,43,Acero,0,12.5,952,11.5,14.1,12.894643,28.78,lateral,bajo-normal
2026-08-20T23:34:18Z,144,Adorno de navidad,0,17.8,950,14.0,22.0,17.633526,75.37,subiendo,caro
2026-08-20T23:34:18Z,2,Agua,0,0.379,952,0.356,0.402,0.377392,66.91,lateral,normal
2026-08-20T23:34:18Z,78,Ala,0,1900.0,952,1550.0,2180.0,1969.60084,30.99,bajando,bajo-normal
2026-08-20T23:34:18Z,131,Albóndigas,0,2260.0,952,2000.0,2690.0,2404.023109,25.11,bajando,bajo-normal
2026-08-20T23:34:18Z,40,Algodón,0,1.73,952,1.1,1.85,1.647426,67.12,lateral,normal
2026-08-20T23:34:18Z,18,Aluminio,0,21.0,952,18.0,22.5,21.180357,45.8,subiendo,normal
2026-08-20T23:34:18Z,104,Arcilla,0,0.99,952,0.895,1.1,1.004002,46.11,subiendo,normal
2026-08-20T23:34:18Z,44,Arena,0,1.32,952,1.0,1.39,1.273235,92.23,subiendo,pico / oportunidad de venta
2026-08-20T23:34:18Z,135,Azúcar,0,22.0,952,17.8,23.25,21.202153,96.43,subiendo,pico / oportunidad de venta
2026-08-20T23:34:18Z,69,Barras de oro,0,6425.0,952,6325.0,6850.0,6525.997899,13.45,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,22,Baterías,0,87.5,952,80.0,93.0,88.09979,39.5,lateral,bajo-normal
2026-08-20T23:34:18Z,15,Bauxita,0,10.5,952,8.0,12.7,10.593592,60.5,subiendo,normal
2026-08-20T23:34:18Z,7,Bistec,0,41.5,952,36.0,51.5,42.988183,38.13,bajando,bajo-normal
2026-08-20T23:34:18Z,102,Bloques,0,2.65,952,2.55,3.0,2.801471,5.36,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,64,Bolsos de mano,0,44.25,952,39.0,50.5,45.598477,13.13,bajando,barato / sobreoferta
2026-08-20T23:34:18Z,81,Cabina,0,5275.0,952,4450.0,5975.0,5398.860294,21.85,bajando,bajo-normal
2026-08-20T23:34:18Z,136,Cacao,0,1.49,952,1.16,3.5,1.662521,12.39,bajando,barato / sobreoferta
2026-08-20T23:34:18Z,119,Café en polvo,0,34.5,952,27.5,42.25,35.89417,37.29,lateral,bajo-normal
2026-08-20T23:34:18Z,146,Calabaza,0,11.9,952,8.0,14.0,12.377311,18.07,bajando,barato / sobreoferta
2026-08-20T23:34:18Z,147,Calabaza de Halloween,0,43.5,952,39.75,68.5,46.91938,2.52,bajando,barato / sobreoferta
2026-08-20T23:34:18Z,105,Caliza,0,1.47,952,1.1,2.0,1.539758,21.01,subiendo,bajo-normal / recuperación
2026-08-20T23:34:18Z,57,Camión,0,5625.0,952,5000.0,5850.0,5631.74895,53.05,lateral,normal
2026-08-20T23:34:18Z,51,Carrocería,0,815.0,952,750.0,845.0,816.680672,46.11,lateral,normal
2026-08-20T23:34:18Z,72,Caña de azúcar,0,1.74,952,1.29,1.8,1.68333,95.8,lateral,pico / oportunidad de venta
2026-08-20T23:34:18Z,103,Cemento,0,6.8,952,6.0,7.3,6.809244,55.25,lateral,normal
2026-08-20T23:34:18Z,116,Cerdos,0,47.75,952,36.25,49.5,46.570641,74.37,lateral,caro
2026-08-20T23:34:18Z,126,Cerveza de jengibre,0,58.5,952,51.0,63.0,56.625525,96.22,lateral,pico / oportunidad de venta
2026-08-20T23:34:18Z,140,Chocolate,0,270.0,952,248.0,298.0,267.468487,83.3,lateral,caro
2026-08-20T23:34:18Z,56,Coche de lujo,0,4390.0,952,4000.0,4500.0,4383.235294,60.29,lateral,normal
2026-08-20T23:34:18Z,55,Coche económico,0,2200.0,952,2060.0,2380.0,2266.764706,6.72,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,71,Collar,0,1610.0,952,1490.0,1670.0,1604.002101,67.12,lateral,normal
2026-08-20T23:34:18Z,83,Combustible para cohetes,0,34.5,952,28.0,35.5,32.568277,95.59,subiendo,pico / oportunidad de venta
2026-08-20T23:34:18Z,21,Componentes electrónicos,0,58.0,952,50.0,61.0,57.903887,66.28,lateral,normal
2026-08-20T23:34:18Z,76,Compuesto de carbono,0,65.0,952,50.0,67.5,62.023634,98.32,lateral,pico / oportunidad de venta
2026-08-20T23:34:18Z,47,Computadora a bordo,0,438.0,952,388.0,486.0,451.512605,18.7,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,80,Computadora de vuelo,0,5000.0,952,4400.0,5400.0,4992.715336,63.03,lateral,normal
2026-08-20T23:34:18Z,101,Concreto reforzado,0,204.0,952,194.0,214.0,205.288866,44.75,lateral,normal
2026-08-20T23:34:18Z,151,Conejo de Pascua,0,234.0,952,196.0,298.0,246.77521,20.59,lateral,bajo-normal
2026-08-20T23:34:18Z,82,Control de actitud,0,1670.0,952,1490.0,1750.0,1640.976891,70.8,lateral,caro
2026-08-20T23:34:18Z,155,Cream egg,0,158.0,945,100.0,182.0,148.455026,92.7,bajando,pico / oportunidad de venta
2026-08-20T23:34:18Z,98,Cuadricóptero,0,850.0,952,740.0,905.0,854.522059,52.63,subiendo,normal
2026-08-20T23:34:18Z,46,Cuero,0,27.75,952,24.75,31.75,27.7802,52.63,bajando,normal
2026-08-20T23:34:18Z,132,Cócteles,0,2200.0,952,2000.0,2640.0,2322.384454,4.94,bajando,barato / sobreoferta
2026-08-20T23:34:18Z,148,Disfraz de bruja,0,34.75,952,26.5,40.0,35.149947,42.02,lateral,normal
2026-08-20T23:34:18Z,12,Diésel,0,41.75,952,40.0,42.75,41.466912,80.04,lateral,caro
2026-08-20T23:34:18Z,152,Dulces de ramadán,0,248.0,952,188.0,270.0,244.0,54.31,lateral,normal
2026-08-20T23:34:18Z,54,E-car de lujo,0,6425.0,952,5600.0,6650.0,6416.64916,62.39,lateral,normal
2026-08-20T23:34:18Z,53,E-car económico,0,3300.0,952,3000.0,3480.0,3380.735294,0.95,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,1,Electricidad,0,0.268,952,0.259,0.283,0.271547,19.12,lateral,barato / sobreoferta
2026-08-20T23:34:18Z,79,Electrónicos de alto grado,0,880.0,952,750.0,930.0,881.985294,52.1,lateral,normal
2026-08-20T23:34:18Z,142,Ensalada,0,730.0,952,690.0,1140.0,837.232143,26.26,lateral,bajo-normal
2026-08-20T23:34:18Z,87,Escudo térmico,0,476.0,952,422.0,496.0,468.455882,61.24,lateral,normal
2026-08-20T23:34:18Z,73,Etanol,0,28.0,952,25.75,29.5,27.432511,85.4,lateral,caro
