collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T05:09:25Z,141,Aceite vegetal,0,33.25,451,31.25,44.75,36.959534,10.64,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,43,Acero,0,13.9,451,11.8,14.1,13.049224,98.67,subiendo,pico / oportunidad de venta
2026-08-08T05:09:25Z,144,Adorno de navidad,0,17.6,451,14.0,19.0,17.516851,56.98,lateral,normal
2026-08-08T05:09:25Z,2,Agua,0,0.382,451,0.36,0.402,0.379415,77.16,lateral,caro
2026-08-08T05:09:25Z,78,Ala,0,1850.0,451,1790.0,2100.0,1916.186253,13.97,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,131,Albóndigas,0,2260.0,451,2000.0,2660.0,2428.980044,15.96,bajando,barato / sobreoferta
2026-08-08T05:09:25Z,40,Algodón,0,1.46,451,1.1,1.85,1.592572,4.21,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,18,Aluminio,0,20.25,451,20.0,22.5,21.343681,3.33,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,104,Arcilla,0,0.985,451,0.895,1.1,1.024246,8.65,bajando,barato / sobreoferta
2026-08-08T05:09:25Z,44,Arena,0,1.22,451,1.0,1.39,1.291109,3.1,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,135,Azúcar,0,21.5,451,17.8,23.25,21.008537,81.82,subiendo,caro
2026-08-08T05:09:25Z,69,Barras de oro,0,6550.0,451,6325.0,6850.0,6535.75388,62.97,lateral,normal
2026-08-08T05:09:25Z,22,Baterías,0,88.5,451,80.0,93.0,88.592018,53.66,lateral,normal
2026-08-08T05:09:25Z,15,Bauxita,0,10.2,451,8.7,12.7,11.072949,11.97,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,7,Bistec,0,41.25,451,36.0,51.5,44.740022,7.76,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,102,Bloques,0,2.9,451,2.55,3.0,2.808647,94.24,lateral,pico / oportunidad de venta
2026-08-08T05:09:25Z,64,Bolsos de mano,0,45.0,451,39.0,47.75,45.472838,33.92,lateral,bajo-normal
2026-08-08T05:09:25Z,81,Cabina,0,5375.0,451,4950.0,5975.0,5481.707317,18.85,bajando,barato / sobreoferta
2026-08-08T05:09:25Z,136,Cacao,0,1.45,451,1.16,3.5,1.745898,5.54,lateral,barato / sobreoferta
2026-08-08T05:09:25Z,119,Café en polvo,0,37.5,451,32.0,42.25,37.789357,47.01,lateral,normal
2026-08-08T05:09:25Z,146,Calabaza,0,11.0,451,8.0,13.1,12.296452,0.67,bajando,barato / sobreoferta
2026-08-08T05:09:25Z,147,Calabaza de Halloween,0,46.75,451,40.0,55.0,46.673503,73.17,lateral,caro
2026-08-08T05:09:25Z,105,Caliza,0,1.5,451,1.2,1.78,1.560488,22.39,bajando,bajo-normal
2026-08-08T05:09:25Z,57,Camión,0,5650.0,451,5225.0,5850.0,5626.108647,62.31,lateral,normal
2026-08-08T05:09:25Z,51,Carrocería,0,830.0,451,750.0,845.0,812.583149,89.58,lateral,caro
2026-08-08T05:09:25Z,72,Caña de azúcar,0,1.71,451,1.49,1.8,1.675299,77.61,bajando,caro
2026-08-08T05:09:25Z,103,Cemento,0,6.8,451,6.0,7.2,6.797339,57.65,lateral,normal
2026-08-08T05:09:25Z,116,Cerdos,0,46.5,451,36.25,48.75,45.254989,90.47,lateral,pico / oportunidad de venta
