collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-27T04:49:42Z,141,Aceite vegetal,0,36.0,278,35.0,44.75,38.098022,5.4,bajando,barato / sobreoferta
2026-07-27T04:49:42Z,43,Acero,0,13.2,278,11.8,13.5,12.886331,90.65,lateral,pico / oportunidad de venta
2026-07-27T04:49:42Z,144,Adorno de navidad,0,19.0,278,14.0,19.0,17.184892,100.0,subiendo,pico / oportunidad de venta
2026-07-27T04:49:42Z,2,Agua,0,0.375,278,0.365,0.395,0.379223,18.35,lateral,barato / sobreoferta
2026-07-27T04:49:42Z,78,Ala,0,1860.0,278,1800.0,2100.0,1951.798561,3.6,bajando,barato / sobreoferta
2026-07-27T04:49:42Z,131,Albóndigas,0,2410.0,278,2310.0,2660.0,2502.302158,29.5,bajando,bajo-normal
2026-07-27T04:49:42Z,40,Algodón,0,1.61,278,1.1,1.85,1.629856,48.2,bajando,normal
2026-07-27T04:49:42Z,18,Aluminio,0,21.25,278,20.0,22.5,21.43795,43.53,lateral,normal
2026-07-27T04:49:42Z,104,Arcilla,0,1.01,278,0.895,1.1,1.034496,20.5,bajando,bajo-normal
2026-07-27T04:49:42Z,44,Arena,0,1.25,278,1.0,1.39,1.306151,5.76,lateral,barato / sobreoferta
2026-07-27T04:49:42Z,135,Azúcar,0,20.5,278,17.8,23.0,20.760252,43.53,lateral,normal
2026-07-27T04:49:42Z,69,Barras de oro,0,6700.0,278,6325.0,6850.0,6504.586331,96.4,lateral,pico / oportunidad de venta
2026-07-27T04:49:42Z,22,Baterías,0,89.0,278,80.0,93.0,88.633094,70.86,lateral,caro
2026-07-27T04:49:42Z,15,Bauxita,0,11.9,278,9.9,12.7,11.400719,87.05,lateral,caro
2026-07-27T04:49:42Z,7,Bistec,0,43.5,278,40.0,51.5,46.273381,28.78,bajando,bajo-normal
2026-07-27T04:49:42Z,102,Bloques,0,2.8,278,2.6,2.95,2.80036,60.43,lateral,normal
2026-07-27T04:49:42Z,64,Bolsos de mano,0,46.5,278,39.0,47.75,45.705036,85.61,lateral,caro
2026-07-27T04:49:42Z,81,Cabina,0,5650.0,278,4950.0,5975.0,5494.154676,88.49,lateral,caro
2026-07-27T04:49:42Z,136,Cacao,0,2.0,278,1.16,2.55,1.724856,93.88,subiendo,pico / oportunidad de venta
2026-07-27T04:49:42Z,119,Café en polvo,0,41.0,278,32.0,42.25,37.611511,97.84,subiendo,pico / oportunidad de venta
2026-07-27T04:49:42Z,146,Calabaza,0,12.8,278,8.0,13.1,12.405396,97.12,lateral,pico / oportunidad de venta
2026-07-27T04:49:42Z,147,Calabaza de Halloween,0,45.5,278,44.75,55.0,47.086331,15.11,lateral,barato / sobreoferta
2026-07-27T04:49:42Z,105,Caliza,0,1.53,278,1.28,1.78,1.58795,23.38,subiendo,bajo-normal / recuperación
2026-07-27T04:49:42Z,57,Camión,0,5550.0,278,5400.0,5850.0,5639.298561,25.54,bajando,bajo-normal
2026-07-27T04:49:42Z,51,Carrocería,0,815.0,278,760.0,845.0,808.23741,75.18,subiendo,caro
2026-07-27T04:49:42Z,72,Caña de azúcar,0,1.59,278,1.5,1.78,1.674245,6.47,bajando,barato / sobreoferta
2026-07-27T04:49:42Z,103,Cemento,0,7.0,278,6.0,7.2,6.771583,97.84,subiendo,pico / oportunidad de venta
2026-07-27T04:49:42Z,116,Cerdos,0,45.75,278,42.5,47.25,45.06295,79.14,lateral,caro
2026-07-27T04:49:42Z,126,Cerveza de jengibre,0,56.0,278,51.0,61.0,55.929856,57.91,bajando,normal
2026-07-27T04:49:42Z,140,Chocolate,0,266.0,278,248.0,298.0,263.625899,78.06,lateral,caro
2026-07-27T04:49:42Z,56,Coche de lujo,0,4340.0,278,4000.0,4460.0,4353.23741,33.09,lateral,bajo-normal
2026-07-27T04:49:42Z,55,Coche económico,0,2290.0,278,2060.0,2350.0,2265.0,89.21,subiendo,caro
2026-07-27T04:49:42Z,71,Collar,0,1580.0,278,1570.0,1670.0,1623.309353,4.32,bajando,barato / sobreoferta
2026-07-27T04:49:42Z,83,Combustible para cohetes,0,32.0,278,28.5,35.0,31.622302,70.14,lateral,caro
2026-07-27T04:49:42Z,21,Componentes electrónicos,0,57.0,278,53.0,61.0,57.881295,26.98,lateral,bajo-normal
