collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T03:24:18Z,141,Aceite vegetal,0,33.5,594,31.25,44.75,36.165825,19.36,lateral,barato / sobreoferta
2026-08-13T03:24:18Z,43,Acero,0,13.2,594,11.8,14.1,13.153872,61.62,bajando,normal
2026-08-13T03:24:18Z,144,Adorno de navidad,0,17.7,592,14.0,22.0,17.676436,62.67,bajando,normal
2026-08-13T03:24:18Z,2,Agua,0,0.377,594,0.356,0.402,0.378261,43.94,lateral,normal
2026-08-13T03:24:18Z,78,Ala,0,2070.0,594,1790.0,2180.0,1946.531987,83.16,bajando,caro
2026-08-13T03:24:18Z,131,Albóndigas,0,2620.0,594,2000.0,2690.0,2440.656566,86.03,lateral,caro
2026-08-13T03:24:18Z,40,Algodón,0,1.66,594,1.1,1.85,1.581077,82.32,subiendo,caro
2026-08-13T03:24:18Z,18,Aluminio,0,21.0,594,20.0,22.5,21.273569,38.05,lateral,bajo-normal
2026-08-13T03:24:18Z,104,Arcilla,0,0.99,594,0.895,1.1,1.018215,23.57,lateral,bajo-normal
2026-08-13T03:24:18Z,44,Arena,0,1.27,594,1.0,1.39,1.282088,45.62,lateral,normal
2026-08-13T03:24:18Z,135,Azúcar,0,21.75,594,17.8,23.25,21.107492,88.05,lateral,caro
2026-08-13T03:24:18Z,69,Barras de oro,0,6550.0,594,6325.0,6850.0,6536.489899,62.96,lateral,normal
2026-08-13T03:24:18Z,22,Baterías,0,90.0,594,80.0,93.0,88.275253,93.27,lateral,pico / oportunidad de venta
2026-08-13T03:24:18Z,15,Bauxita,0,10.1,594,8.7,12.7,10.843771,19.36,subiendo,barato / sobreoferta
2026-08-13T03:24:18Z,7,Bistec,0,40.75,594,36.0,51.5,43.920875,8.92,lateral,barato / sobreoferta
2026-08-13T03:24:18Z,102,Bloques,0,2.75,594,2.55,3.0,2.811616,28.11,lateral,bajo-normal
2026-08-13T03:24:18Z,64,Bolsos de mano,0,48.0,594,39.0,48.5,45.466751,99.66,lateral,pico / oportunidad de venta
2026-08-13T03:24:18Z,81,Cabina,0,5275.0,594,4450.0,5975.0,5455.008418,5.22,bajando,barato / sobreoferta
2026-08-13T03:24:18Z,136,Cacao,0,1.51,594,1.16,3.5,1.707256,21.38,bajando,bajo-normal
2026-08-13T03:24:18Z,119,Café en polvo,0,34.25,594,32.0,42.25,37.142256,10.61,bajando,barato / sobreoferta
2026-08-13T03:24:18Z,146,Calabaza,0,13.0,594,8.0,14.0,12.314983,94.95,subiendo,pico / oportunidad de venta
2026-08-13T03:24:18Z,147,Calabaza de Halloween,0,46.75,594,40.0,68.5,47.752946,67.17,bajando,normal
2026-08-13T03:24:18Z,105,Caliza,0,1.65,594,1.2,1.94,1.556902,90.57,subiendo,pico / oportunidad de venta
2026-08-13T03:24:18Z,57,Camión,0,5750.0,594,5000.0,5850.0,5632.154882,88.05,lateral,caro
2026-08-13T03:24:18Z,51,Carrocería,0,810.0,594,750.0,845.0,814.132997,38.05,lateral,bajo-normal
2026-08-13T03:24:18Z,72,Caña de azúcar,0,1.73,594,1.4,1.8,1.680135,89.73,subiendo,caro
2026-08-13T03:24:18Z,103,Cemento,0,6.9,594,6.0,7.3,6.808754,81.48,lateral,caro
