collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T20:46:58Z,141,Aceite vegetal,0,37.75,211,35.0,44.75,38.00237,43.13,bajando,normal
2026-07-22T20:46:58Z,43,Acero,0,12.6,211,11.8,13.5,12.861611,23.22,lateral,bajo-normal
2026-07-22T20:46:58Z,144,Adorno de navidad,0,17.0,211,14.0,18.0,17.203318,24.17,lateral,bajo-normal
2026-07-22T20:46:58Z,2,Agua,0,0.38,211,0.365,0.395,0.379891,60.19,lateral,normal
2026-07-22T20:46:58Z,78,Ala,0,1970.0,211,1800.0,2100.0,1961.611374,51.18,subiendo,normal
2026-07-22T20:46:58Z,131,Albóndigas,0,2570.0,211,2310.0,2660.0,2521.184834,63.51,bajando,normal
2026-07-22T20:46:58Z,40,Algodón,0,1.59,211,1.1,1.85,1.615118,48.34,bajando,normal
2026-07-22T20:46:58Z,18,Aluminio,0,21.5,211,20.0,22.5,21.407583,67.77,lateral,normal
2026-07-22T20:46:58Z,104,Arcilla,0,1.04,211,0.895,1.1,1.038555,55.92,lateral,normal
2026-07-22T20:46:58Z,44,Arena,0,1.33,211,1.0,1.39,1.309858,79.62,bajando,caro
2026-07-22T20:46:58Z,135,Azúcar,0,19.0,211,17.8,23.0,20.759953,0.95,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,69,Barras de oro,0,6500.0,211,6325.0,6775.0,6490.63981,64.45,subiendo,normal
2026-07-22T20:46:58Z,22,Baterías,0,88.0,211,84.5,93.0,88.649289,37.44,lateral,bajo-normal
2026-07-22T20:46:58Z,15,Bauxita,0,11.7,211,9.9,12.7,11.370616,67.3,bajando,normal
2026-07-22T20:46:58Z,7,Bistec,0,50.0,211,40.0,50.0,45.646919,100.0,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,102,Bloques,0,2.7,211,2.6,2.95,2.805924,13.27,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,64,Bolsos de mano,0,46.75,211,39.0,47.5,45.774882,89.1,lateral,caro
2026-07-22T20:46:58Z,81,Cabina,0,5450.0,211,5200.0,5975.0,5489.099526,57.82,lateral,normal
2026-07-22T20:46:58Z,136,Cacao,0,1.71,211,1.16,2.55,1.662133,78.67,lateral,caro
2026-07-22T20:46:58Z,119,Café en polvo,0,39.25,211,32.0,41.0,36.832938,93.84,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,146,Calabaza,0,12.7,211,8.0,13.1,12.332227,91.47,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,147,Calabaza de Halloween,0,46.25,211,45.0,55.0,47.553318,18.96,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,105,Caliza,0,1.59,211,1.28,1.78,1.604929,39.34,bajando,bajo-normal
2026-07-22T20:46:58Z,57,Camión,0,5725.0,211,5400.0,5850.0,5656.990521,73.46,subiendo,caro
2026-07-22T20:46:58Z,51,Carrocería,0,810.0,211,760.0,845.0,806.042654,64.93,lateral,normal
2026-07-22T20:46:58Z,72,Caña de azúcar,0,1.63,211,1.5,1.78,1.677299,20.85,lateral,bajo-normal
2026-07-22T20:46:58Z,103,Cemento,0,6.5,211,6.1,7.1,6.763981,10.43,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,116,Cerdos,0,46.0,211,42.5,47.25,44.96564,90.52,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,126,Cerveza de jengibre,0,56.0,211,51.0,61.0,55.78673,62.56,bajando,normal
2026-07-22T20:46:58Z,140,Chocolate,0,264.0,211,248.0,298.0,262.028436,81.04,lateral,caro
2026-07-22T20:46:58Z,56,Coche de lujo,0,4340.0,211,4000.0,4460.0,4355.49763,32.23,lateral,bajo-normal
2026-07-22T20:46:58Z,55,Coche económico,0,2260.0,211,2100.0,2350.0,2262.417062,56.4,lateral,normal
2026-07-22T20:46:58Z,71,Collar,0,1620.0,211,1580.0,1670.0,1629.194313,38.39,lateral,bajo-normal
2026-07-22T20:46:58Z,83,Combustible para cohetes,0,35.0,211,28.5,35.0,31.126777,100.0,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,21,Componentes electrónicos,0,57.0,211,55.0,61.0,57.952607,25.59,lateral,bajo-normal
2026-07-22T20:46:58Z,76,Compuesto de carbono,0,63.5,211,58.5,65.5,62.50237,83.41,lateral,caro
2026-07-22T20:46:58Z,47,Computadora a bordo,0,448.0,211,406.0,470.0,445.109005,59.24,lateral,normal
2026-07-22T20:46:58Z,80,Computadora de vuelo,0,5000.0,211,4900.0,5200.0,5028.222749,49.29,lateral,normal
2026-07-22T20:46:58Z,101,Concreto reforzado,0,200.0,211,194.0,210.0,203.805687,18.01,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,151,Conejo de Pascua,0,278.0,211,196.0,298.0,241.706161,87.2,subiendo,caro
2026-07-22T20:46:58Z,82,Control de actitud,0,1590.0,211,1580.0,1640.0,1607.582938,17.54,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,155,Cream egg,0,144.0,211,120.0,159.0,143.957346,40.28,bajando,normal
2026-07-22T20:46:58Z,98,Cuadricóptero,0,885.0,211,750.0,905.0,874.075829,75.83,lateral,caro
2026-07-22T20:46:58Z,46,Cuero,0,29.25,211,25.0,29.25,27.0,100.0,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,132,Cócteles,0,2360.0,211,2200.0,2640.0,2382.985782,40.28,lateral,normal
2026-07-22T20:46:58Z,148,Disfraz de bruja,0,36.25,211,26.5,40.0,36.143365,62.09,lateral,normal
2026-07-22T20:46:58Z,12,Diésel,0,42.25,211,40.0,42.25,41.276066,100.0,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,152,Dulces de ramadán,0,226.0,211,188.0,236.0,225.061611,67.3,lateral,normal
2026-07-22T20:46:58Z,54,E-car de lujo,0,6300.0,211,5700.0,6625.0,6409.123223,3.79,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,53,E-car económico,0,3370.0,211,3000.0,3450.0,3356.350711,72.04,lateral,caro
2026-07-22T20:46:58Z,1,Electricidad,0,0.278,211,0.266,0.283,0.273701,91.94,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,79,Electrónicos de alto grado,0,890.0,211,750.0,925.0,887.535545,57.35,subiendo,normal
2026-07-22T20:46:58Z,142,Ensalada,0,905.0,211,815.0,1140.0,923.862559,39.34,bajando,bajo-normal
2026-07-22T20:46:58Z,87,Escudo térmico,0,452.0,211,436.0,480.0,458.777251,15.64,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,73,Etanol,0,27.0,211,25.75,29.5,27.240521,47.39,lateral,normal
2026-07-22T20:46:58Z,112,Excavadora,0,2290.0,211,2250.0,2420.0,2311.800948,30.81,lateral,bajo-normal
2026-07-22T20:46:58Z,75,Fibras de carbono,0,6.5,211,6.0,7.1,6.634597,28.44,bajando,bajo-normal
2026-07-22T20:46:58Z,139,Forraje,0,11.4,211,10.0,12.2,11.264929,71.09,bajando,caro
2026-07-22T20:46:58Z,77,Fuselaje,0,2690.0,211,2270.0,2930.0,2760.663507,7.58,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,11,Gasolina,0,40.75,211,39.5,42.0,40.988152,39.34,lateral,bajo-normal
2026-07-22T20:46:58Z,6,Grano,0,0.765,211,0.675,0.825,0.753033,65.4,lateral,normal
2026-07-22T20:46:58Z,118,Granos de café,0,0.695,211,0.605,0.915,0.735474,9.48,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,61,Guantes,0,19.4,211,15.0,20.75,19.349526,54.98,subiendo,normal
2026-07-22T20:46:58Z,129,Hamburguesa,0,2290.0,211,2000.0,2580.0,2277.061611,62.09,bajando,normal
2026-07-22T20:46:58Z,133,Harina,0,15.2,211,12.0,17.7,15.129384,72.51,lateral,caro
2026-07-22T20:46:58Z,153,Helado de chocolate,0,83.0,209,40.0,121.0,85.260766,41.63,bajando,normal
2026-07-22T20:46:58Z,154,Helado de manzana,0,83.5,211,57.0,103.0,80.827014,52.13,bajando,normal
2026-07-22T20:46:58Z,110,Herramientas,0,199.0,211,191.0,206.0,197.962085,76.78,lateral,caro
2026-07-22T20:46:58Z,9,Huevos,0,1.21,211,0.94,1.41,1.248768,16.11,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,50,Interior básico,0,334.0,211,310.0,340.0,327.374408,91.94,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,49,Interior de coche de lujo,0,940.0,211,880.0,975.0,924.57346,77.73,subiendo,caro
2026-07-22T20:46:58Z,100,Investigación aeroespacial,0,122.0,211,110.0,125.0,122.161137,54.98,lateral,normal
2026-07-22T20:46:58Z,29,Investigación agrícola,0,116.0,211,100.0,120.0,114.132701,88.63,lateral,caro
2026-07-22T20:46:58Z,58,Investigación automotriz,0,133.0,211,125.0,150.0,135.322275,32.7,bajando,bajo-normal
2026-07-22T20:46:58Z,113,Investigación de materiales,0,150.0,211,144.0,179.0,153.327014,33.65,bajando,bajo-normal
2026-07-22T20:46:58Z,59,Investigación de moda,0,64.5,211,60.0,71.5,66.938389,10.43,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,32,Investigación electrónica,0,232.0,211,199.0,246.0,230.725118,70.14,lateral,caro
2026-07-22T20:46:58Z,30,Investigación energética,0,161.0,211,155.0,180.0,171.886256,2.37,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,33,Investigación ganadera,0,115.0,211,110.0,130.0,121.853081,2.84,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,31,Investigación minera,0,188.0,211,170.0,198.0,187.64455,58.77,lateral,normal
2026-07-22T20:46:58Z,34,Investigación química,0,101.0,211,97.5,106.0,99.542654,91.94,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,124,Jugo de naranja,0,39.0,211,30.0,40.75,37.808057,95.26,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,26,Laptops,0,1180.0,211,1160.0,1260.0,1210.758294,8.53,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,130,Lasaña,0,2260.0,211,2060.0,2380.0,2207.440758,67.3,lateral,normal
2026-07-22T20:46:58Z,117,Leche,0,10.0,211,8.7,10.3,9.701896,91.94,lateral,pico / oportunidad de venta
2026-07-22T20:46:58Z,106,Madera,0,3.95,211,3.0,4.65,4.093839,27.49,bajando,bajo-normal
2026-07-22T20:46:58Z,134,Mantequilla,0,54.5,211,51.5,68.5,59.42891,10.43,bajando,barato / sobreoferta
2026-07-22T20:46:58Z,3,Manzanas,0,2.45,211,2.1,2.95,2.574171,20.85,lateral,bajo-normal
2026-07-22T20:46:58Z,137,Masa,0,132.0,211,121.0,156.0,137.227488,33.65,bajando,bajo-normal
2026-07-22T20:46:58Z,74,Metano,0,21.25,211,18.5,22.0,20.28981,87.2,subiendo,caro
2026-07-22T20:46:58Z,42,Mineral de hierro,0,6.3,211,4.75,6.4,5.707109,98.58,subiendo,pico / oportunidad de venta
2026-07-22T20:46:58Z,68,Mineral de oro,0,32.5,211,23.0,35.5,32.984597,25.59,bajando,bajo-normal
2026-07-22T20:46:58Z,14,Minerales,0,11.5,211,11.2,12.3,11.781517,18.96,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,27,Monitores,0,560.0,211,500.0,600.0,571.137441,13.27,lateral,barato / sobreoferta
2026-07-22T20:46:58Z,86,Motor cohete,0,11100.0,211,10500.0,12000.0,11286.729858,29.38,lateral,bajo-normal
