collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T03:01:07Z,141,Aceite vegetal,0,33.75,449,31.25,44.75,36.974944,12.92,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,43,Acero,0,13.6,449,11.8,14.1,13.046102,91.98,subiendo,pico / oportunidad de venta
2026-08-08T03:01:07Z,144,Adorno de navidad,0,17.6,449,14.0,19.0,17.516481,56.79,lateral,normal
2026-08-08T03:01:07Z,2,Agua,0,0.38,449,0.36,0.402,0.37941,63.47,lateral,normal
2026-08-08T03:01:07Z,78,Ala,0,1860.0,449,1790.0,2100.0,1916.481069,23.61,lateral,bajo-normal
2026-08-08T03:01:07Z,131,Albóndigas,0,2260.0,449,2000.0,2660.0,2429.755011,15.59,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,40,Algodón,0,1.47,449,1.1,1.85,1.593051,6.01,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,18,Aluminio,0,21.25,449,20.0,22.5,21.346882,51.0,lateral,normal
2026-08-08T03:01:07Z,104,Arcilla,0,0.985,449,0.895,1.1,1.024421,8.24,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,44,Arena,0,1.25,449,1.0,1.39,1.291292,16.48,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,135,Azúcar,0,21.75,449,17.8,23.25,21.006347,90.65,subiendo,pico / oportunidad de venta
2026-08-08T03:01:07Z,69,Barras de oro,0,6525.0,449,6325.0,6850.0,6535.634744,54.57,lateral,normal
2026-08-08T03:01:07Z,22,Baterías,0,88.0,449,80.0,93.0,88.592428,38.53,bajando,bajo-normal
2026-08-08T03:01:07Z,15,Bauxita,0,10.3,449,8.7,12.7,11.077728,15.14,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,7,Bistec,0,42.25,449,36.0,51.5,44.755568,28.95,lateral,bajo-normal
2026-08-08T03:01:07Z,102,Bloques,0,2.85,449,2.55,3.0,2.808352,80.4,bajando,caro
2026-08-08T03:01:07Z,64,Bolsos de mano,0,44.75,449,39.0,47.75,45.476058,25.39,lateral,bajo-normal
2026-08-08T03:01:07Z,81,Cabina,0,5275.0,449,4950.0,5975.0,5482.405345,3.34,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,136,Cacao,0,1.45,449,1.16,3.5,1.747261,5.12,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,119,Café en polvo,0,37.5,449,32.0,42.25,37.793987,46.77,lateral,normal
2026-08-08T03:01:07Z,146,Calabaza,0,11.7,449,8.0,13.1,12.300668,8.46,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,147,Calabaza de Halloween,0,46.75,449,40.0,55.0,46.673163,73.05,lateral,caro
2026-08-08T03:01:07Z,105,Caliza,0,1.49,449,1.2,1.78,1.56078,16.26,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,57,Camión,0,5650.0,449,5225.0,5850.0,5626.002227,62.14,lateral,normal
2026-08-08T03:01:07Z,51,Carrocería,0,830.0,449,750.0,845.0,812.494432,89.76,lateral,caro
2026-08-08T03:01:07Z,72,Caña de azúcar,0,1.71,449,1.49,1.8,1.675145,77.51,bajando,caro
2026-08-08T03:01:07Z,103,Cemento,0,6.8,449,6.0,7.2,6.79755,57.46,lateral,normal
2026-08-08T03:01:07Z,116,Cerdos,0,46.5,449,36.25,48.75,45.249443,90.42,lateral,pico / oportunidad de venta
2026-08-08T03:01:07Z,126,Cerveza de jengibre,0,57.0,449,51.0,61.5,56.085746,81.07,subiendo,caro
2026-08-08T03:01:07Z,140,Chocolate,0,270.0,449,248.0,298.0,265.995546,84.41,lateral,caro
2026-08-08T03:01:07Z,56,Coche de lujo,0,4360.0,449,4000.0,4460.0,4363.541203,47.88,lateral,normal
2026-08-08T03:01:07Z,55,Coche económico,0,2280.0,449,2060.0,2350.0,2260.512249,85.08,lateral,caro
2026-08-08T03:01:07Z,71,Collar,0,1610.0,449,1570.0,1670.0,1622.672606,36.3,lateral,bajo-normal
2026-08-08T03:01:07Z,83,Combustible para cohetes,0,33.75,449,28.5,35.0,31.829065,92.43,subiendo,pico / oportunidad de venta
2026-08-08T03:01:07Z,21,Componentes electrónicos,0,59.0,449,53.0,61.0,58.054566,87.31,lateral,caro
2026-08-08T03:01:07Z,76,Compuesto de carbono,0,61.5,449,50.0,67.5,61.581292,56.57,lateral,normal
2026-08-08T03:01:07Z,47,Computadora a bordo,0,456.0,449,406.0,482.0,452.405345,54.57,bajando,normal
2026-08-08T03:01:07Z,80,Computadora de vuelo,0,4960.0,449,4400.0,5200.0,4948.44098,51.0,subiendo,normal
2026-08-08T03:01:07Z,101,Concreto reforzado,0,208.0,449,194.0,214.0,205.67706,83.52,bajando,caro
2026-08-08T03:01:07Z,151,Conejo de Pascua,0,248.0,449,196.0,298.0,253.233853,46.55,bajando,normal
2026-08-08T03:01:07Z,82,Control de actitud,0,1590.0,449,1490.0,1710.0,1605.924276,28.51,bajando,bajo-normal
2026-08-08T03:01:07Z,155,Cream egg,0,155.0,442,120.0,160.0,146.079186,77.15,subiendo,caro
2026-08-08T03:01:07Z,98,Cuadricóptero,0,870.0,449,740.0,905.0,866.625835,65.92,lateral,normal
2026-08-08T03:01:07Z,46,Cuero,0,26.75,449,24.75,31.75,27.521715,26.28,bajando,bajo-normal
2026-08-08T03:01:07Z,132,Cócteles,0,2300.0,449,2140.0,2640.0,2329.064588,45.66,subiendo,normal
2026-08-08T03:01:07Z,148,Disfraz de bruja,0,33.0,449,26.5,40.0,35.412584,8.24,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,12,Diésel,0,42.0,449,40.0,42.5,41.406459,94.65,lateral,pico / oportunidad de venta
2026-08-08T03:01:07Z,152,Dulces de ramadán,0,248.0,449,188.0,270.0,235.162584,84.41,bajando,caro
2026-08-08T03:01:07Z,54,E-car de lujo,0,6425.0,449,5700.0,6625.0,6382.572383,81.29,lateral,caro
2026-08-08T03:01:07Z,53,E-car económico,0,3380.0,449,3000.0,3450.0,3358.329621,80.4,lateral,caro
2026-08-08T03:01:07Z,1,Electricidad,0,0.272,449,0.264,0.283,0.273777,34.08,lateral,bajo-normal
2026-08-08T03:01:07Z,79,Electrónicos de alto grado,0,870.0,449,750.0,930.0,887.461024,14.25,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,142,Ensalada,0,865.0,449,815.0,1140.0,931.670379,19.82,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,87,Escudo térmico,0,454.0,449,436.0,480.0,459.599109,35.19,lateral,bajo-normal
2026-08-08T03:01:07Z,73,Etanol,0,27.75,449,25.75,29.5,27.408129,72.16,lateral,caro
2026-08-08T03:01:07Z,112,Excavadora,0,2270.0,449,2200.0,2420.0,2309.799555,6.68,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,75,Fibras de carbono,0,6.1,449,5.4,7.1,6.503786,3.34,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,139,Forraje,0,11.6,449,10.0,12.2,11.342539,79.06,subiendo,caro
2026-08-08T03:01:07Z,77,Fuselaje,0,2620.0,449,2270.0,2930.0,2711.959911,12.47,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,11,Gasolina,0,42.0,449,39.5,42.0,41.077951,100.0,subiendo,pico / oportunidad de venta
2026-08-08T03:01:07Z,6,Grano,0,0.735,449,0.66,0.86,0.748318,41.87,subiendo,normal
2026-08-08T03:01:07Z,118,Granos de café,0,0.86,449,0.605,0.915,0.749978,97.33,subiendo,pico / oportunidad de venta
2026-08-08T03:01:07Z,61,Guantes,0,20.75,449,15.0,22.25,19.660022,98.89,lateral,pico / oportunidad de venta
2026-08-08T03:01:07Z,129,Hamburguesa,0,2020.0,449,1800.0,2580.0,2225.300668,2.0,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,133,Harina,0,14.0,449,12.0,17.7,15.401782,0.89,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,153,Helado de chocolate,0,71.5,446,40.0,121.0,88.668161,9.64,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,154,Helado de manzana,0,64.0,448,57.0,105.0,83.751116,6.47,bajando,barato / sobreoferta
2026-08-08T03:01:07Z,110,Herramientas,0,202.0,449,191.0,208.0,198.278396,96.21,lateral,pico / oportunidad de venta
2026-08-08T03:01:07Z,9,Huevos,0,1.17,449,0.94,1.41,1.205857,27.62,subiendo,bajo-normal / recuperación
2026-08-08T03:01:07Z,50,Interior básico,0,330.0,449,310.0,340.0,328.458797,70.6,lateral,caro
2026-08-08T03:01:07Z,49,Interior de coche de lujo,0,930.0,449,880.0,980.0,933.329621,41.87,bajando,normal
2026-08-08T03:01:07Z,100,Investigación aeroespacial,0,116.0,449,105.0,125.0,119.884187,11.14,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,29,Investigación agrícola,0,110.0,449,100.0,121.0,113.438753,19.38,lateral,barato / sobreoferta
2026-08-08T03:01:07Z,58,Investigación automotriz,0,128.0,449,119.0,150.0,131.957684,23.83,lateral,bajo-normal
