collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T14:33:28Z,141,Aceite vegetal,0,33.0,1176,30.0,44.75,36.041454,10.54,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,43,Acero,0,11.4,1176,10.9,14.1,12.682313,2.55,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,144,Adorno de navidad,0,16.9,1174,14.0,22.0,17.581048,3.83,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,2,Agua,0,0.37,1176,0.356,0.402,0.376367,13.86,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,78,Ala,0,1890.0,1176,1550.0,2180.0,1956.683673,28.4,lateral,bajo-normal
2026-08-25T14:33:28Z,131,Albóndigas,0,2350.0,1176,2000.0,2690.0,2388.146259,43.88,subiendo,normal
2026-08-25T14:33:28Z,40,Algodón,0,1.68,1176,1.1,1.85,1.661556,48.21,bajando,normal
2026-08-25T14:33:28Z,18,Aluminio,0,20.0,1176,18.0,22.5,21.029294,6.63,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,104,Arcilla,0,0.985,1176,0.895,1.1,0.997912,44.98,subiendo,normal
2026-08-25T14:33:28Z,44,Arena,0,1.25,1176,1.0,1.39,1.271131,30.95,lateral,bajo-normal
2026-08-25T14:33:28Z,135,Azúcar,0,19.3,1176,17.8,23.25,21.060289,1.87,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,69,Barras de oro,0,6425.0,1176,5125.0,6850.0,6505.952381,21.09,lateral,bajo-normal
2026-08-25T14:33:28Z,22,Baterías,0,84.0,1176,80.0,93.0,87.619048,2.98,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,15,Bauxita,0,11.1,1176,8.0,12.7,10.602466,81.38,subiendo,caro
2026-08-25T14:33:28Z,7,Bistec,0,38.75,1176,36.0,51.5,42.461097,1.02,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,102,Bloques,0,2.6,1176,2.5,3.0,2.787968,3.83,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,64,Bolsos de mano,0,47.75,1176,39.0,50.5,45.739796,93.96,subiendo,pico / oportunidad de venta
2026-08-25T14:33:28Z,81,Cabina,0,5175.0,1176,4300.0,5975.0,5387.852891,5.78,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,136,Cacao,0,1.48,1176,1.15,3.5,1.636071,13.69,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,119,Café en polvo,0,32.0,1176,27.5,42.25,35.068665,15.9,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,146,Calabaza,0,9.4,1176,8.0,14.0,12.076956,0.51,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,147,Calabaza de Halloween,0,39.25,1176,39.25,68.5,45.986607,0.34,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,105,Caliza,0,1.52,1176,1.1,2.0,1.523469,53.91,subiendo,normal
2026-08-25T14:33:28Z,57,Camión,0,5200.0,1176,5000.0,5850.0,5583.609694,1.02,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,51,Carrocería,0,785.0,1176,745.0,845.0,812.410714,8.76,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,72,Caña de azúcar,0,1.69,1176,1.29,1.8,1.682704,56.46,lateral,normal
2026-08-25T14:33:28Z,103,Cemento,0,6.8,1176,5.8,7.3,6.800085,57.82,lateral,normal
2026-08-25T14:33:28Z,116,Cerdos,0,45.0,1176,36.25,49.5,46.501488,20.32,lateral,bajo-normal
2026-08-25T14:33:28Z,126,Cerveza de jengibre,0,55.0,1176,51.0,63.0,56.619473,13.86,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,140,Chocolate,0,254.0,1176,246.0,298.0,266.863946,3.91,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,56,Coche de lujo,0,4190.0,1176,4000.0,4500.0,4358.29932,4.59,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,55,Coche económico,0,2160.0,1176,2060.0,2380.0,2252.083333,4.85,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,71,Collar,0,1530.0,1176,1200.0,1670.0,1588.741497,15.05,subiendo,barato / sobreoferta
2026-08-25T14:33:28Z,83,Combustible para cohetes,0,30.5,1176,28.0,35.5,32.463435,8.5,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,21,Componentes electrónicos,0,58.5,1176,50.0,61.0,57.814626,83.16,lateral,caro
2026-08-25T14:33:28Z,76,Compuesto de carbono,0,60.0,1176,50.0,67.5,61.753401,17.35,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,47,Computadora a bordo,0,414.0,1176,388.0,486.0,447.348639,4.59,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,80,Computadora de vuelo,0,4640.0,1176,4400.0,5400.0,4962.670068,0.94,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,101,Concreto reforzado,0,202.0,1176,194.0,214.0,204.201531,35.63,lateral,bajo-normal
2026-08-25T14:33:28Z,151,Conejo de Pascua,0,234.0,1176,196.0,298.0,245.098639,19.81,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,82,Control de actitud,0,1590.0,1176,1490.0,1750.0,1641.964286,16.07,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,155,Cream egg,0,132.0,1169,100.0,182.0,148.355004,5.47,bajando,barato / sobreoferta
2026-08-25T14:33:28Z,98,Cuadricóptero,0,830.0,1176,740.0,905.0,848.796769,20.83,lateral,bajo-normal
2026-08-25T14:33:28Z,46,Cuero,0,28.25,1176,23.0,31.75,27.723852,75.94,subiendo,caro
2026-08-25T14:33:28Z,132,Cócteles,0,2140.0,1176,2000.0,2640.0,2287.993197,10.97,lateral,barato / sobreoferta
2026-08-25T14:33:28Z,148,Disfraz de bruja,0,35.25,1176,26.5,40.0,35.029124,75.17,subiendo,caro
