collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-19T13:13:43Z,141,Aceite vegetal,0,36.75,1379,30.0,44.75,35.858593,65.92,bajando,normal
2026-09-19T13:13:43Z,43,Acero,0,11.2,1379,10.0,14.1,12.510587,2.54,lateral,barato / sobreoferta
2026-09-19T13:13:43Z,144,Adorno de navidad,0,17.8,1377,14.0,22.0,17.520225,82.06,subiendo,caro
2026-09-19T13:13:43Z,2,Agua,0,0.363,1379,0.345,0.402,0.374881,5.73,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,78,Ala,0,1920.0,1379,1550.0,2180.0,1951.189268,51.05,lateral,normal
2026-09-19T13:13:43Z,131,Albóndigas,0,2380.0,1379,2000.0,2690.0,2378.071066,56.78,subiendo,normal
2026-09-19T13:13:43Z,40,Algodón,0,1.44,1379,1.1,1.85,1.648216,2.47,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,18,Aluminio,0,19.9,1379,18.0,22.75,20.935751,6.24,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,104,Arcilla,0,0.93,1379,0.895,1.1,0.994304,1.38,lateral,barato / sobreoferta
2026-09-19T13:13:43Z,44,Arena,0,1.28,1379,1.0,1.39,1.269732,73.31,subiendo,caro
2026-09-19T13:13:43Z,135,Azúcar,0,17.9,1379,16.9,23.25,20.680058,2.61,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,69,Barras de oro,0,6275.0,1379,5125.0,6850.0,6482.904278,4.93,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,22,Baterías,0,92.5,1379,80.0,95.0,87.550036,99.13,subiendo,pico / oportunidad de venta
2026-09-19T13:13:43Z,15,Bauxita,0,10.5,1379,8.0,12.7,10.569616,57.94,subiendo,normal
2026-09-19T13:13:43Z,7,Bistec,0,39.25,1379,35.75,51.5,42.027194,7.76,lateral,barato / sobreoferta
2026-09-19T13:13:43Z,102,Bloques,0,2.45,1379,1.97,3.0,2.762959,0.58,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,64,Bolsos de mano,0,45.25,1379,39.0,50.5,45.829768,34.66,bajando,bajo-normal
2026-09-19T13:13:43Z,81,Cabina,0,4980.0,1379,4300.0,5975.0,5351.834663,1.02,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,136,Cacao,0,1.46,1379,1.1,3.5,1.621305,9.57,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,119,Café en polvo,0,37.0,1379,27.5,42.25,34.675127,78.83,subiendo,caro
2026-09-19T13:13:43Z,146,Calabaza,0,6.1,1379,5.8,14.0,11.358738,3.12,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,147,Calabaza de Halloween,0,37.5,1379,35.0,68.5,44.894307,3.05,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,105,Caliza,0,1.43,1379,1.1,2.0,1.524039,11.39,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,57,Camión,0,5475.0,1379,5000.0,5850.0,5560.551124,23.86,bajando,bajo-normal
2026-09-19T13:13:43Z,51,Carrocería,0,790.0,1379,740.0,845.0,807.055838,24.08,bajando,bajo-normal
2026-09-19T13:13:43Z,72,Caña de azúcar,0,1.72,1379,1.29,1.8,1.680471,88.61,lateral,caro
2026-09-19T13:13:43Z,103,Cemento,0,6.3,1379,5.8,7.3,6.77636,2.47,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,116,Cerdos,0,40.75,1379,36.25,49.5,45.796048,6.74,lateral,barato / sobreoferta
2026-09-19T13:13:43Z,126,Cerveza de jengibre,0,49.25,1379,49.25,63.0,56.320522,0.07,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,140,Chocolate,0,248.0,1379,234.0,298.0,264.607687,4.21,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,56,Coche de lujo,0,4230.0,1379,3990.0,4500.0,4344.04641,16.9,bajando,barato / sobreoferta
2026-09-19T13:13:43Z,55,Coche económico,0,2230.0,1379,2000.0,2380.0,2244.597534,33.14,bajando,bajo-normal
