collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-10T02:12:15Z,141,Aceite vegetal,0,35.0,13,35.0,36.75,36.423077,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,43,Acero,0,12.4,13,11.8,12.8,12.346154,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,144,Adorno de navidad,0,17.8,13,17.6,18.0,17.776923,76.92,lateral,sin historial suficiente
2026-07-10T02:12:15Z,2,Agua,0,0.393,13,0.374,0.395,0.385,92.31,lateral,sin historial suficiente
2026-07-10T02:12:15Z,78,Ala,0,2000.0,13,1930.0,2010.0,1969.230769,76.92,lateral,sin historial suficiente
2026-07-10T02:12:15Z,131,Albóndigas,0,2400.0,13,2400.0,2440.0,2417.692308,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,40,Algodón,0,1.51,13,1.47,1.63,1.568462,15.38,lateral,sin historial suficiente
2026-07-10T02:12:15Z,18,Aluminio,0,21.25,13,20.0,22.0,21.173077,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,104,Arcilla,0,1.04,13,1.0,1.04,1.023077,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,44,Arena,0,1.31,13,1.27,1.37,1.319231,30.77,lateral,sin historial suficiente
2026-07-10T02:12:15Z,135,Azúcar,0,22.75,13,20.75,22.75,21.634615,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,69,Barras de oro,0,6550.0,13,6375.0,6675.0,6505.769231,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,22,Baterías,0,88.5,13,88.5,93.0,90.423077,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,15,Bauxita,0,10.5,13,10.0,10.9,10.5,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,7,Bistec,0,42.75,13,41.5,44.75,42.961538,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,102,Bloques,0,2.85,13,2.75,2.9,2.838462,76.92,lateral,sin historial suficiente
2026-07-10T02:12:15Z,64,Bolsos de mano,0,46.5,13,43.75,47.25,45.788462,84.62,lateral,sin historial suficiente
2026-07-10T02:12:15Z,81,Cabina,0,5500.0,13,5450.0,5575.0,5503.846154,61.54,lateral,sin historial suficiente
2026-07-10T02:12:15Z,136,Cacao,0,1.69,13,1.61,1.83,1.7,61.54,lateral,sin historial suficiente
2026-07-10T02:12:15Z,119,Café en polvo,0,33.25,13,32.0,35.75,33.826923,30.77,lateral,sin historial suficiente
2026-07-10T02:12:15Z,146,Calabaza,0,12.2,13,11.9,12.2,12.076923,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,147,Calabaza de Halloween,0,46.75,13,46.75,47.5,46.980769,53.85,lateral,sin historial suficiente
2026-07-10T02:12:15Z,105,Caliza,0,1.64,13,1.59,1.71,1.644615,46.15,lateral,sin historial suficiente
2026-07-10T02:12:15Z,57,Camión,0,5800.0,13,5700.0,5850.0,5794.230769,84.62,lateral,sin historial suficiente
2026-07-10T02:12:15Z,51,Carrocería,0,790.0,13,780.0,795.0,787.692308,84.62,lateral,sin historial suficiente
2026-07-10T02:12:15Z,72,Caña de azúcar,0,1.65,13,1.61,1.73,1.685385,15.38,lateral,sin historial suficiente
2026-07-10T02:12:15Z,103,Cemento,0,6.8,13,6.7,7.0,6.815385,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,116,Cerdos,0,45.25,13,42.75,45.25,44.423077,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,126,Cerveza de jengibre,0,54.5,13,51.5,56.0,54.076923,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,140,Chocolate,0,278.0,13,250.0,298.0,276.461538,53.85,lateral,sin historial suficiente
2026-07-10T02:12:15Z,56,Coche de lujo,0,4390.0,13,4390.0,4460.0,4420.0,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,55,Coche económico,0,2320.0,13,2280.0,2330.0,2300.0,84.62,lateral,sin historial suficiente
2026-07-10T02:12:15Z,71,Collar,0,1630.0,13,1600.0,1640.0,1626.923077,61.54,lateral,sin historial suficiente
2026-07-10T02:12:15Z,83,Combustible para cohetes,0,30.75,13,30.5,33.0,31.423077,30.77,lateral,sin historial suficiente
2026-07-10T02:12:15Z,21,Componentes electrónicos,0,59.0,13,57.5,59.5,58.769231,76.92,lateral,sin historial suficiente
2026-07-10T02:12:15Z,76,Compuesto de carbono,0,65.5,13,62.0,65.5,63.5,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,47,Computadora a bordo,0,440.0,13,426.0,464.0,446.923077,30.77,lateral,sin historial suficiente
2026-07-10T02:12:15Z,80,Computadora de vuelo,0,4980.0,13,4940.0,4980.0,4970.0,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,101,Concreto reforzado,0,206.0,13,197.0,208.0,202.538462,92.31,lateral,sin historial suficiente
2026-07-10T02:12:15Z,151,Conejo de Pascua,0,228.0,13,224.0,236.0,228.769231,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,82,Control de actitud,0,1610.0,13,1610.0,1630.0,1620.769231,30.77,lateral,sin historial suficiente
2026-07-10T02:12:15Z,155,Cream egg,0,135.0,13,127.0,135.0,130.230769,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,98,Cuadricóptero,0,875.0,13,750.0,905.0,880.384615,23.08,lateral,sin historial suficiente
2026-07-10T02:12:15Z,46,Cuero,0,25.5,13,25.5,28.75,27.057692,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,132,Cócteles,0,2390.0,13,2390.0,2640.0,2532.307692,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,148,Disfraz de bruja,0,35.25,13,34.75,35.5,35.173077,84.62,lateral,sin historial suficiente
2026-07-10T02:12:15Z,12,Diésel,0,42.0,13,40.25,42.0,41.096154,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,152,Dulces de ramadán,0,232.0,13,232.0,232.0,232.0,100.0,lateral,sin historial suficiente
2026-07-10T02:12:15Z,54,E-car de lujo,0,6325.0,13,6325.0,6550.0,6425.0,15.38,lateral,sin historial suficiente
2026-07-10T02:12:15Z,53,E-car económico,0,3370.0,13,3290.0,3380.0,3357.692308,61.54,lateral,sin historial suficiente
2026-07-10T02:12:15Z,1,Electricidad,0,0.272,13,0.266,0.275,0.271692,53.85,lateral,sin historial suficiente
2026-07-10T02:12:15Z,79,Electrónicos de alto grado,0,880.0,13,880.0,915.0,897.692308,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,142,Ensalada,0,850.0,13,815.0,860.0,841.538462,69.23,lateral,sin historial suficiente
2026-07-10T02:12:15Z,87,Escudo térmico,0,476.0,13,476.0,480.0,478.461538,7.69,lateral,sin historial suficiente
2026-07-10T02:12:15Z,73,Etanol,0,28.0,13,26.25,29.0,27.384615,92.31,lateral,sin historial suficiente
