collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T17:10:08Z,141,Aceite vegetal,0,38.5,237,35.0,44.75,38.170886,70.04,subiendo,caro
2026-07-24T17:10:08Z,43,Acero,0,13.2,237,11.8,13.5,12.874262,91.14,lateral,pico / oportunidad de venta
2026-07-24T17:10:08Z,144,Adorno de navidad,0,17.1,237,14.0,18.0,17.188186,40.08,lateral,normal
2026-07-24T17:10:08Z,2,Agua,0,0.379,237,0.365,0.395,0.379629,49.79,lateral,normal
2026-07-24T17:10:08Z,78,Ala,0,1960.0,237,1800.0,2100.0,1961.308017,43.88,lateral,normal
2026-07-24T17:10:08Z,131,Albóndigas,0,2490.0,237,2310.0,2660.0,2516.329114,35.02,bajando,bajo-normal
2026-07-24T17:10:08Z,40,Algodón,0,1.71,237,1.1,1.85,1.619873,80.59,bajando,caro
2026-07-24T17:10:08Z,18,Aluminio,0,20.0,237,20.0,22.5,21.412447,1.69,lateral,barato / sobreoferta
2026-07-24T17:10:08Z,104,Arcilla,0,1.05,237,0.895,1.1,1.037278,78.48,bajando,caro
2026-07-24T17:10:08Z,44,Arena,0,1.29,237,1.0,1.39,1.309494,30.8,lateral,bajo-normal
2026-07-24T17:10:08Z,135,Azúcar,0,20.75,237,17.8,23.0,20.757806,66.67,subiendo,normal
2026-07-24T17:10:08Z,69,Barras de oro,0,6425.0,237,6325.0,6800.0,6499.050633,26.16,lateral,bajo-normal
2026-07-24T17:10:08Z,22,Baterías,0,88.0,237,80.0,93.0,88.594937,38.82,lateral,bajo-normal
2026-07-24T17:10:08Z,15,Bauxita,0,11.7,237,9.9,12.7,11.392827,68.35,bajando,normal
2026-07-24T17:10:08Z,7,Bistec,0,49.25,237,40.0,50.5,46.017932,92.41,subiendo,pico / oportunidad de venta
2026-07-24T17:10:08Z,102,Bloques,0,2.8,237,2.6,2.95,2.802532,59.49,lateral,normal
2026-07-24T17:10:08Z,64,Bolsos de mano,0,46.0,237,39.0,47.75,45.737342,63.71,lateral,normal
2026-07-24T17:10:08Z,81,Cabina,0,5600.0,237,5200.0,5975.0,5501.160338,80.17,subiendo,caro
2026-07-24T17:10:08Z,136,Cacao,0,1.79,237,1.16,2.55,1.68173,81.43,subiendo,caro
2026-07-24T17:10:08Z,119,Café en polvo,0,38.0,237,32.0,41.0,37.151899,65.4,subiendo,normal
2026-07-24T17:10:08Z,146,Calabaza,0,12.7,237,8.0,13.1,12.359072,90.3,subiendo,pico / oportunidad de venta
2026-07-24T17:10:08Z,147,Calabaza de Halloween,0,45.0,237,45.0,55.0,47.294304,10.13,bajando,barato / sobreoferta
2026-07-24T17:10:08Z,105,Caliza,0,1.5,237,1.28,1.78,1.595443,16.03,bajando,barato / sobreoferta
2026-07-24T17:10:08Z,57,Camión,0,5700.0,237,5400.0,5850.0,5652.109705,71.31,lateral,caro
2026-07-24T17:10:08Z,51,Carrocería,0,795.0,237,760.0,845.0,805.970464,32.91,lateral,bajo-normal
2026-07-24T17:10:08Z,72,Caña de azúcar,0,1.74,237,1.5,1.78,1.675823,92.83,lateral,pico / oportunidad de venta
2026-07-24T17:10:08Z,103,Cemento,0,6.0,237,6.0,7.1,6.757806,0.42,lateral,barato / sobreoferta
2026-07-24T17:10:08Z,116,Cerdos,0,44.75,237,42.5,47.25,45.027426,43.04,lateral,normal
