collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T06:39:05Z,141,Aceite vegetal,0,36.5,1008,30.0,44.75,36.361359,49.31,subiendo,normal
2026-08-22T06:39:05Z,43,Acero,0,12.1,1008,11.5,14.1,12.847024,10.52,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,144,Adorno de navidad,0,17.6,1006,14.0,22.0,17.637823,54.47,lateral,normal
2026-08-22T06:39:05Z,2,Agua,0,0.368,1008,0.356,0.402,0.377138,5.06,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,78,Ala,0,1870.0,1008,1550.0,2180.0,1966.140873,17.76,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,131,Albóndigas,0,2330.0,1008,2000.0,2690.0,2400.277778,36.21,subiendo,bajo-normal / recuperación
2026-08-22T06:39:05Z,40,Algodón,0,1.73,1008,1.1,1.85,1.652421,65.77,bajando,normal
2026-08-22T06:39:05Z,18,Aluminio,0,20.25,1008,18.0,22.5,21.148065,6.65,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,104,Arcilla,0,0.975,1008,0.895,1.1,1.002326,17.46,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,44,Arena,0,1.28,1008,1.0,1.39,1.273175,67.76,lateral,normal
2026-08-22T06:39:05Z,135,Azúcar,0,21.25,1008,17.8,23.25,21.219692,56.75,bajando,normal
2026-08-22T06:39:05Z,69,Barras de oro,0,6450.0,1008,6325.0,6850.0,6523.189484,23.12,lateral,bajo-normal
2026-08-22T06:39:05Z,22,Baterías,0,86.0,1008,80.0,93.0,88.010913,8.04,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,15,Bauxita,0,10.7,1008,8.0,12.7,10.595238,67.06,subiendo,normal
2026-08-22T06:39:05Z,7,Bistec,0,40.75,1008,36.0,51.5,42.871528,13.69,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,102,Bloques,0,2.75,1008,2.55,3.0,2.799653,33.53,subiendo,bajo-normal / recuperación
2026-08-22T06:39:05Z,64,Bolsos de mano,0,46.75,1008,39.0,50.5,45.65253,86.51,lateral,caro
2026-08-22T06:39:05Z,81,Cabina,0,5400.0,1008,4300.0,5975.0,5394.508929,55.06,lateral,normal
2026-08-22T06:39:05Z,136,Cacao,0,1.6,1008,1.16,3.5,1.657202,50.4,lateral,normal
2026-08-22T06:39:05Z,119,Café en polvo,0,31.25,1008,27.5,42.25,35.685764,1.79,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,146,Calabaza,0,11.8,1008,8.0,14.0,12.325397,16.47,subiendo,barato / sobreoferta
2026-08-22T06:39:05Z,147,Calabaza de Halloween,0,43.0,1008,39.75,68.5,46.724702,2.88,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,105,Caliza,0,1.41,1008,1.1,2.0,1.53381,6.35,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,57,Camión,0,5450.0,1008,5000.0,5850.0,5625.322421,4.46,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,51,Carrocería,0,810.0,1008,750.0,845.0,816.423611,30.75,lateral,bajo-normal
2026-08-22T06:39:05Z,72,Caña de azúcar,0,1.69,1008,1.29,1.8,1.68371,54.66,bajando,normal
2026-08-22T06:39:05Z,103,Cemento,0,6.6,1008,5.8,7.3,6.807937,15.87,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,116,Cerdos,0,45.75,1008,36.25,49.5,46.622768,33.63,bajando,bajo-normal
2026-08-22T06:39:05Z,126,Cerveza de jengibre,0,55.5,1008,51.0,63.0,56.649306,22.52,bajando,bajo-normal
2026-08-22T06:39:05Z,140,Chocolate,0,270.0,1008,248.0,298.0,267.684524,81.05,bajando,caro
2026-08-22T06:39:05Z,56,Coche de lujo,0,4280.0,1008,4000.0,4500.0,4381.964286,3.08,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,55,Coche económico,0,2160.0,1008,2060.0,2380.0,2264.513889,0.89,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,71,Collar,0,1510.0,1008,1490.0,1670.0,1601.438492,1.88,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,83,Combustible para cohetes,0,32.5,1008,28.0,35.5,32.593502,47.82,bajando,normal
2026-08-22T06:39:05Z,21,Componentes electrónicos,0,55.0,1008,50.0,61.0,57.875,1.19,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,76,Compuesto de carbono,0,60.5,1008,50.0,67.5,62.033234,18.85,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,47,Computadora a bordo,0,438.0,1008,388.0,486.0,450.492063,21.33,bajando,bajo-normal
2026-08-22T06:39:05Z,80,Computadora de vuelo,0,4890.0,1008,4400.0,5400.0,4989.84127,16.77,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,101,Concreto reforzado,0,204.0,1008,194.0,214.0,205.080357,47.32,lateral,normal
2026-08-22T06:39:05Z,151,Conejo de Pascua,0,238.0,1008,196.0,298.0,246.380952,26.19,lateral,bajo-normal
2026-08-22T06:39:05Z,82,Control de actitud,0,1650.0,1008,1490.0,1750.0,1641.180556,57.94,bajando,normal
2026-08-22T06:39:05Z,155,Cream egg,0,155.0,1001,100.0,182.0,148.927073,78.12,bajando,caro
2026-08-22T06:39:05Z,98,Cuadricóptero,0,830.0,1008,740.0,905.0,853.571429,8.73,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,46,Cuero,0,28.25,1008,24.75,31.75,27.78125,73.81,lateral,caro
2026-08-22T06:39:05Z,132,Cócteles,0,2160.0,1008,2000.0,2640.0,2314.930556,1.09,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,148,Disfraz de bruja,0,35.0,1008,26.5,40.0,35.112847,62.8,bajando,normal
2026-08-22T06:39:05Z,12,Diésel,0,39.0,1008,39.0,42.75,41.447917,0.1,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,152,Dulces de ramadán,0,248.0,1008,188.0,270.0,244.222222,56.85,lateral,normal
2026-08-22T06:39:05Z,54,E-car de lujo,0,6150.0,1008,5600.0,6650.0,6414.68254,0.69,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,53,E-car económico,0,3400.0,1008,3000.0,3480.0,3381.855159,70.24,lateral,caro
2026-08-22T06:39:05Z,1,Electricidad,0,0.266,1008,0.258,0.283,0.271231,10.42,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,79,Electrónicos de alto grado,0,870.0,1008,750.0,930.0,881.498016,25.3,lateral,bajo-normal
2026-08-22T06:39:05Z,142,Ensalada,0,690.0,1008,690.0,1140.0,831.423611,0.6,bajando,barato / sobreoferta
2026-08-22T06:39:05Z,87,Escudo térmico,0,460.0,1008,422.0,496.0,468.03373,44.94,bajando,normal
2026-08-22T06:39:05Z,73,Etanol,0,26.5,1008,25.0,29.5,27.424603,12.7,lateral,barato / sobreoferta
2026-08-22T06:39:05Z,112,Excavadora,0,2250.0,1008,2200.0,2420.0,2287.65873,9.33,lateral,barato / sobreoferta
