collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-04T10:48:02Z,141,Aceite vegetal,0,35.5,1268,30.0,44.75,35.927445,39.51,subiendo,bajo-normal / recuperación
2026-09-04T10:48:02Z,43,Acero,0,11.3,1268,10.9,14.1,12.608517,1.74,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,144,Adorno de navidad,0,17.4,1266,14.0,22.0,17.553357,49.37,lateral,normal
2026-09-04T10:48:02Z,2,Agua,0,0.362,1268,0.345,0.402,0.375636,2.84,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,78,Ala,0,1860.0,1268,1550.0,2180.0,1953.29653,11.04,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,131,Albóndigas,0,2400.0,1268,2000.0,2690.0,2381.529968,63.8,subiendo,normal
2026-09-04T10:48:02Z,40,Algodón,0,1.5,1268,1.1,1.85,1.661916,10.33,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,18,Aluminio,0,19.9,1268,18.0,22.5,20.958438,5.6,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,104,Arcilla,0,0.98,1268,0.895,1.1,0.996246,35.8,lateral,bajo-normal
2026-09-04T10:48:02Z,44,Arena,0,1.22,1268,1.0,1.39,1.269953,5.91,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,135,Azúcar,0,16.9,1268,16.9,23.25,20.893849,0.08,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,69,Barras de oro,0,6450.0,1268,5125.0,6850.0,6497.397476,33.52,lateral,bajo-normal
2026-09-04T10:48:02Z,22,Baterías,0,87.0,1268,80.0,93.0,87.400237,41.4,subiendo,normal
2026-09-04T10:48:02Z,15,Bauxita,0,10.4,1268,8.0,12.7,10.600315,46.69,bajando,normal
2026-09-04T10:48:02Z,7,Bistec,0,40.75,1268,35.75,51.5,42.277011,29.26,lateral,bajo-normal
2026-09-04T10:48:02Z,102,Bloques,0,2.55,1268,2.5,3.0,2.778391,1.58,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,64,Bolsos de mano,0,46.0,1268,39.0,50.5,45.820386,59.46,lateral,normal
2026-09-04T10:48:02Z,81,Cabina,0,5175.0,1268,4300.0,5975.0,5368.367508,11.91,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,136,Cacao,0,1.39,1268,1.1,3.5,1.627981,1.5,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,119,Café en polvo,0,31.5,1268,27.5,42.25,34.795938,14.51,subiendo,barato / sobreoferta
2026-09-04T10:48:02Z,146,Calabaza,0,6.8,1268,6.2,14.0,11.802681,1.18,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,147,Calabaza de Halloween,0,39.75,1268,38.5,68.5,45.523462,6.7,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,105,Caliza,0,1.57,1268,1.1,2.0,1.523233,77.6,subiendo,caro
2026-09-04T10:48:02Z,57,Camión,0,5575.0,1268,5000.0,5850.0,5568.414826,41.25,subiendo,normal
2026-09-04T10:48:02Z,51,Carrocería,0,775.0,1268,740.0,845.0,809.952681,7.26,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,72,Caña de azúcar,0,1.68,1268,1.29,1.8,1.681916,45.9,bajando,normal
2026-09-04T10:48:02Z,103,Cemento,0,6.5,1268,5.8,7.3,6.791956,8.04,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,116,Cerdos,0,37.75,1268,36.25,49.5,46.276025,0.16,bajando,barato / sobreoferta
2026-09-04T10:48:02Z,126,Cerveza de jengibre,0,56.0,1268,51.0,63.0,56.557965,37.78,bajando,bajo-normal
2026-09-04T10:48:02Z,140,Chocolate,0,250.0,1268,246.0,298.0,265.974763,1.81,lateral,barato / sobreoferta
2026-09-04T10:48:02Z,56,Coche de lujo,0,4360.0,1268,3990.0,4500.0,4347.839117,43.93,subiendo,normal
2026-09-04T10:48:02Z,55,Coche económico,0,2220.0,1268,2060.0,2380.0,2245.914826,29.42,subiendo,bajo-normal / recuperación
