collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-30T19:51:47Z,141,Aceite vegetal,0,34.5,1237,30.0,44.75,35.915117,32.66,subiendo,bajo-normal / recuperación
2026-08-30T19:51:47Z,43,Acero,0,11.4,1237,10.9,14.1,12.633226,3.23,subiendo,barato / sobreoferta
2026-08-30T19:51:47Z,144,Adorno de navidad,0,17.4,1235,14.0,22.0,17.55081,49.88,lateral,normal
2026-08-30T19:51:47Z,2,Agua,0,0.369,1237,0.345,0.402,0.375879,13.02,lateral,barato / sobreoferta
2026-08-30T19:51:47Z,78,Ala,0,2050.0,1237,1550.0,2180.0,1954.664511,87.07,subiendo,caro
2026-08-30T19:51:47Z,131,Albóndigas,0,2290.0,1237,2000.0,2690.0,2382.514147,36.3,lateral,bajo-normal
2026-08-30T19:51:47Z,40,Algodón,0,1.63,1237,1.1,1.85,1.663193,38.56,lateral,bajo-normal
2026-08-30T19:51:47Z,18,Aluminio,0,20.5,1237,18.0,22.5,20.980194,26.19,lateral,bajo-normal
2026-08-30T19:51:47Z,104,Arcilla,0,0.975,1237,0.895,1.1,0.996758,25.55,subiendo,bajo-normal / recuperación
2026-08-30T19:51:47Z,44,Arena,0,1.22,1237,1.0,1.39,1.270428,5.66,lateral,barato / sobreoferta
2026-08-30T19:51:47Z,135,Azúcar,0,18.5,1237,17.8,23.25,20.96831,0.32,bajando,barato / sobreoferta
2026-08-30T19:51:47Z,69,Barras de oro,0,6425.0,1237,5125.0,6850.0,6500.383994,23.12,lateral,bajo-normal
2026-08-30T19:51:47Z,22,Baterías,0,85.5,1237,80.0,93.0,87.433711,15.76,lateral,barato / sobreoferta
2026-08-30T19:51:47Z,15,Bauxita,0,10.6,1237,8.0,12.7,10.608407,60.39,bajando,normal
2026-08-30T19:51:47Z,7,Bistec,0,40.5,1237,36.0,51.5,42.338116,21.58,lateral,bajo-normal
2026-08-30T19:51:47Z,102,Bloques,0,2.65,1237,2.5,3.0,2.781892,11.96,lateral,barato / sobreoferta
2026-08-30T19:51:47Z,64,Bolsos de mano,0,45.75,1237,39.0,50.5,45.791431,50.85,bajando,normal
2026-08-30T19:51:47Z,81,Cabina,0,5125.0,1237,4300.0,5975.0,5374.648343,4.77,bajando,barato / sobreoferta
2026-08-30T19:51:47Z,136,Cacao,0,1.6,1237,1.1,3.5,1.631002,58.45,subiendo,normal
2026-08-30T19:51:47Z,119,Café en polvo,0,31.75,1237,27.5,42.25,34.873282,16.57,subiendo,barato / sobreoferta
2026-08-30T19:51:47Z,146,Calabaza,0,7.7,1237,7.5,14.0,11.924333,0.16,bajando,barato / sobreoferta
2026-08-30T19:51:47Z,147,Calabaza de Halloween,0,39.0,1237,39.0,68.5,45.672999,0.16,subiendo,barato / sobreoferta
2026-08-30T19:51:47Z,105,Caliza,0,1.51,1237,1.1,2.0,1.523209,48.67,bajando,normal
2026-08-30T19:51:47Z,57,Camión,0,5450.0,1237,5000.0,5850.0,5568.916734,20.61,subiendo,bajo-normal / recuperación
2026-08-30T19:51:47Z,51,Carrocería,0,780.0,1237,740.0,845.0,810.780113,8.41,bajando,barato / sobreoferta
