collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T14:47:23Z,141,Aceite vegetal,0,38.0,676,31.25,44.75,36.034763,78.11,subiendo,caro
2026-08-15T14:47:23Z,43,Acero,0,12.5,676,11.8,14.1,13.115976,9.47,bajando,barato / sobreoferta
2026-08-15T14:47:23Z,144,Adorno de navidad,0,17.4,674,14.0,22.0,17.653635,41.69,lateral,normal
2026-08-15T14:47:23Z,2,Agua,0,0.37,676,0.356,0.402,0.378056,5.18,lateral,barato / sobreoferta
2026-08-15T14:47:23Z,78,Ala,0,2050.0,676,1790.0,2180.0,1959.452663,78.85,lateral,caro
2026-08-15T14:47:23Z,131,Albóndigas,0,2430.0,676,2000.0,2690.0,2444.911243,50.15,bajando,normal
2026-08-15T14:47:23Z,40,Algodón,0,1.83,676,1.1,1.85,1.596701,98.22,subiendo,pico / oportunidad de venta
2026-08-15T14:47:23Z,18,Aluminio,0,20.75,676,19.5,22.5,21.235577,19.97,lateral,barato / sobreoferta
2026-08-15T14:47:23Z,104,Arcilla,0,0.99,676,0.895,1.1,1.014697,28.85,lateral,bajo-normal
2026-08-15T14:47:23Z,44,Arena,0,1.25,676,1.0,1.39,1.27821,27.81,lateral,bajo-normal
2026-08-15T14:47:23Z,135,Azúcar,0,21.0,676,17.8,23.25,21.136243,49.85,bajando,normal
2026-08-15T14:47:23Z,69,Barras de oro,0,6475.0,676,6325.0,6850.0,6535.613905,27.51,lateral,bajo-normal
2026-08-15T14:47:23Z,22,Baterías,0,87.5,676,80.0,93.0,88.210059,35.65,lateral,bajo-normal
2026-08-15T14:47:23Z,15,Bauxita,0,9.9,676,8.7,12.7,10.760947,10.8,bajando,barato / sobreoferta
2026-08-15T14:47:23Z,7,Bistec,0,41.5,676,36.0,51.5,43.609837,29.59,bajando,bajo-normal
2026-08-15T14:47:23Z,102,Bloques,0,2.75,676,2.55,3.0,2.810947,28.85,bajando,bajo-normal
2026-08-15T14:47:23Z,64,Bolsos de mano,0,45.0,676,39.0,48.5,45.525518,31.07,lateral,bajo-normal
2026-08-15T14:47:23Z,81,Cabina,0,5200.0,676,4450.0,5975.0,5427.699704,7.1,lateral,barato / sobreoferta
2026-08-15T14:47:23Z,136,Cacao,0,1.6,676,1.16,3.5,1.689453,46.15,subiendo,normal
2026-08-15T14:47:23Z,119,Café en polvo,0,33.5,676,32.0,42.25,36.795118,5.18,lateral,barato / sobreoferta
2026-08-15T14:47:23Z,146,Calabaza,0,13.0,676,8.0,14.0,12.365385,95.56,lateral,pico / oportunidad de venta
2026-08-15T14:47:23Z,147,Calabaza de Halloween,0,48.0,676,40.0,68.5,47.704142,74.11,subiendo,caro
2026-08-15T14:47:23Z,105,Caliza,0,1.5,676,1.2,2.0,1.568728,20.71,bajando,bajo-normal
2026-08-15T14:47:23Z,57,Camión,0,5575.0,676,5000.0,5850.0,5637.721893,24.56,lateral,bajo-normal
