collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-24T18:43:42Z,141,Aceite vegetal,0,38.5,238,35.0,44.75,38.172269,70.17,subiendo,caro
2026-07-24T18:43:42Z,43,Acero,0,13.0,238,11.8,13.5,12.87479,68.91,lateral,normal
2026-07-24T18:43:42Z,144,Adorno de navidad,0,17.1,238,14.0,18.0,17.187815,40.34,lateral,normal
2026-07-24T18:43:42Z,2,Agua,0,0.383,238,0.365,0.395,0.379643,83.61,lateral,caro
2026-07-24T18:43:42Z,78,Ala,0,1960.0,238,1800.0,2100.0,1961.302521,44.12,lateral,normal
2026-07-24T18:43:42Z,131,Albóndigas,0,2480.0,238,2310.0,2660.0,2516.176471,34.03,bajando,bajo-normal
2026-07-24T18:43:42Z,40,Algodón,0,1.71,238,1.1,1.85,1.620252,80.67,bajando,caro
2026-07-24T18:43:42Z,18,Aluminio,0,21.75,238,20.0,22.5,21.413866,81.93,lateral,caro
2026-07-24T18:43:42Z,104,Arcilla,0,1.0,238,0.895,1.1,1.037122,9.24,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,44,Arena,0,1.27,238,1.0,1.39,1.309328,10.92,lateral,barato / sobreoferta
2026-07-24T18:43:42Z,135,Azúcar,0,21.0,238,17.8,23.0,20.758824,76.05,subiendo,caro
2026-07-24T18:43:42Z,69,Barras de oro,0,6400.0,238,6325.0,6800.0,6498.634454,17.23,lateral,barato / sobreoferta
2026-07-24T18:43:42Z,22,Baterías,0,89.5,238,80.0,93.0,88.598739,78.99,subiendo,caro
2026-07-24T18:43:42Z,15,Bauxita,0,11.7,238,9.9,12.7,11.394118,68.49,lateral,normal
2026-07-24T18:43:42Z,7,Bistec,0,48.5,238,40.0,50.5,46.028361,74.79,subiendo,caro
2026-07-24T18:43:42Z,102,Bloques,0,2.85,238,2.6,2.95,2.802731,84.45,lateral,caro
2026-07-24T18:43:42Z,64,Bolsos de mano,0,45.75,238,39.0,47.75,45.737395,52.1,lateral,normal
2026-07-24T18:43:42Z,81,Cabina,0,5550.0,238,5200.0,5975.0,5501.365546,74.37,subiendo,caro
2026-07-24T18:43:42Z,136,Cacao,0,1.79,238,1.16,2.55,1.682185,81.51,subiendo,caro
2026-07-24T18:43:42Z,119,Café en polvo,0,39.75,238,32.0,41.0,37.162815,89.92,subiendo,caro
2026-07-24T18:43:42Z,146,Calabaza,0,12.8,238,8.0,13.1,12.360924,96.64,subiendo,pico / oportunidad de venta
2026-07-24T18:43:42Z,147,Calabaza de Halloween,0,45.0,238,45.0,55.0,47.284664,10.5,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,105,Caliza,0,1.5,238,1.28,1.78,1.595042,16.39,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,57,Camión,0,5500.0,238,5400.0,5850.0,5651.470588,12.61,lateral,barato / sobreoferta
2026-07-24T18:43:42Z,51,Carrocería,0,800.0,238,760.0,845.0,805.945378,43.28,lateral,normal
2026-07-24T18:43:42Z,72,Caña de azúcar,0,1.72,238,1.5,1.78,1.676008,84.45,lateral,caro
2026-07-24T18:43:42Z,103,Cemento,0,6.8,238,6.0,7.1,6.757983,65.55,lateral,normal
2026-07-24T18:43:42Z,116,Cerdos,0,45.75,238,42.5,47.25,45.030462,79.41,lateral,caro
2026-07-24T18:43:42Z,126,Cerveza de jengibre,0,56.0,238,51.0,61.0,55.861345,60.92,lateral,normal
2026-07-24T18:43:42Z,140,Chocolate,0,272.0,238,248.0,298.0,262.554622,96.22,subiendo,pico / oportunidad de venta
2026-07-24T18:43:42Z,56,Coche de lujo,0,4370.0,238,4000.0,4460.0,4353.445378,60.5,lateral,normal
2026-07-24T18:43:42Z,55,Coche económico,0,2250.0,238,2060.0,2350.0,2261.806723,42.44,lateral,normal
2026-07-24T18:43:42Z,71,Collar,0,1590.0,238,1580.0,1670.0,1627.436975,7.14,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,83,Combustible para cohetes,0,34.25,238,28.5,35.0,31.37395,97.06,subiendo,pico / oportunidad de venta
2026-07-24T18:43:42Z,21,Componentes electrónicos,0,58.5,238,53.0,61.0,57.936975,76.05,subiendo,caro
2026-07-24T18:43:42Z,76,Compuesto de carbono,0,61.5,238,58.5,65.5,62.382353,34.45,lateral,bajo-normal
2026-07-24T18:43:42Z,47,Computadora a bordo,0,448.0,238,406.0,470.0,445.588235,56.3,lateral,normal
2026-07-24T18:43:42Z,80,Computadora de vuelo,0,4780.0,238,4780.0,5200.0,5014.978992,1.68,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,101,Concreto reforzado,0,206.0,238,194.0,210.0,204.037815,85.71,lateral,caro
2026-07-24T18:43:42Z,151,Conejo de Pascua,0,268.0,238,196.0,298.0,245.226891,70.17,lateral,caro
2026-07-24T18:43:42Z,82,Control de actitud,0,1690.0,238,1490.0,1710.0,1607.058824,99.16,subiendo,pico / oportunidad de venta
2026-07-24T18:43:42Z,155,Cream egg,0,149.0,238,120.0,159.0,143.197479,80.25,bajando,caro
2026-07-24T18:43:42Z,98,Cuadricóptero,0,860.0,238,750.0,905.0,873.844538,21.01,lateral,bajo-normal
2026-07-24T18:43:42Z,46,Cuero,0,29.5,238,24.75,29.5,27.076681,100.0,lateral,pico / oportunidad de venta
2026-07-24T18:43:42Z,132,Cócteles,0,2340.0,238,2200.0,2640.0,2378.823529,28.99,bajando,bajo-normal
2026-07-24T18:43:42Z,148,Disfraz de bruja,0,34.75,238,26.5,40.0,36.066176,17.23,bajando,barato / sobreoferta
2026-07-24T18:43:42Z,12,Diésel,0,41.5,238,40.0,42.25,41.290966,74.37,lateral,caro
