collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T10:31:09Z,141,Aceite vegetal,0,35.0,664,31.25,44.75,36.032756,40.06,subiendo,normal
2026-08-15T10:31:09Z,43,Acero,0,12.8,664,11.8,14.1,13.124699,23.34,bajando,bajo-normal
2026-08-15T10:31:09Z,144,Adorno de navidad,0,17.4,662,14.0,22.0,17.658233,40.63,lateral,normal
2026-08-15T10:31:09Z,2,Agua,0,0.374,664,0.356,0.402,0.378122,22.44,lateral,bajo-normal
2026-08-15T10:31:09Z,78,Ala,0,2050.0,664,1790.0,2180.0,1957.816265,78.46,lateral,caro
2026-08-15T10:31:09Z,131,Albóndigas,0,2430.0,664,2000.0,2690.0,2445.180723,49.25,bajando,normal
2026-08-15T10:31:09Z,40,Algodón,0,1.85,664,1.1,1.85,1.593208,100.0,subiendo,pico / oportunidad de venta
2026-08-15T10:31:09Z,18,Aluminio,0,20.75,664,19.5,22.5,21.242093,19.28,bajando,barato / sobreoferta
2026-08-15T10:31:09Z,104,Arcilla,0,1.0,664,0.895,1.1,1.015075,43.83,lateral,normal
2026-08-15T10:31:09Z,44,Arena,0,1.25,664,1.0,1.39,1.278855,27.11,lateral,bajo-normal
2026-08-15T10:31:09Z,135,Azúcar,0,21.5,664,17.8,23.25,21.136069,77.56,lateral,caro
2026-08-15T10:31:09Z,69,Barras de oro,0,6575.0,664,6325.0,6850.0,6536.069277,72.59,lateral,caro
2026-08-15T10:31:09Z,22,Baterías,0,87.5,664,80.0,93.0,88.219127,35.24,lateral,bajo-normal
2026-08-15T10:31:09Z,15,Bauxita,0,10.2,664,8.7,12.7,10.773795,27.71,lateral,bajo-normal
2026-08-15T10:31:09Z,7,Bistec,0,41.75,664,36.0,51.5,43.65738,36.75,subiendo,bajo-normal / recuperación
2026-08-15T10:31:09Z,102,Bloques,0,2.75,664,2.55,3.0,2.811898,28.01,bajando,bajo-normal
2026-08-15T10:31:09Z,64,Bolsos de mano,0,46.75,664,39.0,48.5,45.51619,93.22,lateral,pico / oportunidad de venta
2026-08-15T10:31:09Z,81,Cabina,0,5200.0,664,4450.0,5975.0,5431.85241,5.42,bajando,barato / sobreoferta
2026-08-15T10:31:09Z,136,Cacao,0,1.5,664,1.16,3.5,1.69116,19.43,bajando,barato / sobreoferta
2026-08-15T10:31:09Z,119,Café en polvo,0,35.25,664,32.0,42.25,36.844503,32.98,lateral,bajo-normal
2026-08-15T10:31:09Z,146,Calabaza,0,12.7,664,8.0,14.0,12.359639,80.27,lateral,caro
