collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T18:56:20Z,141,Aceite vegetal,0,32.75,1183,30.0,44.75,36.022189,9.13,lateral,barato / sobreoferta
2026-08-25T18:56:20Z,43,Acero,0,11.8,1183,10.9,14.1,12.676416,12.43,lateral,barato / sobreoferta
2026-08-25T18:56:20Z,144,Adorno de navidad,0,17.0,1181,14.0,22.0,17.577688,8.89,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,2,Agua,0,0.361,1183,0.356,0.402,0.37632,0.85,lateral,barato / sobreoferta
2026-08-25T18:56:20Z,78,Ala,0,1890.0,1183,1550.0,2180.0,1956.289096,28.83,lateral,bajo-normal
2026-08-25T18:56:20Z,131,Albóndigas,0,2300.0,1183,2000.0,2690.0,2387.72612,36.09,lateral,bajo-normal
2026-08-25T18:56:20Z,40,Algodón,0,1.71,1183,1.1,1.85,1.661919,56.13,lateral,normal
2026-08-25T18:56:20Z,18,Aluminio,0,19.9,1183,18.0,22.5,21.021682,2.96,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,104,Arcilla,0,0.97,1183,0.895,1.1,0.997853,18.01,subiendo,barato / sobreoferta
2026-08-25T18:56:20Z,44,Arena,0,1.27,1183,1.0,1.39,1.271107,58.58,lateral,normal
2026-08-25T18:56:20Z,135,Azúcar,0,19.3,1183,17.8,23.25,21.049704,2.37,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,69,Barras de oro,0,6375.0,1183,5125.0,6850.0,6505.409975,8.03,lateral,barato / sobreoferta
2026-08-25T18:56:20Z,22,Baterías,0,81.5,1183,80.0,93.0,87.595097,0.34,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,15,Bauxita,0,10.6,1183,8.0,12.7,10.604057,61.62,subiendo,normal
2026-08-25T18:56:20Z,7,Bistec,0,41.25,1183,36.0,51.5,42.446534,38.97,lateral,bajo-normal
2026-08-25T18:56:20Z,102,Bloques,0,2.6,1183,2.5,3.0,2.787109,3.97,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,64,Bolsos de mano,0,47.25,1183,39.0,50.5,45.745773,90.36,subiendo,pico / oportunidad de venta
2026-08-25T18:56:20Z,81,Cabina,0,5225.0,1183,4300.0,5975.0,5386.804734,14.45,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,136,Cacao,0,1.56,1183,1.15,3.5,1.63519,38.97,bajando,bajo-normal
2026-08-25T18:56:20Z,119,Café en polvo,0,31.5,1183,27.5,42.25,35.044801,10.82,lateral,barato / sobreoferta
2026-08-25T18:56:20Z,146,Calabaza,0,9.4,1183,8.0,14.0,12.061116,0.85,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,147,Calabaza de Halloween,0,39.25,1183,39.25,68.5,45.946746,0.93,bajando,barato / sobreoferta
2026-08-25T18:56:20Z,105,Caliza,0,1.49,1183,1.1,2.0,1.523449,39.39,subiendo,bajo-normal / recuperación
2026-08-25T18:56:20Z,57,Camión,0,5300.0,1183,5000.0,5850.0,5581.762468,9.13,lateral,barato / sobreoferta
