collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-19T05:38:26Z,141,Aceite vegetal,0,38.25,158,35.0,44.75,38.047468,52.53,lateral,normal
2026-07-19T05:38:26Z,43,Acero,0,13.1,158,11.8,13.5,12.833544,82.91,lateral,caro
2026-07-19T05:38:26Z,144,Adorno de navidad,0,17.3,158,15.0,18.0,17.292405,62.66,lateral,normal
2026-07-19T05:38:26Z,2,Agua,0,0.375,158,0.365,0.395,0.380184,13.29,lateral,barato / sobreoferta
2026-07-19T05:38:26Z,78,Ala,0,1900.0,158,1800.0,2010.0,1944.683544,25.32,bajando,bajo-normal
2026-07-19T05:38:26Z,131,Albóndigas,0,2620.0,158,2310.0,2650.0,2500.379747,85.44,subiendo,caro
2026-07-19T05:38:26Z,40,Algodón,0,1.68,158,1.1,1.81,1.587089,87.34,subiendo,caro
2026-07-19T05:38:26Z,18,Aluminio,0,21.75,158,20.0,22.25,21.313291,87.97,lateral,caro
2026-07-19T05:38:26Z,104,Arcilla,0,1.04,158,0.895,1.1,1.036804,59.49,subiendo,normal
2026-07-19T05:38:26Z,44,Arena,0,1.27,158,1.24,1.39,1.316266,9.49,bajando,barato / sobreoferta
2026-07-19T05:38:26Z,135,Azúcar,0,20.5,158,17.8,23.0,20.894937,36.08,bajando,bajo-normal
2026-07-19T05:38:26Z,69,Barras de oro,0,6425.0,158,6325.0,6725.0,6473.259494,35.44,lateral,bajo-normal
2026-07-19T05:38:26Z,22,Baterías,0,89.0,158,84.5,93.0,88.898734,61.39,lateral,normal
2026-07-19T05:38:26Z,15,Bauxita,0,12.0,158,9.9,12.7,11.275316,91.14,subiendo,pico / oportunidad de venta
2026-07-19T05:38:26Z,7,Bistec,0,48.0,158,40.0,49.0,44.631329,95.57,subiendo,pico / oportunidad de venta
2026-07-19T05:38:26Z,102,Bloques,0,2.65,158,2.6,2.95,2.814241,5.06,lateral,barato / sobreoferta
2026-07-19T05:38:26Z,64,Bolsos de mano,0,45.75,158,39.0,47.5,45.832278,47.47,lateral,normal
2026-07-19T05:38:26Z,81,Cabina,0,5400.0,158,5200.0,5975.0,5512.025316,28.48,lateral,bajo-normal
2026-07-19T05:38:26Z,136,Cacao,0,1.5,158,1.16,1.83,1.620316,13.29,subiendo,barato / sobreoferta
2026-07-19T05:38:26Z,119,Café en polvo,0,38.25,158,32.0,39.25,36.155063,94.3,subiendo,pico / oportunidad de venta
2026-07-19T05:38:26Z,146,Calabaza,0,12.0,158,8.0,13.1,12.283544,27.22,bajando,bajo-normal
2026-07-19T05:38:26Z,147,Calabaza de Halloween,0,50.0,158,45.75,55.0,47.438291,97.47,subiendo,pico / oportunidad de venta
2026-07-19T05:38:26Z,105,Caliza,0,1.55,158,1.44,1.78,1.631582,7.59,bajando,barato / sobreoferta
