collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T20:45:32Z,141,Aceite vegetal,0,37.25,695,31.25,44.75,36.073381,65.61,subiendo,normal
2026-08-15T20:45:32Z,43,Acero,0,12.9,695,11.8,14.1,13.095396,37.12,bajando,bajo-normal
2026-08-15T20:45:32Z,144,Adorno de navidad,0,17.4,693,14.0,22.0,17.646681,43.29,lateral,normal
2026-08-15T20:45:32Z,2,Agua,0,0.378,695,0.356,0.402,0.377947,54.24,lateral,normal
2026-08-15T20:45:32Z,78,Ala,0,2030.0,695,1790.0,2180.0,1961.395683,70.5,lateral,caro
2026-08-15T20:45:32Z,131,Albóndigas,0,2410.0,695,2000.0,2690.0,2443.899281,41.87,bajando,normal
2026-08-15T20:45:32Z,40,Algodón,0,1.81,695,1.1,1.85,1.602835,94.96,subiendo,pico / oportunidad de venta
2026-08-15T20:45:32Z,18,Aluminio,0,21.0,695,18.0,22.5,21.223741,41.73,bajando,normal
2026-08-15T20:45:32Z,104,Arcilla,0,1.0,695,0.895,1.1,1.013964,46.19,lateral,normal
2026-08-15T20:45:32Z,44,Arena,0,1.22,695,1.0,1.39,1.277094,6.04,lateral,barato / sobreoferta
2026-08-15T20:45:32Z,135,Azúcar,0,21.75,695,17.8,23.25,21.144029,89.06,lateral,caro
2026-08-15T20:45:32Z,69,Barras de oro,0,6450.0,695,6325.0,6850.0,6536.76259,18.42,subiendo,barato / sobreoferta
2026-08-15T20:45:32Z,22,Baterías,0,88.0,695,80.0,93.0,88.188489,51.8,lateral,normal
2026-08-15T20:45:32Z,15,Bauxita,0,10.0,695,8.7,12.7,10.741295,17.84,lateral,barato / sobreoferta
2026-08-15T20:45:32Z,7,Bistec,0,41.0,695,36.0,51.5,43.541367,15.11,bajando,barato / sobreoferta
2026-08-15T20:45:32Z,102,Bloques,0,2.75,695,2.55,3.0,2.810791,28.63,lateral,bajo-normal
2026-08-15T20:45:32Z,64,Bolsos de mano,0,45.25,695,39.0,48.5,45.510791,39.57,bajando,bajo-normal
2026-08-15T20:45:32Z,81,Cabina,0,5200.0,695,4450.0,5975.0,5421.47482,9.64,lateral,barato / sobreoferta
2026-08-15T20:45:32Z,136,Cacao,0,1.6,695,1.16,3.5,1.687482,45.47,subiendo,normal
2026-08-15T20:45:32Z,119,Café en polvo,0,32.5,695,32.0,42.25,36.708633,1.44,bajando,barato / sobreoferta
2026-08-15T20:45:32Z,146,Calabaza,0,12.9,695,8.0,14.0,12.378129,92.37,lateral,pico / oportunidad de venta
2026-08-15T20:45:32Z,147,Calabaza de Halloween,0,47.75,695,40.0,68.5,47.705396,69.64,lateral,normal
2026-08-15T20:45:32Z,105,Caliza,0,1.57,695,1.2,2.0,1.56741,61.87,bajando,normal
2026-08-15T20:45:32Z,57,Camión,0,5700.0,695,5000.0,5850.0,5637.05036,76.55,lateral,caro
2026-08-15T20:45:32Z,51,Carrocería,0,815.0,695,750.0,845.0,815.179856,49.93,lateral,normal
2026-08-15T20:45:32Z,72,Caña de azúcar,0,1.71,695,1.4,1.8,1.682878,75.83,lateral,caro
2026-08-15T20:45:32Z,103,Cemento,0,6.6,695,6.0,7.3,6.814532,15.4,bajando,barato / sobreoferta
2026-08-15T20:45:32Z,116,Cerdos,0,48.25,695,36.25,49.0,46.042446,93.96,bajando,pico / oportunidad de venta
2026-08-15T20:45:32Z,126,Cerveza de jengibre,0,57.0,695,51.0,61.5,56.393525,74.82,bajando,caro
2026-08-15T20:45:32Z,140,Chocolate,0,268.0,695,248.0,298.0,266.989928,62.73,lateral,normal
2026-08-15T20:45:32Z,56,Coche de lujo,0,4440.0,695,4000.0,4500.0,4382.676259,90.94,lateral,pico / oportunidad de venta
2026-08-15T20:45:32Z,55,Coche económico,0,2200.0,695,2060.0,2380.0,2267.179856,6.19,lateral,barato / sobreoferta
2026-08-15T20:45:32Z,71,Collar,0,1570.0,695,1520.0,1670.0,1610.964029,9.93,bajando,barato / sobreoferta
2026-08-15T20:45:32Z,83,Combustible para cohetes,0,34.25,695,28.0,35.0,32.242446,95.83,subiendo,pico / oportunidad de venta
