collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T11:30:15Z,141,Aceite vegetal,0,32.75,461,31.25,44.75,36.876356,8.46,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,43,Acero,0,13.7,461,11.8,14.1,13.062907,94.79,subiendo,pico / oportunidad de venta
2026-08-08T11:30:15Z,144,Adorno de navidad,0,17.6,461,14.0,19.0,17.518655,57.92,lateral,normal
2026-08-08T11:30:15Z,2,Agua,0,0.377,461,0.36,0.402,0.379347,34.92,lateral,bajo-normal
2026-08-08T11:30:15Z,78,Ala,0,1870.0,461,1790.0,2100.0,1915.032538,34.06,lateral,bajo-normal
2026-08-08T11:30:15Z,131,Albóndigas,0,2240.0,461,2000.0,2660.0,2425.05423,12.15,bajando,barato / sobreoferta
2026-08-08T11:30:15Z,40,Algodón,0,1.52,461,1.1,1.85,1.590998,24.73,lateral,bajo-normal
2026-08-08T11:30:15Z,18,Aluminio,0,20.5,461,20.0,22.5,21.331345,7.59,bajando,barato / sobreoferta
2026-08-08T11:30:15Z,104,Arcilla,0,0.985,461,0.895,1.1,1.023492,9.33,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,44,Arena,0,1.27,461,1.0,1.39,1.290586,32.75,lateral,bajo-normal
2026-08-08T11:30:15Z,135,Azúcar,0,21.0,461,17.8,23.25,21.011063,59.65,lateral,normal
2026-08-08T11:30:15Z,69,Barras de oro,0,6425.0,461,6325.0,6850.0,6535.249458,15.84,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,22,Baterías,0,87.0,461,80.0,93.0,88.572668,15.18,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,15,Bauxita,0,9.9,461,8.7,12.7,11.051844,5.86,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,7,Bistec,0,41.0,461,36.0,51.5,44.667028,6.07,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,102,Bloques,0,2.7,461,2.55,3.0,2.807701,14.53,bajando,barato / sobreoferta
2026-08-08T11:30:15Z,64,Bolsos de mano,0,46.5,461,39.0,47.75,45.475597,89.59,subiendo,caro
2026-08-08T11:30:15Z,81,Cabina,0,5375.0,461,4950.0,5975.0,5479.338395,20.61,lateral,bajo-normal
2026-08-08T11:30:15Z,136,Cacao,0,1.58,461,1.16,3.5,1.740672,36.23,lateral,bajo-normal
2026-08-08T11:30:15Z,119,Café en polvo,0,35.5,461,32.0,42.25,37.74295,16.92,bajando,barato / sobreoferta
2026-08-08T11:30:15Z,146,Calabaza,0,11.7,461,8.0,13.1,12.28243,10.63,bajando,barato / sobreoferta
2026-08-08T11:30:15Z,147,Calabaza de Halloween,0,46.75,461,40.0,55.0,46.675163,73.75,lateral,caro
2026-08-08T11:30:15Z,105,Caliza,0,1.5,461,1.2,1.78,1.559089,23.86,bajando,bajo-normal
2026-08-08T11:30:15Z,57,Camión,0,5775.0,461,5225.0,5850.0,5628.741866,93.49,subiendo,pico / oportunidad de venta
2026-08-08T11:30:15Z,51,Carrocería,0,830.0,461,750.0,845.0,812.798265,89.8,lateral,caro
2026-08-08T11:30:15Z,72,Caña de azúcar,0,1.72,461,1.49,1.8,1.67564,85.47,lateral,caro
2026-08-08T11:30:15Z,103,Cemento,0,6.9,461,6.0,7.3,6.800651,82.43,subiendo,caro
2026-08-08T11:30:15Z,116,Cerdos,0,47.0,461,36.25,48.75,45.284165,95.23,lateral,pico / oportunidad de venta
2026-08-08T11:30:15Z,126,Cerveza de jengibre,0,57.0,461,51.0,61.5,56.109544,81.34,lateral,caro
2026-08-08T11:30:15Z,140,Chocolate,0,268.0,461,248.0,298.0,266.034707,71.15,lateral,caro
2026-08-08T11:30:15Z,56,Coche de lujo,0,4310.0,461,4000.0,4460.0,4363.18872,11.93,lateral,barato / sobreoferta
2026-08-08T11:30:15Z,55,Coche económico,0,2280.0,461,2060.0,2350.0,2261.127983,83.95,subiendo,caro
2026-08-08T11:30:15Z,71,Collar,0,1600.0,461,1570.0,1670.0,1622.537961,23.86,lateral,bajo-normal
2026-08-08T11:30:15Z,83,Combustible para cohetes,0,32.75,461,28.5,35.0,31.853579,80.26,lateral,caro
2026-08-08T11:30:15Z,21,Componentes electrónicos,0,58.5,461,53.0,61.0,58.055315,72.67,lateral,caro
2026-08-08T11:30:15Z,76,Compuesto de carbono,0,61.0,461,50.0,67.5,61.595445,42.73,subiendo,normal
2026-08-08T11:30:15Z,47,Computadora a bordo,0,450.0,461,406.0,482.0,452.494577,39.05,lateral,bajo-normal
