collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T17:43:54Z,141,Aceite vegetal,0,39.0,798,30.0,44.75,36.240602,94.49,lateral,pico / oportunidad de venta
2026-08-17T17:43:54Z,43,Acero,0,11.7,798,11.7,14.1,13.01391,0.25,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,144,Adorno de navidad,0,18.0,796,14.0,22.0,17.625691,83.29,subiendo,caro
2026-08-17T17:43:54Z,2,Agua,0,0.377,798,0.356,0.402,0.377511,48.62,lateral,normal
2026-08-17T17:43:54Z,78,Ala,0,2040.0,798,1790.0,2180.0,1971.503759,70.05,lateral,caro
2026-08-17T17:43:54Z,131,Albóndigas,0,2280.0,798,2000.0,2690.0,2433.258145,18.8,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,40,Algodón,0,1.74,798,1.1,1.85,1.626429,78.07,lateral,caro
2026-08-17T17:43:54Z,18,Aluminio,0,20.5,798,18.0,22.5,21.200439,12.16,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,104,Arcilla,0,0.975,798,0.895,1.1,1.010764,6.02,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,44,Arena,0,1.26,798,1.0,1.39,1.274599,43.61,lateral,normal
2026-08-17T17:43:54Z,135,Azúcar,0,22.25,798,17.8,23.25,21.170865,97.49,subiendo,pico / oportunidad de venta
2026-08-17T17:43:54Z,69,Barras de oro,0,6650.0,798,6325.0,6850.0,6534.210526,92.73,subiendo,pico / oportunidad de venta
2026-08-17T17:43:54Z,22,Baterías,0,89.0,798,80.0,93.0,88.16604,80.7,lateral,caro
2026-08-17T17:43:54Z,15,Bauxita,0,8.0,798,8.0,12.7,10.659148,0.13,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,7,Bistec,0,41.0,798,36.0,51.5,43.25188,17.04,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,102,Bloques,0,2.7,798,2.55,3.0,2.809211,12.41,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,64,Bolsos de mano,0,40.0,798,39.0,48.5,45.478697,0.63,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,81,Cabina,0,5375.0,798,4450.0,5975.0,5395.977444,45.49,subiendo,normal
2026-08-17T17:43:54Z,136,Cacao,0,1.62,798,1.16,3.5,1.676679,53.88,subiendo,normal
2026-08-17T17:43:54Z,119,Café en polvo,0,33.75,798,31.75,42.25,36.362469,13.66,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,146,Calabaza,0,11.0,798,8.0,14.0,12.425439,1.38,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,147,Calabaza de Halloween,0,44.75,798,39.75,68.5,47.381266,6.02,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,105,Caliza,0,1.43,798,1.2,2.0,1.559511,2.88,bajando,barato / sobreoferta
2026-08-17T17:43:54Z,57,Camión,0,5700.0,798,5000.0,5850.0,5634.555138,79.57,subiendo,caro
2026-08-17T17:43:54Z,51,Carrocería,0,825.0,798,750.0,845.0,816.240602,78.7,lateral,caro
2026-08-17T17:43:54Z,72,Caña de azúcar,0,1.6,798,1.29,1.8,1.681704,8.02,lateral,barato / sobreoferta
2026-08-17T17:43:54Z,103,Cemento,0,7.0,798,6.0,7.3,6.811028,94.99,subiendo,pico / oportunidad de venta
2026-08-17T17:43:54Z,116,Cerdos,0,47.75,798,36.25,49.0,46.272243,82.33,lateral,caro
2026-08-17T17:43:54Z,126,Cerveza de jengibre,0,56.5,798,51.0,61.5,56.433584,57.39,lateral,normal
2026-08-17T17:43:54Z,140,Chocolate,0,268.0,798,248.0,298.0,267.240602,61.03,lateral,normal
