collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T19:48:09Z,141,Aceite vegetal,0,35.75,1044,30.0,44.75,36.353688,36.11,lateral,bajo-normal
2026-08-22T19:48:09Z,43,Acero,0,11.9,1044,11.4,14.1,12.812835,5.84,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,144,Adorno de navidad,0,17.2,1042,14.0,22.0,17.624328,23.13,bajando,bajo-normal
2026-08-22T19:48:09Z,2,Agua,0,0.376,1044,0.356,0.402,0.376955,44.16,lateral,normal
2026-08-22T19:48:09Z,78,Ala,0,1900.0,1044,1550.0,2180.0,1964.128352,32.09,lateral,bajo-normal
2026-08-22T19:48:09Z,131,Albóndigas,0,2330.0,1044,2000.0,2690.0,2398.09387,36.21,lateral,bajo-normal
2026-08-22T19:48:09Z,40,Algodón,0,1.74,1044,1.1,1.85,1.654713,70.69,bajando,caro
2026-08-22T19:48:09Z,18,Aluminio,0,20.5,1044,18.0,22.5,21.11887,16.57,lateral,barato / sobreoferta
2026-08-22T19:48:09Z,104,Arcilla,0,0.97,1044,0.895,1.1,1.001432,13.12,lateral,barato / sobreoferta
2026-08-22T19:48:09Z,44,Arena,0,1.28,1044,1.0,1.39,1.273056,68.49,lateral,normal
2026-08-22T19:48:09Z,135,Azúcar,0,20.5,1044,17.8,23.25,21.19842,16.0,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,69,Barras de oro,0,6400.0,1044,6325.0,6850.0,6520.569923,7.38,lateral,barato / sobreoferta
2026-08-22T19:48:09Z,22,Baterías,0,87.0,1044,80.0,93.0,87.941571,30.17,lateral,bajo-normal
2026-08-22T19:48:09Z,15,Bauxita,0,10.5,1044,8.0,12.7,10.592337,59.1,bajando,normal
2026-08-22T19:48:09Z,7,Bistec,0,39.75,1044,36.0,51.5,42.77227,3.26,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,102,Bloques,0,2.75,1044,2.55,3.0,2.798372,34.1,subiendo,bajo-normal / recuperación
2026-08-22T19:48:09Z,64,Bolsos de mano,0,46.5,1044,39.0,50.5,45.666667,79.41,lateral,caro
2026-08-22T19:48:09Z,81,Cabina,0,5400.0,1044,4300.0,5975.0,5393.381226,56.32,lateral,normal
2026-08-22T19:48:09Z,136,Cacao,0,1.41,1044,1.16,3.5,1.651935,1.72,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,119,Café en polvo,0,32.25,1044,27.5,42.25,35.548611,9.67,lateral,barato / sobreoferta
2026-08-22T19:48:09Z,146,Calabaza,0,11.4,1044,8.0,14.0,12.280556,8.81,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,147,Calabaza de Halloween,0,42.0,1044,39.75,68.5,46.581897,2.2,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,105,Caliza,0,1.43,1044,1.1,2.0,1.528458,12.84,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,57,Camión,0,5250.0,1044,5000.0,5850.0,5616.020115,0.77,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,51,Carrocería,0,790.0,1044,750.0,845.0,815.804598,6.9,bajando,barato / sobreoferta
2026-08-22T19:48:09Z,72,Caña de azúcar,0,1.69,1044,1.29,1.8,1.683525,54.98,lateral,normal
2026-08-22T19:48:09Z,103,Cemento,0,6.9,1044,5.8,7.3,6.805556,80.75,lateral,caro
2026-08-22T19:48:09Z,116,Cerdos,0,45.0,1044,36.25,49.5,46.582375,21.84,bajando,bajo-normal
2026-08-22T19:48:09Z,126,Cerveza de jengibre,0,56.5,1044,51.0,63.0,56.659962,49.52,bajando,normal
2026-08-22T19:48:09Z,140,Chocolate,0,266.0,1044,248.0,298.0,267.645594,35.34,lateral,bajo-normal
2026-08-22T19:48:09Z,56,Coche de lujo,0,4210.0,1044,4000.0,4500.0,4377.183908,0.77,bajando,barato / sobreoferta
