collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-31T10:03:11Z,141,Aceite vegetal,0,39.0,334,35.0,44.75,37.995509,88.02,lateral,caro
2026-07-31T10:03:11Z,43,Acero,0,13.6,334,11.8,14.1,12.924551,97.6,subiendo,pico / oportunidad de venta
2026-07-31T10:03:11Z,144,Adorno de navidad,0,18.3,334,14.0,19.0,17.381138,87.13,subiendo,caro
2026-07-31T10:03:11Z,2,Agua,0,0.394,334,0.365,0.395,0.379281,99.7,lateral,pico / oportunidad de venta
2026-07-31T10:03:11Z,78,Ala,0,1820.0,334,1790.0,2100.0,1934.251497,4.79,bajando,barato / sobreoferta
2026-07-31T10:03:11Z,131,Albóndigas,0,2140.0,334,2140.0,2660.0,2471.736527,0.3,bajando,barato / sobreoferta
2026-07-31T10:03:11Z,40,Algodón,0,1.56,334,1.1,1.85,1.623263,26.05,bajando,bajo-normal
2026-07-31T10:03:11Z,18,Aluminio,0,20.75,334,20.0,22.5,21.384731,13.17,lateral,barato / sobreoferta
2026-07-31T10:03:11Z,104,Arcilla,0,0.99,334,0.895,1.1,1.032889,5.69,bajando,barato / sobreoferta
2026-07-31T10:03:11Z,44,Arena,0,1.23,334,1.0,1.39,1.303323,1.5,bajando,barato / sobreoferta
2026-07-31T10:03:11Z,135,Azúcar,0,21.0,334,17.8,23.0,20.851347,71.56,subiendo,caro
2026-07-31T10:03:11Z,69,Barras de oro,0,6650.0,334,6325.0,6850.0,6515.344311,92.51,lateral,pico / oportunidad de venta
2026-07-31T10:03:11Z,22,Baterías,0,88.5,334,80.0,93.0,88.697605,50.3,lateral,normal
2026-07-31T10:03:11Z,15,Bauxita,0,10.9,334,9.9,12.7,11.329641,24.85,bajando,bajo-normal
2026-07-31T10:03:11Z,7,Bistec,0,42.5,334,40.0,51.5,45.756737,16.77,bajando,barato / sobreoferta
2026-07-31T10:03:11Z,102,Bloques,0,2.85,334,2.55,2.95,2.793413,88.62,bajando,caro
2026-07-31T10:03:11Z,64,Bolsos de mano,0,46.75,334,39.0,47.75,45.659431,91.02,lateral,pico / oportunidad de venta
2026-07-31T10:03:11Z,81,Cabina,0,5550.0,334,4950.0,5975.0,5505.239521,69.46,lateral,normal
2026-07-31T10:03:11Z,136,Cacao,0,1.91,334,1.16,3.5,1.826557,72.75,bajando,caro
2026-07-31T10:03:11Z,119,Café en polvo,0,38.75,334,32.0,42.25,37.933383,60.78,bajando,normal
2026-07-31T10:03:11Z,146,Calabaza,0,12.2,334,8.0,13.1,12.426048,26.35,bajando,bajo-normal
2026-07-31T10:03:11Z,147,Calabaza de Halloween,0,45.75,334,40.0,55.0,46.776198,34.43,lateral,bajo-normal
2026-07-31T10:03:11Z,105,Caliza,0,1.51,334,1.28,1.78,1.575928,22.46,bajando,bajo-normal
2026-07-31T10:03:11Z,57,Camión,0,5700.0,334,5225.0,5850.0,5626.871257,79.64,subiendo,caro
2026-07-31T10:03:11Z,51,Carrocería,0,815.0,334,750.0,845.0,809.610778,68.56,lateral,normal
2026-07-31T10:03:11Z,72,Caña de azúcar,0,1.65,334,1.49,1.78,1.666826,39.82,subiendo,bajo-normal / recuperación
2026-07-31T10:03:11Z,103,Cemento,0,6.9,334,6.0,7.2,6.787126,84.43,bajando,caro
2026-07-31T10:03:11Z,116,Cerdos,0,45.0,334,36.25,47.25,45.074102,49.1,bajando,normal
2026-07-31T10:03:11Z,126,Cerveza de jengibre,0,55.5,334,51.0,61.0,56.034431,38.92,lateral,bajo-normal
2026-07-31T10:03:11Z,140,Chocolate,0,270.0,334,248.0,298.0,265.077844,82.93,lateral,caro
2026-07-31T10:03:11Z,56,Coche de lujo,0,4370.0,334,4000.0,4460.0,4355.568862,62.57,lateral,normal
2026-07-31T10:03:11Z,55,Coche económico,0,2280.0,334,2060.0,2350.0,2261.916168,82.34,lateral,caro
2026-07-31T10:03:11Z,71,Collar,0,1610.0,334,1570.0,1670.0,1619.760479,44.91,lateral,normal
