collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T17:44:48Z,141,Aceite vegetal,0,38.5,67,35.0,39.0,36.626866,97.01,subiendo,pico / oportunidad de venta
2026-07-13T17:44:48Z,43,Acero,0,12.7,67,11.8,13.2,12.646269,56.72,subiendo,normal
2026-07-13T17:44:48Z,144,Adorno de navidad,0,17.8,67,17.1,18.0,17.534328,95.52,lateral,pico / oportunidad de venta
2026-07-13T17:44:48Z,2,Agua,0,0.377,67,0.369,0.395,0.38103,20.9,lateral,bajo-normal
2026-07-13T17:44:48Z,78,Ala,0,1980.0,67,1930.0,2010.0,1980.298507,61.19,lateral,normal
2026-07-13T17:44:48Z,131,Albóndigas,0,2540.0,67,2310.0,2550.0,2391.641791,98.51,lateral,pico / oportunidad de venta
2026-07-13T17:44:48Z,40,Algodón,0,1.55,67,1.41,1.63,1.539403,58.21,lateral,normal
2026-07-13T17:44:48Z,18,Aluminio,0,21.25,67,20.0,22.0,21.08209,71.64,lateral,caro
2026-07-13T17:44:48Z,104,Arcilla,0,1.04,67,1.0,1.1,1.042388,55.22,lateral,normal
2026-07-13T17:44:48Z,44,Arena,0,1.31,67,1.24,1.39,1.32194,38.81,lateral,bajo-normal
2026-07-13T17:44:48Z,135,Azúcar,0,20.5,67,17.8,23.0,21.276866,13.43,bajando,barato / sobreoferta
2026-07-13T17:44:48Z,69,Barras de oro,0,6475.0,67,6325.0,6725.0,6475.373134,58.21,lateral,normal
2026-07-13T17:44:48Z,22,Baterías,0,88.5,67,87.5,93.0,89.820896,16.42,lateral,barato / sobreoferta
2026-07-13T17:44:48Z,15,Bauxita,0,11.1,67,9.9,11.2,10.807463,89.55,subiendo,caro
2026-07-13T17:44:48Z,7,Bistec,0,41.75,67,40.0,44.75,42.723881,14.93,subiendo,barato / sobreoferta
2026-07-13T17:44:48Z,102,Bloques,0,2.8,67,2.65,2.95,2.83209,44.78,bajando,normal
2026-07-13T17:44:48Z,64,Bolsos de mano,0,46.5,67,39.0,47.5,45.794776,83.58,lateral,caro
2026-07-13T17:44:48Z,81,Cabina,0,5550.0,67,5450.0,5975.0,5616.791045,41.79,bajando,normal
2026-07-13T17:44:48Z,136,Cacao,0,1.46,67,1.16,1.83,1.628507,4.48,bajando,barato / sobreoferta
2026-07-13T17:44:48Z,119,Café en polvo,0,36.5,67,32.0,37.0,34.735075,97.01,subiendo,pico / oportunidad de venta
2026-07-13T17:44:48Z,146,Calabaza,0,12.4,67,11.9,13.1,12.253731,86.57,subiendo,caro
