collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-29T19:46:48Z,141,Aceite vegetal,0,35.5,1230,30.0,44.75,35.917683,39.76,subiendo,bajo-normal / recuperación
2026-08-29T19:46:48Z,43,Acero,0,11.6,1230,10.9,14.1,12.637886,7.64,subiendo,barato / sobreoferta
2026-08-29T19:46:48Z,144,Adorno de navidad,0,16.6,1228,14.0,22.0,17.553868,2.04,lateral,barato / sobreoferta
2026-08-29T19:46:48Z,2,Agua,0,0.376,1230,0.345,0.402,0.375912,50.57,lateral,normal
2026-08-29T19:46:48Z,78,Ala,0,2080.0,1230,1550.0,2180.0,1954.081301,93.01,subiendo,pico / oportunidad de venta
2026-08-29T19:46:48Z,131,Albóndigas,0,2270.0,1230,2000.0,2690.0,2383.0,30.57,bajando,bajo-normal
2026-08-29T19:46:48Z,40,Algodón,0,1.68,1230,1.1,1.85,1.663236,46.99,lateral,normal
2026-08-29T19:46:48Z,18,Aluminio,0,19.4,1230,18.0,22.5,20.984878,0.49,lateral,barato / sobreoferta
2026-08-29T19:46:48Z,104,Arcilla,0,0.995,1230,0.895,1.1,0.996866,58.7,subiendo,normal
2026-08-29T19:46:48Z,44,Arena,0,1.25,1230,1.0,1.39,1.27061,31.38,lateral,bajo-normal
2026-08-29T19:46:48Z,135,Azúcar,0,18.8,1230,17.8,23.25,20.980813,0.98,bajando,barato / sobreoferta
2026-08-29T19:46:48Z,69,Barras de oro,0,6200.0,1230,5125.0,6850.0,6500.813008,0.41,lateral,barato / sobreoferta
2026-08-29T19:46:48Z,22,Baterías,0,82.5,1230,80.0,93.0,87.454878,1.63,lateral,barato / sobreoferta
2026-08-29T19:46:48Z,15,Bauxita,0,10.4,1230,8.0,12.7,10.609837,46.02,bajando,normal
2026-08-29T19:46:48Z,7,Bistec,0,39.5,1230,36.0,51.5,42.35061,5.37,lateral,barato / sobreoferta
2026-08-29T19:46:48Z,102,Bloques,0,2.75,1230,2.5,3.0,2.782317,40.81,bajando,normal
2026-08-29T19:46:48Z,64,Bolsos de mano,0,44.5,1230,39.0,50.5,45.786382,18.05,bajando,barato / sobreoferta
