collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T15:35:03Z,141,Aceite vegetal,0,32.5,604,31.25,44.75,36.112583,7.28,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,43,Acero,0,13.0,604,11.8,14.1,13.155132,43.87,bajando,normal
2026-08-13T15:35:03Z,144,Adorno de navidad,0,17.0,602,14.0,22.0,17.671179,16.28,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,2,Agua,0,0.383,604,0.356,0.402,0.378257,86.59,lateral,caro
2026-08-13T15:35:03Z,78,Ala,0,2070.0,604,1790.0,2180.0,1948.592715,82.95,lateral,caro
2026-08-13T15:35:03Z,131,Albóndigas,0,2560.0,604,2000.0,2690.0,2443.112583,67.88,lateral,normal
2026-08-13T15:35:03Z,40,Algodón,0,1.71,604,1.1,1.85,1.58207,90.4,subiendo,pico / oportunidad de venta
2026-08-13T15:35:03Z,18,Aluminio,0,21.5,604,20.0,22.5,21.273593,76.16,lateral,caro
2026-08-13T15:35:03Z,104,Arcilla,0,0.985,604,0.895,1.1,1.017566,14.4,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,44,Arena,0,1.26,604,1.0,1.39,1.281341,35.6,lateral,bajo-normal
2026-08-13T15:35:03Z,135,Azúcar,0,21.5,604,17.8,23.25,21.112748,77.48,lateral,caro
2026-08-13T15:35:03Z,69,Barras de oro,0,6550.0,604,6325.0,6850.0,6536.134106,63.58,lateral,normal
2026-08-13T15:35:03Z,22,Baterías,0,86.5,604,80.0,93.0,88.262417,12.91,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,15,Bauxita,0,10.1,604,8.7,12.7,10.833444,19.87,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,7,Bistec,0,40.75,604,36.0,51.5,43.875828,9.44,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,102,Bloques,0,2.85,604,2.55,3.0,2.810844,80.79,bajando,caro
2026-08-13T15:35:03Z,64,Bolsos de mano,0,46.25,604,39.0,48.5,45.480546,80.46,subiendo,caro
2026-08-13T15:35:03Z,81,Cabina,0,5175.0,604,4450.0,5975.0,5451.655629,0.5,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,136,Cacao,0,1.66,604,1.16,3.5,1.703742,56.95,bajando,normal
2026-08-13T15:35:03Z,119,Café en polvo,0,32.75,604,32.0,42.25,37.084437,1.49,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,146,Calabaza,0,12.8,604,8.0,14.0,12.323841,91.72,lateral,pico / oportunidad de venta
2026-08-13T15:35:03Z,147,Calabaza de Halloween,0,46.75,604,40.0,68.5,47.736341,67.72,bajando,normal
2026-08-13T15:35:03Z,105,Caliza,0,1.65,604,1.2,2.0,1.561954,89.24,subiendo,caro
2026-08-13T15:35:03Z,57,Camión,0,5700.0,604,5000.0,5850.0,5632.284768,79.47,lateral,caro
2026-08-13T15:35:03Z,51,Carrocería,0,780.0,604,750.0,845.0,814.246689,1.49,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,72,Caña de azúcar,0,1.69,604,1.4,1.8,1.680265,55.46,lateral,normal
2026-08-13T15:35:03Z,103,Cemento,0,7.1,604,6.0,7.3,6.810762,99.17,subiendo,pico / oportunidad de venta
2026-08-13T15:35:03Z,116,Cerdos,0,48.25,604,36.25,49.0,45.713162,99.01,subiendo,pico / oportunidad de venta
2026-08-13T15:35:03Z,126,Cerveza de jengibre,0,57.0,604,51.0,61.5,56.293874,77.15,lateral,caro
2026-08-13T15:35:03Z,140,Chocolate,0,272.0,604,248.0,298.0,266.559603,93.05,lateral,pico / oportunidad de venta
2026-08-13T15:35:03Z,56,Coche de lujo,0,4390.0,604,4000.0,4490.0,4375.099338,66.56,lateral,normal
2026-08-13T15:35:03Z,55,Coche económico,0,2300.0,604,2060.0,2380.0,2263.509934,93.05,lateral,pico / oportunidad de venta
2026-08-13T15:35:03Z,71,Collar,0,1600.0,604,1530.0,1670.0,1615.860927,35.26,lateral,bajo-normal
2026-08-13T15:35:03Z,83,Combustible para cohetes,0,33.0,604,28.5,35.0,32.141556,79.8,lateral,caro
2026-08-13T15:35:03Z,21,Componentes electrónicos,0,56.0,604,50.0,61.0,57.970199,4.14,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,76,Compuesto de carbono,0,62.5,604,50.0,67.5,61.687914,72.02,lateral,caro
2026-08-13T15:35:03Z,47,Computadora a bordo,0,454.0,604,406.0,486.0,453.682119,47.19,subiendo,normal
2026-08-13T15:35:03Z,80,Computadora de vuelo,0,4970.0,604,4400.0,5200.0,4945.728477,65.89,lateral,normal
2026-08-13T15:35:03Z,101,Concreto reforzado,0,204.0,604,194.0,214.0,206.028146,33.44,lateral,bajo-normal
2026-08-13T15:35:03Z,151,Conejo de Pascua,0,248.0,604,196.0,298.0,250.493377,60.26,subiendo,normal
2026-08-13T15:35:03Z,82,Control de actitud,0,1650.0,604,1490.0,1740.0,1613.195364,87.75,bajando,caro
2026-08-13T15:35:03Z,155,Cream egg,0,132.0,597,100.0,160.0,146.366834,8.38,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,98,Cuadricóptero,0,855.0,604,740.0,905.0,862.119205,40.73,lateral,normal
2026-08-13T15:35:03Z,46,Cuero,0,28.25,604,24.75,31.75,27.565811,80.79,subiendo,caro
2026-08-13T15:35:03Z,132,Cócteles,0,2350.0,604,2140.0,2640.0,2335.695364,58.77,lateral,normal
2026-08-13T15:35:03Z,148,Disfraz de bruja,0,35.25,604,26.5,40.0,35.372517,53.81,lateral,normal
2026-08-13T15:35:03Z,12,Diésel,0,41.75,604,40.0,42.5,41.406457,83.94,lateral,caro
2026-08-13T15:35:03Z,152,Dulces de ramadán,0,252.0,604,188.0,270.0,239.357616,79.64,lateral,caro
2026-08-13T15:35:03Z,54,E-car de lujo,0,6475.0,604,5600.0,6650.0,6417.59106,78.48,lateral,caro
2026-08-13T15:35:03Z,53,E-car económico,0,3350.0,604,3000.0,3450.0,3365.728477,42.88,bajando,normal
2026-08-13T15:35:03Z,1,Electricidad,0,0.272,604,0.264,0.283,0.273219,41.72,lateral,normal
2026-08-13T15:35:03Z,79,Electrónicos de alto grado,0,865.0,604,750.0,930.0,883.634106,13.58,lateral,barato / sobreoferta
2026-08-13T15:35:03Z,142,Ensalada,0,790.0,604,775.0,1140.0,901.995033,3.97,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,87,Escudo térmico,0,492.0,604,436.0,496.0,460.122517,95.7,subiendo,pico / oportunidad de venta
2026-08-13T15:35:03Z,73,Etanol,0,27.5,604,25.75,29.5,27.452401,58.61,lateral,normal
2026-08-13T15:35:03Z,112,Excavadora,0,2300.0,604,2200.0,2420.0,2302.05298,58.94,lateral,normal
2026-08-13T15:35:03Z,75,Fibras de carbono,0,6.4,604,5.4,7.1,6.456126,53.15,lateral,normal
2026-08-13T15:35:03Z,139,Forraje,0,11.7,604,10.0,12.6,11.485596,71.03,lateral,caro
2026-08-13T15:35:03Z,77,Fuselaje,0,2640.0,604,2270.0,2930.0,2684.635762,40.4,lateral,normal
2026-08-13T15:35:03Z,11,Gasolina,0,41.0,604,39.5,42.0,41.057947,53.97,lateral,normal
2026-08-13T15:35:03Z,6,Grano,0,0.725,604,0.58,0.86,0.744826,30.96,lateral,bajo-normal
2026-08-13T15:35:03Z,118,Granos de café,0,0.775,604,0.605,0.915,0.772798,54.8,bajando,normal
2026-08-13T15:35:03Z,61,Guantes,0,19.8,604,15.0,22.25,19.684934,64.4,lateral,normal
2026-08-13T15:35:03Z,129,Hamburguesa,0,1960.0,604,1800.0,2580.0,2178.013245,1.32,bajando,barato / sobreoferta
2026-08-13T15:35:03Z,133,Harina,0,15.9,604,12.0,17.7,15.334768,83.61,lateral,caro
2026-08-13T15:35:03Z,153,Helado de chocolate,0,104.0,600,40.0,121.0,89.135,97.0,subiendo,pico / oportunidad de venta
2026-08-13T15:35:03Z,154,Helado de manzana,0,95.0,603,48.0,105.0,83.547264,84.74,subiendo,caro
2026-08-13T15:35:03Z,110,Herramientas,0,200.0,604,191.0,208.0,198.806291,81.46,subiendo,caro
2026-08-13T15:35:03Z,9,Huevos,0,1.12,604,0.94,1.41,1.198046,7.45,lateral,barato / sobreoferta
