collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T10:49:37Z,141,Aceite vegetal,0,35.25,665,31.25,44.75,36.031579,41.05,subiendo,normal
2026-08-15T10:49:37Z,43,Acero,0,13.0,665,11.8,14.1,13.124511,47.82,bajando,normal
2026-08-15T10:49:37Z,144,Adorno de navidad,0,17.4,663,14.0,22.0,17.657843,40.72,lateral,normal
2026-08-15T10:49:37Z,2,Agua,0,0.372,665,0.356,0.402,0.378113,11.88,lateral,barato / sobreoferta
2026-08-15T10:49:37Z,78,Ala,0,2050.0,665,1790.0,2180.0,1957.954887,78.5,lateral,caro
2026-08-15T10:49:37Z,131,Albóndigas,0,2430.0,665,2000.0,2690.0,2445.157895,49.32,bajando,normal
2026-08-15T10:49:37Z,40,Algodón,0,1.84,665,1.1,1.85,1.593579,99.7,subiendo,pico / oportunidad de venta
2026-08-15T10:49:37Z,18,Aluminio,0,20.5,665,19.5,22.5,21.240977,10.53,bajando,barato / sobreoferta
2026-08-15T10:49:37Z,104,Arcilla,0,1.0,665,0.895,1.1,1.015053,43.91,lateral,normal
2026-08-15T10:49:37Z,44,Arena,0,1.26,665,1.0,1.39,1.278827,38.8,lateral,bajo-normal
2026-08-15T10:49:37Z,135,Azúcar,0,21.25,665,17.8,23.25,21.136241,61.95,lateral,normal
2026-08-15T10:49:37Z,69,Barras de oro,0,6500.0,665,6325.0,6850.0,6536.015038,42.86,lateral,normal
2026-08-15T10:49:37Z,22,Baterías,0,89.0,665,80.0,93.0,88.220301,78.35,lateral,caro
2026-08-15T10:49:37Z,15,Bauxita,0,10.0,665,8.7,12.7,10.772632,16.54,lateral,barato / sobreoferta
2026-08-15T10:49:37Z,7,Bistec,0,41.75,665,36.0,51.5,43.654511,36.84,subiendo,bajo-normal / recuperación
2026-08-15T10:49:37Z,102,Bloques,0,2.75,665,2.55,3.0,2.811805,28.12,bajando,bajo-normal
2026-08-15T10:49:37Z,64,Bolsos de mano,0,46.5,665,39.0,48.5,45.517669,88.12,lateral,caro
