collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T15:56:24Z,141,Aceite vegetal,0,37.75,680,31.25,44.75,36.045588,72.35,subiendo,caro
2026-08-15T15:56:24Z,43,Acero,0,12.4,680,11.8,14.1,13.112353,5.29,bajando,barato / sobreoferta
2026-08-15T15:56:24Z,144,Adorno de navidad,0,17.4,678,14.0,22.0,17.652139,42.04,lateral,normal
2026-08-15T15:56:24Z,2,Agua,0,0.378,680,0.356,0.402,0.378025,53.24,lateral,normal
2026-08-15T15:56:24Z,78,Ala,0,2030.0,680,1790.0,2180.0,1959.882353,69.85,lateral,normal
2026-08-15T15:56:24Z,131,Albóndigas,0,2430.0,680,2000.0,2690.0,2444.823529,50.44,bajando,normal
2026-08-15T15:56:24Z,40,Algodón,0,1.85,680,1.1,1.85,1.598162,100.0,subiendo,pico / oportunidad de venta
2026-08-15T15:56:24Z,18,Aluminio,0,21.25,680,19.5,22.5,21.235294,61.91,lateral,normal
2026-08-15T15:56:24Z,104,Arcilla,0,0.985,680,0.895,1.1,1.014559,16.91,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,44,Arena,0,1.23,680,1.0,1.39,1.278029,10.44,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,135,Azúcar,0,21.75,680,17.8,23.25,21.138382,88.82,lateral,caro
2026-08-15T15:56:24Z,69,Barras de oro,0,6525.0,680,6325.0,6850.0,6535.514706,54.12,lateral,normal
2026-08-15T15:56:24Z,22,Baterías,0,85.5,680,80.0,93.0,88.197794,3.09,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,15,Bauxita,0,10.0,680,8.7,12.7,10.757059,17.21,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,7,Bistec,0,41.5,680,36.0,51.5,43.597059,30.0,bajando,bajo-normal
2026-08-15T15:56:24Z,102,Bloques,0,2.85,680,2.55,3.0,2.810882,80.59,bajando,caro
2026-08-15T15:56:24Z,64,Bolsos de mano,0,44.75,680,39.0,48.5,45.521324,24.12,lateral,bajo-normal
2026-08-15T15:56:24Z,81,Cabina,0,5200.0,680,4450.0,5975.0,5426.360294,7.65,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,136,Cacao,0,1.6,680,1.16,3.5,1.689,46.03,subiendo,normal
2026-08-15T15:56:24Z,119,Café en polvo,0,34.25,680,32.0,42.25,36.779779,17.06,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,146,Calabaza,0,12.9,680,8.0,14.0,12.368824,93.09,lateral,pico / oportunidad de venta
2026-08-15T15:56:24Z,147,Calabaza de Halloween,0,47.75,680,40.0,68.5,47.704412,68.97,subiendo,normal
2026-08-15T15:56:24Z,105,Caliza,0,1.48,680,1.2,2.0,1.56825,9.41,bajando,barato / sobreoferta
2026-08-15T15:56:24Z,57,Camión,0,5600.0,680,5000.0,5850.0,5637.463235,39.12,lateral,bajo-normal
2026-08-15T15:56:24Z,51,Carrocería,0,830.0,680,750.0,845.0,815.036765,92.06,subiendo,pico / oportunidad de venta
2026-08-15T15:56:24Z,72,Caña de azúcar,0,1.7,680,1.4,1.8,1.682279,63.53,lateral,normal
2026-08-15T15:56:24Z,103,Cemento,0,6.9,680,6.0,7.3,6.819706,78.82,subiendo,caro
2026-08-15T15:56:24Z,116,Cerdos,0,48.25,680,36.25,49.0,46.004044,93.82,lateral,pico / oportunidad de venta
2026-08-15T15:56:24Z,126,Cerveza de jengibre,0,57.0,680,51.0,61.5,56.408088,74.26,lateral,caro
2026-08-15T15:56:24Z,140,Chocolate,0,268.0,680,248.0,298.0,266.926471,63.38,lateral,normal
2026-08-15T15:56:24Z,56,Coche de lujo,0,4440.0,680,4000.0,4500.0,4381.529412,90.74,lateral,pico / oportunidad de venta
2026-08-15T15:56:24Z,55,Coche económico,0,2330.0,680,2060.0,2380.0,2266.941176,97.21,subiendo,pico / oportunidad de venta
2026-08-15T15:56:24Z,71,Collar,0,1570.0,680,1520.0,1670.0,1612.147059,7.94,lateral,barato / sobreoferta
2026-08-15T15:56:24Z,83,Combustible para cohetes,0,33.75,680,28.5,35.0,32.216176,91.18,subiendo,pico / oportunidad de venta
2026-08-15T15:56:24Z,21,Componentes electrónicos,0,57.0,680,50.0,61.0,57.955147,21.91,lateral,bajo-normal
2026-08-15T15:56:24Z,76,Compuesto de carbono,0,61.0,680,50.0,67.5,61.717647,39.85,lateral,bajo-normal
2026-08-15T15:56:24Z,47,Computadora a bordo,0,466.0,680,406.0,486.0,454.541176,88.68,subiendo,caro
2026-08-15T15:56:24Z,80,Computadora de vuelo,0,4950.0,680,4400.0,5200.0,4948.588235,48.68,subiendo,normal
2026-08-15T15:56:24Z,101,Concreto reforzado,0,208.0,680,194.0,214.0,205.994118,87.06,lateral,caro
2026-08-15T15:56:24Z,151,Conejo de Pascua,0,246.0,680,196.0,298.0,249.8,43.53,lateral,normal
2026-08-15T15:56:24Z,82,Control de actitud,0,1680.0,680,1490.0,1740.0,1619.382353,96.18,lateral,pico / oportunidad de venta
2026-08-15T15:56:24Z,155,Cream egg,0,147.0,673,100.0,160.0,146.702823,40.86,lateral,normal
2026-08-15T15:56:24Z,98,Cuadricóptero,0,845.0,680,740.0,905.0,860.573529,18.24,lateral,barato / sobreoferta
