collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T19:54:09Z,141,Aceite vegetal,0,32.5,1102,30.0,44.75,36.244328,4.99,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,43,Acero,0,11.8,1102,10.9,14.1,12.752269,7.53,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,144,Adorno de navidad,0,17.3,1100,14.0,22.0,17.603864,34.18,lateral,bajo-normal
2026-08-23T19:54:09Z,2,Agua,0,0.373,1102,0.356,0.402,0.376746,24.86,lateral,bajo-normal
2026-08-23T19:54:09Z,78,Ala,0,1900.0,1102,1550.0,2180.0,1960.53539,35.66,lateral,bajo-normal
2026-08-23T19:54:09Z,131,Albóndigas,0,2260.0,1102,2000.0,2690.0,2392.22323,24.14,bajando,bajo-normal
2026-08-23T19:54:09Z,40,Algodón,0,1.73,1102,1.1,1.85,1.657795,65.7,subiendo,normal
2026-08-23T19:54:09Z,18,Aluminio,0,20.5,1102,18.0,22.5,21.086978,18.6,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,104,Arcilla,0,0.98,1102,0.895,1.1,0.99971,31.03,lateral,bajo-normal
2026-08-23T19:54:09Z,44,Arena,0,1.27,1102,1.0,1.39,1.271924,57.35,lateral,normal
2026-08-23T19:54:09Z,135,Azúcar,0,20.75,1102,17.8,23.25,21.155263,30.67,lateral,bajo-normal
2026-08-23T19:54:09Z,69,Barras de oro,0,6325.0,1102,6250.0,6850.0,6515.381125,1.81,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,22,Baterías,0,86.5,1102,80.0,93.0,87.818512,21.05,lateral,bajo-normal
2026-08-23T19:54:09Z,15,Bauxita,0,10.4,1102,8.0,12.7,10.590926,50.09,lateral,normal
2026-08-23T19:54:09Z,7,Bistec,0,40.5,1102,36.0,51.5,42.629083,14.25,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,102,Bloques,0,2.7,1102,2.55,3.0,2.794691,18.24,subiendo,barato / sobreoferta
2026-08-23T19:54:09Z,64,Bolsos de mano,0,43.0,1102,39.0,50.5,45.674229,4.17,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,81,Cabina,0,5375.0,1102,4300.0,5975.0,5391.506352,47.37,lateral,normal
2026-08-23T19:54:09Z,136,Cacao,0,1.62,1102,1.16,3.5,1.645735,63.43,subiendo,normal
2026-08-23T19:54:09Z,119,Café en polvo,0,31.0,1102,27.5,42.25,35.333031,3.27,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,146,Calabaza,0,10.4,1102,8.0,14.0,12.209165,0.82,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,147,Calabaza de Halloween,0,41.5,1102,39.75,68.5,46.333938,1.63,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,105,Caliza,0,1.41,1102,1.1,2.0,1.52471,8.44,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,57,Camión,0,5400.0,1102,5000.0,5850.0,5603.53902,8.44,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,51,Carrocería,0,785.0,1102,750.0,845.0,814.877495,3.9,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,72,Caña de azúcar,0,1.62,1102,1.29,1.8,1.682831,9.35,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,103,Cemento,0,6.8,1102,5.8,7.3,6.803448,56.35,subiendo,normal
2026-08-23T19:54:09Z,116,Cerdos,0,45.75,1102,36.25,49.5,46.522459,37.84,lateral,bajo-normal
2026-08-23T19:54:09Z,126,Cerveza de jengibre,0,55.5,1102,51.0,63.0,56.632486,22.23,lateral,bajo-normal
2026-08-23T19:54:09Z,140,Chocolate,0,264.0,1102,248.0,298.0,267.504537,23.05,lateral,bajo-normal
2026-08-23T19:54:09Z,56,Coche de lujo,0,4270.0,1102,4000.0,4500.0,4368.793103,10.07,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,55,Coche económico,0,2180.0,1102,2060.0,2380.0,2257.785844,5.54,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,71,Collar,0,1520.0,1102,1430.0,1670.0,1592.967332,8.98,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,83,Combustible para cohetes,0,31.75,1102,28.0,35.5,32.522005,28.31,lateral,bajo-normal
2026-08-23T19:54:09Z,21,Componentes electrónicos,0,58.5,1102,50.0,61.0,57.816697,82.94,lateral,caro
2026-08-23T19:54:09Z,76,Compuesto de carbono,0,60.5,1102,50.0,67.5,61.879764,23.05,bajando,bajo-normal
2026-08-23T19:54:09Z,47,Computadora a bordo,0,444.0,1102,388.0,486.0,449.076225,36.12,lateral,bajo-normal
2026-08-23T19:54:09Z,80,Computadora de vuelo,0,4780.0,1102,4400.0,5400.0,4977.214156,2.81,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,101,Concreto reforzado,0,198.0,1102,194.0,214.0,204.57804,5.99,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,151,Conejo de Pascua,0,238.0,1102,196.0,298.0,245.715064,30.04,lateral,bajo-normal
2026-08-23T19:54:09Z,82,Control de actitud,0,1640.0,1102,1490.0,1750.0,1641.85118,55.26,bajando,normal
2026-08-23T19:54:09Z,155,Cream egg,0,143.0,1095,100.0,182.0,149.133333,17.9,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,98,Cuadricóptero,0,830.0,1102,740.0,905.0,850.440109,16.33,subiendo,barato / sobreoferta
2026-08-23T19:54:09Z,46,Cuero,0,28.5,1102,24.75,31.75,27.732305,82.76,subiendo,caro
2026-08-23T19:54:09Z,132,Cócteles,0,2170.0,1102,2000.0,2640.0,2298.339383,10.62,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,148,Disfraz de bruja,0,35.0,1102,26.5,40.0,35.092786,65.97,lateral,normal
2026-08-23T19:54:09Z,12,Diésel,0,39.25,1102,38.5,42.75,41.317377,1.36,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,152,Dulces de ramadán,0,232.0,1102,150.0,270.0,243.248639,26.95,bajando,bajo-normal
2026-08-23T19:54:09Z,54,E-car de lujo,0,6225.0,1102,5600.0,6650.0,6393.284936,9.98,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,53,E-car económico,0,3350.0,1102,3000.0,3480.0,3373.058076,36.21,lateral,bajo-normal
2026-08-23T19:54:09Z,1,Electricidad,0,0.26,1102,0.254,0.283,0.270583,1.63,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,79,Electrónicos de alto grado,0,830.0,1102,750.0,930.0,879.795826,0.54,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,142,Ensalada,0,735.0,1102,690.0,1140.0,821.002722,35.75,subiendo,bajo-normal / recuperación
2026-08-23T19:54:09Z,87,Escudo térmico,0,476.0,1102,422.0,496.0,468.664247,66.52,lateral,normal
2026-08-23T19:54:09Z,73,Etanol,0,26.75,1102,25.0,29.5,27.38725,21.69,lateral,bajo-normal
2026-08-23T19:54:09Z,112,Excavadora,0,2240.0,1102,2200.0,2420.0,2283.62069,9.44,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,75,Fibras de carbono,0,6.7,1102,5.4,7.1,6.474955,93.92,subiendo,pico / oportunidad de venta
2026-08-23T19:54:09Z,139,Forraje,0,10.7,1102,9.8,12.6,11.406443,11.25,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,77,Fuselaje,0,2570.0,1102,2270.0,2970.0,2667.168784,5.9,bajando,barato / sobreoferta
2026-08-23T19:54:09Z,11,Gasolina,0,38.25,1102,35.5,42.75,40.813067,3.99,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,6,Grano,0,0.715,1102,0.58,0.86,0.738176,19.24,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,118,Granos de café,0,0.86,1102,0.6,0.99,0.803975,84.3,bajando,caro
2026-08-23T19:54:09Z,61,Guantes,0,19.5,1102,15.0,22.25,19.665109,35.57,lateral,bajo-normal
2026-08-23T19:54:09Z,129,Hamburguesa,0,2040.0,1102,1770.0,2580.0,2135.30853,25.86,lateral,bajo-normal
2026-08-23T19:54:09Z,133,Harina,0,15.1,1102,12.0,17.7,15.414882,36.93,lateral,bajo-normal
2026-08-23T19:54:09Z,153,Helado de chocolate,0,84.5,1093,40.0,121.0,89.170631,29.73,subiendo,bajo-normal / recuperación
2026-08-23T19:54:09Z,154,Helado de manzana,0,76.5,1100,48.0,105.0,82.138182,31.09,subiendo,bajo-normal / recuperación
2026-08-23T19:54:09Z,110,Herramientas,0,195.0,1102,191.0,250.0,198.922868,12.79,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,9,Huevos,0,1.26,1102,0.89,1.41,1.203022,91.02,lateral,pico / oportunidad de venta
2026-08-23T19:54:09Z,50,Interior básico,0,330.0,1102,310.0,344.0,330.814882,49.27,lateral,normal
2026-08-23T19:54:09Z,49,Interior de coche de lujo,0,965.0,1102,880.0,990.0,943.103448,93.47,lateral,pico / oportunidad de venta
2026-08-23T19:54:09Z,100,Investigación aeroespacial,0,117.0,1102,105.0,125.0,118.803993,26.23,lateral,bajo-normal
2026-08-23T19:54:09Z,29,Investigación agrícola,0,104.0,1101,90.0,137.0,109.679837,15.53,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,58,Investigación automotriz,0,122.0,1102,118.0,150.0,128.735935,4.17,lateral,barato / sobreoferta
2026-08-23T19:54:09Z,113,Investigación de materiales,0,124.0,1102,116.0,179.0,137.416515,7.71,lateral,barato / sobreoferta
