collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T00:28:47Z,141,Aceite vegetal,0,36.5,1,36.5,36.5,36.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,43,Acero,0,12.2,1,12.2,12.2,12.2,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,144,Adorno de navidad,0,18.0,1,18.0,18.0,18.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,2,Agua,0,0.374,1,0.374,0.374,0.374,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,78,Ala,0,1930.0,1,1930.0,1930.0,1930.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,131,Albóndigas,0,2430.0,1,2430.0,2430.0,2430.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,40,Algodón,0,1.55,1,1.55,1.55,1.55,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,18,Aluminio,0,21.25,1,21.25,21.25,21.25,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,104,Arcilla,0,1.04,1,1.04,1.04,1.04,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,44,Arena,0,1.35,1,1.35,1.35,1.35,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,135,Azúcar,0,21.5,1,21.5,21.5,21.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,69,Barras de oro,0,6650.0,1,6650.0,6650.0,6650.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,22,Baterías,0,92.0,1,92.0,92.0,92.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,15,Bauxita,0,10.7,1,10.7,10.7,10.7,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,7,Bistec,0,41.5,1,41.5,41.5,41.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,102,Bloques,0,2.8,1,2.8,2.8,2.8,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,64,Bolsos de mano,0,47.0,1,47.0,47.0,47.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,81,Cabina,0,5475.0,1,5475.0,5475.0,5475.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,136,Cacao,0,1.68,1,1.68,1.68,1.68,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,119,Café en polvo,0,32.5,1,32.5,32.5,32.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,146,Calabaza,0,12.1,1,12.1,12.1,12.1,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,147,Calabaza de Halloween,0,47.0,1,47.0,47.0,47.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,105,Caliza,0,1.65,1,1.65,1.65,1.65,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,57,Camión,0,5800.0,1,5800.0,5800.0,5800.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,51,Carrocería,0,790.0,1,790.0,790.0,790.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,72,Caña de azúcar,0,1.69,1,1.69,1.69,1.69,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,103,Cemento,0,7.0,1,7.0,7.0,7.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,116,Cerdos,0,43.0,1,43.0,43.0,43.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,126,Cerveza de jengibre,0,51.5,1,51.5,51.5,51.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,140,Chocolate,0,294.0,1,294.0,294.0,294.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,56,Coche de lujo,0,4420.0,1,4420.0,4420.0,4420.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,55,Coche económico,0,2290.0,1,2290.0,2290.0,2290.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,71,Collar,0,1640.0,1,1640.0,1640.0,1640.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,83,Combustible para cohetes,0,31.25,1,31.25,31.25,31.25,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,21,Componentes electrónicos,0,59.0,1,59.0,59.0,59.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,76,Compuesto de carbono,0,62.5,1,62.5,62.5,62.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,47,Computadora a bordo,0,462.0,1,462.0,462.0,462.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,80,Computadora de vuelo,0,4970.0,1,4970.0,4970.0,4970.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,101,Concreto reforzado,0,200.0,1,200.0,200.0,200.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,151,Conejo de Pascua,0,224.0,1,224.0,224.0,224.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,82,Control de actitud,0,1610.0,1,1610.0,1610.0,1610.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,155,Cream egg,0,130.0,1,130.0,130.0,130.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,98,Cuadricóptero,0,895.0,1,895.0,895.0,895.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,46,Cuero,0,27.75,1,27.75,27.75,27.75,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,132,Cócteles,0,2580.0,1,2580.0,2580.0,2580.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,148,Disfraz de bruja,0,34.75,1,34.75,34.75,34.75,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,12,Diésel,0,41.0,1,41.0,41.0,41.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,152,Dulces de ramadán,0,232.0,1,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,54,E-car de lujo,0,6550.0,1,6550.0,6550.0,6550.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,53,E-car económico,0,3380.0,1,3380.0,3380.0,3380.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,1,Electricidad,0,0.271,1,0.271,0.271,0.271,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,79,Electrónicos de alto grado,0,885.0,1,885.0,885.0,885.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,142,Ensalada,0,855.0,1,855.0,855.0,855.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,87,Escudo térmico,0,480.0,1,480.0,480.0,480.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,73,Etanol,0,29.0,1,29.0,29.0,29.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,112,Excavadora,0,2370.0,1,2370.0,2370.0,2370.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,75,Fibras de carbono,0,6.2,1,6.2,6.2,6.2,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,139,Forraje,0,10.9,1,10.9,10.9,10.9,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,77,Fuselaje,0,2800.0,1,2800.0,2800.0,2800.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,11,Gasolina,0,41.0,1,41.0,41.0,41.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,6,Grano,0,0.74,1,0.74,0.74,0.74,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,118,Granos de café,0,0.81,1,0.81,0.81,0.81,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,61,Guantes,0,19.6,1,19.6,19.6,19.6,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,129,Hamburguesa,0,2190.0,1,2190.0,2190.0,2190.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,133,Harina,0,16.9,1,16.9,16.9,16.9,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,153,Helado de chocolate,0,105.0,1,105.0,105.0,105.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,154,Helado de manzana,0,96.5,1,96.5,96.5,96.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,110,Herramientas,0,200.0,1,200.0,200.0,200.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,9,Huevos,0,1.23,1,1.23,1.23,1.23,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,50,Interior básico,0,320.0,1,320.0,320.0,320.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,49,Interior de coche de lujo,0,955.0,1,955.0,955.0,955.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,100,Investigación aeroespacial,0,125.0,1,125.0,125.0,125.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,29,Investigación agrícola,0,114.0,1,114.0,114.0,114.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,58,Investigación automotriz,0,147.0,1,147.0,147.0,147.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,113,Investigación de materiales,0,152.0,1,152.0,152.0,152.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,59,Investigación de moda,0,70.5,1,70.5,70.5,70.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,32,Investigación electrónica,0,230.0,1,230.0,230.0,230.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,30,Investigación energética,0,174.0,1,174.0,174.0,174.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,33,Investigación ganadera,0,127.0,1,127.0,127.0,127.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,31,Investigación minera,0,189.0,1,189.0,189.0,189.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,34,Investigación química,0,102.0,1,102.0,102.0,102.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,124,Jugo de naranja,0,37.25,1,37.25,37.25,37.25,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,26,Laptops,0,1180.0,1,1180.0,1180.0,1180.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,130,Lasaña,0,2090.0,1,2090.0,2090.0,2090.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,117,Leche,0,9.5,1,9.5,9.5,9.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,106,Madera,0,3.9,1,3.9,3.9,3.9,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,134,Mantequilla,0,54.0,1,54.0,54.0,54.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,3,Manzanas,0,2.6,1,2.6,2.6,2.6,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,137,Masa,0,122.0,1,122.0,122.0,122.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,74,Metano,0,19.5,1,19.5,19.5,19.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,42,Mineral de hierro,0,4.85,1,4.85,4.85,4.85,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,68,Mineral de oro,0,34.5,1,34.5,34.5,34.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,14,Minerales,0,11.9,1,11.9,11.9,11.9,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,27,Monitores,0,560.0,1,560.0,560.0,560.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,86,Motor cohete,0,11300.0,1,11300.0,11300.0,11300.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,52,Motor de combustión,0,645.0,1,645.0,645.0,645.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,89,Motor de turbina,0,5000.0,1,5000.0,5000.0,5000.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,48,Motor eléctrico,0,236.0,1,236.0,236.0,236.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,4,Naranjas,0,2.65,1,2.65,2.65,2.65,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,121,Pan,0,151.0,1,151.0,151.0,151.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,23,Pantallas,0,125.0,1,125.0,125.0,125.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,128,Pasta,0,65.5,1,65.5,65.5,65.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,10,Petróleo,0,30.5,1,30.5,30.5,30.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,127,Pizza congelada,0,474.0,1,474.0,474.0,474.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,19,Plástico,0,12.2,1,12.2,12.2,12.2,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,20,Procesadores,0,118.0,1,118.0,118.0,118.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,88,Propulsor iónico,0,11500.0,1,11500.0,11500.0,11500.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,85,Propulsor sólido,0,7800.0,1,7800.0,7800.0,7800.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,122,Queso,0,127.0,1,127.0,127.0,127.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,17,Químicos,0,16.1,1,16.1,16.1,16.1,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,145,Recetas,0,147.0,1,147.0,147.0,147.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,70,Reloj de lujo,0,815.0,1,815.0,815.0,815.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,114,Robots,0,645.0,1,645.0,645.0,645.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,60,Ropa interior,0,6.7,1,6.7,6.7,6.7,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,8,Salchichas,0,12.3,1,12.3,12.3,12.3,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,138,Salsa,0,1210.0,1,1210.0,1210.0,1210.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,143,Samosa,0,765.0,1,765.0,765.0,765.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,66,Semillas,0,0.271,1,0.271,0.271,0.271,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,125,Sidra de manzana,0,26.25,1,26.25,26.25,26.25,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,16,Silicio,0,9.0,1,9.0,9.0,9.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,35,Software,0,99.0,1,99.0,99.0,99.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,149,Sopa de calabaza,0,990.0,1,990.0,990.0,990.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,67,Sorpresas navideñas,0,12.7,1,12.7,12.7,12.7,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,25,Tabletas,0,800.0,1,800.0,800.0,800.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,108,Tablones,0,9.8,1,9.8,9.8,9.8,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,63,Tacón,0,34.25,1,34.25,34.25,34.25,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,84,Tanque de propelente,0,8950.0,1,8950.0,8950.0,8950.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,123,Tarta de manzana,0,302.0,1,302.0,302.0,302.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,41,Tela,0,5.0,1,5.0,5.0,5.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,28,Televisores,0,970.0,1,970.0,970.0,970.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,24,Teléfonos inteligentes,0,605.0,1,605.0,605.0,605.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,13,Transporte,0,0.386,1,0.386,0.386,0.386,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,111,Unidades de construcción,0,2640.0,1,2640.0,2640.0,2640.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,5,Uvas,0,3.3,1,3.3,3.3,3.3,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,115,Vacas,0,136.0,1,136.0,136.0,136.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,109,Ventanas,0,108.0,1,108.0,108.0,108.0,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,120,Verduras,0,2.7,1,2.7,2.7,2.7,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,62,Vestido,0,22.5,1,22.5,22.5,22.5,100.0,sin datos,sin historial suficiente
2026-07-09T00:28:47Z,45,Vidrio,0,14.1,1,14.1,14.1,14.1,100.0,sin datos,sin historial suficiente
