collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T08:47:55Z,141,Aceite vegetal,0,34.0,1071,30.0,44.75,36.317694,18.67,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,43,Acero,0,11.6,1071,11.2,14.1,12.78366,1.87,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,144,Adorno de navidad,0,17.2,1069,14.0,22.0,17.613611,25.07,bajando,bajo-normal
2026-08-23T08:47:55Z,2,Agua,0,0.374,1071,0.356,0.402,0.376879,31.19,lateral,bajo-normal
2026-08-23T08:47:55Z,78,Ala,0,1890.0,1071,1550.0,2180.0,1962.390289,27.45,lateral,bajo-normal
2026-08-23T08:47:55Z,131,Albóndigas,0,2270.0,1071,2000.0,2690.0,2396.11578,25.96,bajando,bajo-normal
2026-08-23T08:47:55Z,40,Algodón,0,1.73,1071,1.1,1.85,1.655528,66.48,bajando,normal
2026-08-23T08:47:55Z,18,Aluminio,0,20.25,1071,18.0,22.5,21.10887,8.59,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,104,Arcilla,0,0.955,1071,0.895,1.1,1.000341,5.23,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,44,Arena,0,1.25,1071,1.0,1.39,1.272652,29.51,bajando,bajo-normal
2026-08-23T08:47:55Z,135,Azúcar,0,20.0,1071,17.8,23.25,21.18268,5.23,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,69,Barras de oro,0,6500.0,1071,6250.0,6850.0,6517.366947,52.29,lateral,normal
2026-08-23T08:47:55Z,22,Baterías,0,85.0,1071,80.0,93.0,87.891223,2.89,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,15,Bauxita,0,10.8,1071,8.0,12.7,10.589823,71.8,lateral,caro
2026-08-23T08:47:55Z,7,Bistec,0,39.75,1071,36.0,51.5,42.705415,3.92,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,102,Bloques,0,2.65,1071,2.55,3.0,2.797479,6.35,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,64,Bolsos de mano,0,45.75,1071,39.0,50.5,45.662932,55.18,bajando,normal
2026-08-23T08:47:55Z,81,Cabina,0,5325.0,1071,4300.0,5975.0,5392.00747,30.25,lateral,bajo-normal
2026-08-23T08:47:55Z,136,Cacao,0,1.58,1071,1.16,3.5,1.64789,43.14,lateral,normal
2026-08-23T08:47:55Z,119,Café en polvo,0,32.5,1071,27.5,42.25,35.451214,14.94,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,146,Calabaza,0,11.0,1071,8.0,14.0,12.249673,4.95,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,147,Calabaza de Halloween,0,42.0,1071,39.75,68.5,46.466387,4.67,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,105,Caliza,0,1.4,1071,1.1,2.0,1.526909,6.91,subiendo,barato / sobreoferta
2026-08-23T08:47:55Z,57,Camión,0,5325.0,1071,5000.0,5850.0,5611.741363,2.61,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,51,Carrocería,0,805.0,1071,750.0,845.0,815.578898,23.44,lateral,bajo-normal
2026-08-23T08:47:55Z,72,Caña de azúcar,0,1.66,1071,1.29,1.8,1.683445,27.17,lateral,bajo-normal
2026-08-23T08:47:55Z,103,Cemento,0,6.4,1071,5.8,7.3,6.804295,3.08,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,116,Cerdos,0,45.75,1071,36.25,49.5,46.556022,36.51,bajando,bajo-normal
2026-08-23T08:47:55Z,126,Cerveza de jengibre,0,57.0,1071,51.0,63.0,56.63352,69.37,subiendo,normal
2026-08-23T08:47:55Z,140,Chocolate,0,262.0,1071,248.0,298.0,267.531279,15.78,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,56,Coche de lujo,0,4200.0,1071,4000.0,4500.0,4372.521008,2.8,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,55,Coche económico,0,2170.0,1071,2060.0,2380.0,2260.028011,3.27,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,71,Collar,0,1530.0,1071,1430.0,1670.0,1595.238095,9.52,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,83,Combustible para cohetes,0,33.25,1071,28.0,35.5,32.527544,73.86,subiendo,caro
2026-08-23T08:47:55Z,21,Componentes electrónicos,0,56.5,1071,50.0,61.0,57.846405,10.08,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,76,Compuesto de carbono,0,61.0,1071,50.0,67.5,61.936041,33.15,lateral,bajo-normal
2026-08-23T08:47:55Z,47,Computadora a bordo,0,448.0,1071,388.0,486.0,449.352007,42.39,subiendo,normal
2026-08-23T08:47:55Z,80,Computadora de vuelo,0,4850.0,1071,4400.0,5400.0,4981.858077,11.11,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,101,Concreto reforzado,0,202.0,1071,194.0,214.0,204.704015,29.32,lateral,bajo-normal
2026-08-23T08:47:55Z,151,Conejo de Pascua,0,238.0,1071,196.0,298.0,245.938375,28.01,lateral,bajo-normal
2026-08-23T08:47:55Z,82,Control de actitud,0,1640.0,1071,1490.0,1750.0,1642.306256,53.97,lateral,normal
2026-08-23T08:47:55Z,155,Cream egg,0,151.0,1064,100.0,182.0,149.227444,65.98,bajando,normal
2026-08-23T08:47:55Z,98,Cuadricóptero,0,820.0,1071,740.0,905.0,851.181139,8.5,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,46,Cuero,0,26.0,1071,24.75,31.75,27.739496,5.32,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,132,Cócteles,0,2110.0,1071,2000.0,2640.0,2303.323996,2.99,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,148,Disfraz de bruja,0,35.0,1071,26.5,40.0,35.098973,64.99,lateral,normal
2026-08-23T08:47:55Z,12,Diésel,0,40.0,1071,38.5,42.75,41.368114,4.58,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,152,Dulces de ramadán,0,240.0,1071,182.0,270.0,243.964519,27.17,lateral,bajo-normal
2026-08-23T08:47:55Z,54,E-car de lujo,0,6200.0,1071,5600.0,6650.0,6398.436041,6.91,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,53,E-car económico,0,3320.0,1071,3000.0,3480.0,3375.873016,7.66,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,1,Electricidad,0,0.261,1071,0.254,0.283,0.270811,2.05,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,79,Electrónicos de alto grado,0,860.0,1071,750.0,930.0,880.644258,9.06,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,142,Ensalada,0,710.0,1071,690.0,1140.0,824.14099,16.62,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,87,Escudo térmico,0,474.0,1071,422.0,496.0,468.464986,59.1,lateral,normal
2026-08-23T08:47:55Z,73,Etanol,0,27.0,1071,25.0,29.5,27.393557,34.73,lateral,bajo-normal
2026-08-23T08:47:55Z,112,Excavadora,0,2250.0,1071,2200.0,2420.0,2284.976657,12.98,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,75,Fibras de carbono,0,6.3,1071,5.4,7.1,6.474416,23.53,bajando,bajo-normal
2026-08-23T08:47:55Z,139,Forraje,0,10.8,1071,9.8,12.6,11.431653,12.32,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,77,Fuselaje,0,2570.0,1071,2270.0,2970.0,2669.878618,4.3,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,11,Gasolina,0,38.25,1071,35.5,42.75,40.877451,3.36,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,6,Grano,0,0.705,1071,0.58,0.86,0.738973,9.15,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,118,Granos de café,0,0.77,1071,0.6,0.99,0.803754,31.75,bajando,bajo-normal
2026-08-23T08:47:55Z,61,Guantes,0,19.6,1071,15.0,22.25,19.668487,42.95,lateral,normal
2026-08-23T08:47:55Z,129,Hamburguesa,0,2010.0,1071,1770.0,2580.0,2138.935574,14.38,bajando,barato / sobreoferta
2026-08-23T08:47:55Z,133,Harina,0,15.5,1071,12.0,17.7,15.419888,64.99,subiendo,normal
2026-08-23T08:47:55Z,153,Helado de chocolate,0,70.0,1062,40.0,121.0,89.297081,7.82,lateral,barato / sobreoferta
2026-08-23T08:47:55Z,154,Helado de manzana,0,75.0,1069,48.0,105.0,82.276894,28.72,subiendo,bajo-normal / recuperación
2026-08-23T08:47:55Z,110,Herramientas,0,194.0,1071,191.0,250.0,199.062558,4.86,lateral,barato / sobreoferta
