collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T00:16:35Z,141,Aceite vegetal,0,38.0,243,35.0,44.75,38.17284,52.67,lateral,normal
2026-07-25T00:16:35Z,43,Acero,0,12.9,243,11.8,13.5,12.87572,53.91,lateral,normal
2026-07-25T00:16:35Z,144,Adorno de navidad,0,17.1,243,14.0,18.0,17.186008,41.56,lateral,normal
2026-07-25T00:16:35Z,2,Agua,0,0.376,243,0.365,0.395,0.379568,24.28,lateral,bajo-normal
2026-07-25T00:16:35Z,78,Ala,0,1930.0,243,1800.0,2100.0,1960.946502,33.33,bajando,bajo-normal
2026-07-25T00:16:35Z,131,Albóndigas,0,2460.0,243,2310.0,2660.0,2515.061728,32.51,bajando,bajo-normal
2026-07-25T00:16:35Z,40,Algodón,0,1.73,243,1.1,1.85,1.621852,87.24,lateral,caro
2026-07-25T00:16:35Z,18,Aluminio,0,21.0,243,20.0,22.5,21.409465,27.98,bajando,bajo-normal
2026-07-25T00:16:35Z,104,Arcilla,0,1.02,243,0.895,1.1,1.036934,27.98,lateral,bajo-normal
2026-07-25T00:16:35Z,44,Arena,0,1.29,243,1.0,1.39,1.308971,32.1,lateral,bajo-normal
2026-07-25T00:16:35Z,135,Azúcar,0,20.25,243,17.8,23.0,20.757613,28.81,lateral,bajo-normal
2026-07-25T00:16:35Z,69,Barras de oro,0,6400.0,243,6325.0,6800.0,6498.045267,17.28,bajando,barato / sobreoferta
2026-07-25T00:16:35Z,22,Baterías,0,88.5,243,80.0,93.0,88.592593,55.97,lateral,normal
2026-07-25T00:16:35Z,15,Bauxita,0,11.6,243,9.9,12.7,11.397942,61.73,lateral,normal
2026-07-25T00:16:35Z,7,Bistec,0,49.0,243,40.0,50.5,46.092593,86.83,subiendo,caro
2026-07-25T00:16:35Z,102,Bloques,0,2.85,243,2.6,2.95,2.802058,84.77,lateral,caro
2026-07-25T00:16:35Z,64,Bolsos de mano,0,43.5,243,39.0,47.75,45.715021,2.88,lateral,barato / sobreoferta
2026-07-25T00:16:35Z,81,Cabina,0,5525.0,243,5200.0,5975.0,5501.028807,67.49,subiendo,normal
2026-07-25T00:16:35Z,136,Cacao,0,1.81,243,1.16,2.55,1.684774,84.36,lateral,caro
2026-07-25T00:16:35Z,119,Café en polvo,0,40.5,243,32.0,41.75,37.230453,95.06,subiendo,pico / oportunidad de venta
2026-07-25T00:16:35Z,146,Calabaza,0,12.8,243,8.0,13.1,12.369959,96.71,subiendo,pico / oportunidad de venta
2026-07-25T00:16:35Z,147,Calabaza de Halloween,0,45.0,243,45.0,55.0,47.237654,12.35,bajando,barato / sobreoferta
2026-07-25T00:16:35Z,105,Caliza,0,1.53,243,1.28,1.78,1.593868,24.28,bajando,bajo-normal
2026-07-25T00:16:35Z,57,Camión,0,5500.0,243,5400.0,5850.0,5650.0,13.58,lateral,barato / sobreoferta
2026-07-25T00:16:35Z,51,Carrocería,0,805.0,243,760.0,845.0,806.00823,51.85,lateral,normal
2026-07-25T00:16:35Z,72,Caña de azúcar,0,1.66,243,1.5,1.78,1.676543,38.27,subiendo,bajo-normal / recuperación
