collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T14:01:10Z,141,Aceite vegetal,0,35.5,932,30.0,44.75,36.395655,32.62,bajando,bajo-normal
2026-08-20T14:01:10Z,43,Acero,0,12.2,932,11.5,14.1,12.905794,11.37,lateral,barato / sobreoferta
2026-08-20T14:01:10Z,144,Adorno de navidad,0,17.7,930,14.0,22.0,17.631344,70.97,lateral,caro
2026-08-20T14:01:10Z,2,Agua,0,0.369,932,0.356,0.402,0.377409,6.44,bajando,barato / sobreoferta
2026-08-20T14:01:10Z,78,Ala,0,1920.0,932,1790.0,2180.0,1971.244635,36.8,bajando,bajo-normal
2026-08-20T14:01:10Z,131,Albóndigas,0,2270.0,932,2000.0,2690.0,2407.51073,25.97,lateral,bajo-normal
2026-08-20T14:01:10Z,40,Algodón,0,1.64,932,1.1,1.85,1.645215,51.39,bajando,normal
2026-08-20T14:01:10Z,18,Aluminio,0,21.75,932,18.0,22.5,21.181277,92.6,bajando,pico / oportunidad de venta
2026-08-20T14:01:10Z,104,Arcilla,0,0.99,932,0.895,1.1,1.004651,44.96,lateral,normal
2026-08-20T14:01:10Z,44,Arena,0,1.28,932,1.0,1.39,1.273101,67.92,lateral,normal
2026-08-20T14:01:10Z,135,Azúcar,0,21.75,932,17.8,23.25,21.193079,89.7,subiendo,caro
2026-08-20T14:01:10Z,69,Barras de oro,0,6525.0,932,6325.0,6850.0,6526.824034,59.98,lateral,normal
2026-08-20T14:01:10Z,22,Baterías,0,89.0,932,80.0,93.0,88.108906,81.87,lateral,caro
2026-08-20T14:01:10Z,15,Bauxita,0,10.3,932,8.0,12.7,10.595064,48.39,subiendo,normal
2026-08-20T14:01:10Z,7,Bistec,0,40.5,932,36.0,51.5,43.026288,6.76,lateral,barato / sobreoferta
2026-08-20T14:01:10Z,102,Bloques,0,2.8,932,2.55,3.0,2.802843,59.01,bajando,normal
2026-08-20T14:01:10Z,64,Bolsos de mano,0,46.25,932,39.0,50.5,45.582886,76.72,lateral,caro
2026-08-20T14:01:10Z,81,Cabina,0,5325.0,932,4450.0,5975.0,5401.169528,28.0,bajando,bajo-normal
2026-08-20T14:01:10Z,136,Cacao,0,1.58,932,1.16,3.5,1.665247,38.63,lateral,bajo-normal
2026-08-20T14:01:10Z,119,Café en polvo,0,32.0,932,27.5,42.25,35.950644,1.82,bajando,barato / sobreoferta
2026-08-20T14:01:10Z,146,Calabaza,0,11.3,932,8.0,14.0,12.395923,2.15,bajando,barato / sobreoferta
2026-08-20T14:01:10Z,147,Calabaza de Halloween,0,43.75,932,39.75,68.5,46.988466,2.9,bajando,barato / sobreoferta
2026-08-20T14:01:10Z,105,Caliza,0,1.47,932,1.1,2.0,1.541202,20.17,lateral,bajo-normal
2026-08-20T14:01:10Z,57,Camión,0,5625.0,932,5000.0,5850.0,5632.322961,52.68,lateral,normal
2026-08-20T14:01:10Z,51,Carrocería,0,815.0,932,750.0,845.0,816.706009,45.49,bajando,normal
2026-08-20T14:01:10Z,72,Caña de azúcar,0,1.7,932,1.29,1.8,1.683112,66.2,lateral,normal
2026-08-20T14:01:10Z,103,Cemento,0,6.9,932,6.0,7.3,6.808906,79.94,lateral,caro
2026-08-20T14:01:10Z,116,Cerdos,0,48.0,932,36.25,49.5,46.541041,81.76,lateral,caro
2026-08-20T14:01:10Z,126,Cerveza de jengibre,0,58.0,932,51.0,63.0,56.587983,90.34,subiendo,pico / oportunidad de venta
2026-08-20T14:01:10Z,140,Chocolate,0,272.0,932,248.0,298.0,267.38412,93.78,lateral,pico / oportunidad de venta
2026-08-20T14:01:10Z,56,Coche de lujo,0,4400.0,932,4000.0,4500.0,4383.390558,70.39,lateral,caro
2026-08-20T14:01:10Z,55,Coche económico,0,2290.0,932,2060.0,2380.0,2266.684549,85.52,lateral,caro
2026-08-20T14:01:10Z,71,Collar,0,1620.0,932,1490.0,1670.0,1603.905579,76.72,subiendo,caro
2026-08-20T14:01:10Z,83,Combustible para cohetes,0,33.0,932,28.0,35.25,32.534067,67.6,bajando,normal
2026-08-20T14:01:10Z,21,Componentes electrónicos,0,58.0,932,50.0,61.0,57.899678,66.52,lateral,normal
2026-08-20T14:01:10Z,76,Compuesto de carbono,0,63.5,932,50.0,67.5,62.003219,86.7,lateral,caro
2026-08-20T14:01:10Z,47,Computadora a bordo,0,442.0,932,388.0,486.0,451.761803,23.71,lateral,bajo-normal
2026-08-20T14:01:10Z,80,Computadora de vuelo,0,5000.0,932,4400.0,5400.0,4992.821888,62.55,lateral,normal
2026-08-20T14:01:10Z,101,Concreto reforzado,0,204.0,932,194.0,214.0,205.340129,43.88,lateral,normal
2026-08-20T14:01:10Z,151,Conejo de Pascua,0,236.0,932,196.0,298.0,247.027897,21.46,lateral,bajo-normal
2026-08-20T14:01:10Z,82,Control de actitud,0,1590.0,932,1490.0,1750.0,1640.761803,19.74,bajando,barato / sobreoferta
2026-08-20T14:01:10Z,155,Cream egg,0,178.0,925,100.0,182.0,148.107027,94.92,subiendo,pico / oportunidad de venta
