collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T11:46:40Z,141,Aceite vegetal,0,38.5,834,30.0,44.75,36.318645,88.37,subiendo,caro
2026-08-18T11:46:40Z,43,Acero,0,12.2,834,11.5,14.1,12.980456,7.19,bajando,barato / sobreoferta
2026-08-18T11:46:40Z,144,Adorno de navidad,0,17.8,832,14.0,22.0,17.642488,71.88,subiendo,caro
2026-08-18T11:46:40Z,2,Agua,0,0.376,834,0.356,0.402,0.377469,39.57,lateral,bajo-normal
2026-08-18T11:46:40Z,78,Ala,0,2000.0,834,1790.0,2180.0,1973.453237,56.47,bajando,normal
2026-08-18T11:46:40Z,131,Albóndigas,0,2250.0,834,2000.0,2690.0,2425.335731,17.63,bajando,barato / sobreoferta
2026-08-18T11:46:40Z,40,Algodón,0,1.78,834,1.1,1.85,1.632962,84.41,bajando,caro
2026-08-18T11:46:40Z,18,Aluminio,0,21.25,834,18.0,22.5,21.194784,64.63,lateral,normal
2026-08-18T11:46:40Z,104,Arcilla,0,0.96,834,0.895,1.1,1.009388,1.8,lateral,barato / sobreoferta
2026-08-18T11:46:40Z,44,Arena,0,1.29,834,1.0,1.39,1.274221,73.86,lateral,caro
2026-08-18T11:46:40Z,135,Azúcar,0,21.75,834,17.8,23.25,21.181894,89.09,lateral,caro
2026-08-18T11:46:40Z,69,Barras de oro,0,6475.0,834,6325.0,6850.0,6533.183453,29.14,lateral,bajo-normal
2026-08-18T11:46:40Z,22,Baterías,0,87.0,834,80.0,93.0,88.155276,23.02,lateral,bajo-normal
2026-08-18T11:46:40Z,15,Bauxita,0,10.2,834,8.0,12.7,10.635252,38.49,lateral,bajo-normal
2026-08-18T11:46:40Z,7,Bistec,0,40.75,834,36.0,51.5,43.18735,11.87,lateral,barato / sobreoferta
2026-08-18T11:46:40Z,102,Bloques,0,2.85,834,2.55,3.0,2.808513,82.97,lateral,caro
2026-08-18T11:46:40Z,64,Bolsos de mano,0,44.75,834,39.0,48.5,45.483513,26.98,subiendo,bajo-normal / recuperación
2026-08-18T11:46:40Z,81,Cabina,0,5450.0,834,4450.0,5975.0,5398.2494,71.34,subiendo,caro
2026-08-18T11:46:40Z,136,Cacao,0,1.63,834,1.16,3.5,1.673489,58.15,lateral,normal
2026-08-18T11:46:40Z,119,Café en polvo,0,33.75,834,31.75,42.25,36.26289,15.47,bajando,barato / sobreoferta
2026-08-18T11:46:40Z,146,Calabaza,0,12.1,834,8.0,14.0,12.419065,29.86,bajando,bajo-normal
2026-08-18T11:46:40Z,147,Calabaza de Halloween,0,44.75,834,39.75,68.5,47.267686,10.07,lateral,barato / sobreoferta
2026-08-18T11:46:40Z,105,Caliza,0,1.35,834,1.2,2.0,1.552782,2.04,bajando,barato / sobreoferta
2026-08-18T11:46:40Z,57,Camión,0,5675.0,834,5000.0,5850.0,5636.390887,68.71,lateral,normal
2026-08-18T11:46:40Z,51,Carrocería,0,815.0,834,750.0,845.0,816.193046,46.88,lateral,normal
2026-08-18T11:46:40Z,72,Caña de azúcar,0,1.71,834,1.29,1.8,1.681859,78.9,lateral,caro
2026-08-18T11:46:40Z,103,Cemento,0,6.9,834,6.0,7.3,6.809592,80.22,subiendo,caro
2026-08-18T11:46:40Z,116,Cerdos,0,48.0,834,36.25,49.0,46.36241,85.01,lateral,caro
2026-08-18T11:46:40Z,126,Cerveza de jengibre,0,58.5,834,51.0,61.5,56.489209,97.12,subiendo,pico / oportunidad de venta
2026-08-18T11:46:40Z,140,Chocolate,0,268.0,834,248.0,298.0,267.220624,62.23,bajando,normal
2026-08-18T11:46:40Z,56,Coche de lujo,0,4410.0,834,4000.0,4500.0,4383.501199,73.5,lateral,caro
2026-08-18T11:46:40Z,55,Coche económico,0,2250.0,834,2060.0,2380.0,2266.822542,31.29,lateral,bajo-normal
2026-08-18T11:46:40Z,71,Collar,0,1610.0,834,1500.0,1670.0,1605.851319,64.03,subiendo,normal
2026-08-18T11:46:40Z,83,Combustible para cohetes,0,33.0,834,28.0,35.0,32.42506,70.38,lateral,caro
2026-08-18T11:46:40Z,21,Componentes electrónicos,0,57.0,834,50.0,61.0,57.935851,22.54,lateral,bajo-normal
2026-08-18T11:46:40Z,76,Compuesto de carbono,0,62.5,834,50.0,67.5,61.882494,71.22,subiendo,caro
2026-08-18T11:46:40Z,47,Computadora a bordo,0,430.0,834,400.0,486.0,453.851319,5.52,bajando,barato / sobreoferta
2026-08-18T11:46:40Z,80,Computadora de vuelo,0,5125.0,834,4400.0,5400.0,4986.522782,91.01,lateral,pico / oportunidad de venta
2026-08-18T11:46:40Z,101,Concreto reforzado,0,204.0,834,194.0,214.0,205.71223,37.65,lateral,bajo-normal
2026-08-18T11:46:40Z,151,Conejo de Pascua,0,242.0,834,196.0,298.0,248.434053,41.85,lateral,normal
2026-08-18T11:46:40Z,82,Control de actitud,0,1680.0,834,1490.0,1750.0,1636.247002,79.02,bajando,caro
2026-08-18T11:46:40Z,155,Cream egg,0,150.0,827,100.0,160.0,146.622733,77.39,subiendo,caro
2026-08-18T11:46:40Z,98,Cuadricóptero,0,835.0,834,740.0,905.0,857.194245,7.31,lateral,barato / sobreoferta
2026-08-18T11:46:40Z,46,Cuero,0,28.25,834,24.75,31.75,27.753297,73.26,lateral,caro
2026-08-18T11:46:40Z,132,Cócteles,0,2330.0,834,2140.0,2640.0,2328.261391,55.4,lateral,normal
2026-08-18T11:46:40Z,148,Disfraz de bruja,0,35.0,834,26.5,40.0,35.177158,59.11,lateral,normal
2026-08-18T11:46:40Z,12,Diésel,0,42.25,834,40.0,42.5,41.431355,99.04,lateral,pico / oportunidad de venta
2026-08-18T11:46:40Z,152,Dulces de ramadán,0,254.0,834,188.0,270.0,243.227818,79.02,lateral,caro
