collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T06:00:00Z,141,Aceite vegetal,0,36.25,715,30.0,44.75,36.081818,47.55,lateral,normal
2026-08-16T06:00:00Z,43,Acero,0,11.9,715,11.8,14.1,13.083497,0.56,lateral,barato / sobreoferta
2026-08-16T06:00:00Z,144,Adorno de navidad,0,17.4,713,14.0,22.0,17.640743,43.9,lateral,normal
2026-08-16T06:00:00Z,2,Agua,0,0.371,715,0.356,0.402,0.377845,9.37,lateral,barato / sobreoferta
2026-08-16T06:00:00Z,78,Ala,0,2020.0,715,1790.0,2180.0,1963.230769,66.71,lateral,normal
2026-08-16T06:00:00Z,131,Albóndigas,0,2400.0,715,2000.0,2690.0,2442.923077,37.62,lateral,bajo-normal
2026-08-16T06:00:00Z,40,Algodón,0,1.8,715,1.1,1.85,1.608196,93.43,subiendo,pico / oportunidad de venta
2026-08-16T06:00:00Z,18,Aluminio,0,20.75,715,18.0,22.5,21.21958,20.84,lateral,bajo-normal
2026-08-16T06:00:00Z,104,Arcilla,0,1.01,715,0.895,1.1,1.013524,55.8,subiendo,normal
2026-08-16T06:00:00Z,44,Arena,0,1.23,715,1.0,1.39,1.27621,12.17,lateral,barato / sobreoferta
2026-08-16T06:00:00Z,135,Azúcar,0,21.25,715,17.8,23.25,21.14035,61.54,bajando,normal
2026-08-16T06:00:00Z,69,Barras de oro,0,6575.0,715,6325.0,6850.0,6535.06993,73.43,lateral,caro
2026-08-16T06:00:00Z,22,Baterías,0,87.0,715,80.0,93.0,88.199301,23.08,lateral,bajo-normal
2026-08-16T06:00:00Z,15,Bauxita,0,10.1,715,8.7,12.7,10.724336,23.92,lateral,bajo-normal
2026-08-16T06:00:00Z,7,Bistec,0,41.25,715,36.0,51.5,43.475524,22.94,lateral,bajo-normal
2026-08-16T06:00:00Z,102,Bloques,0,2.8,715,2.55,3.0,2.810979,54.97,lateral,normal
2026-08-16T06:00:00Z,64,Bolsos de mano,0,45.0,715,39.0,48.5,45.50979,31.75,lateral,bajo-normal
2026-08-16T06:00:00Z,81,Cabina,0,4990.0,715,4450.0,5975.0,5413.027972,1.12,bajando,barato / sobreoferta
2026-08-16T06:00:00Z,136,Cacao,0,1.6,715,1.16,3.5,1.68442,46.57,lateral,normal
2026-08-16T06:00:00Z,119,Café en polvo,0,31.75,715,31.75,42.25,36.61958,0.14,bajando,barato / sobreoferta
2026-08-16T06:00:00Z,146,Calabaza,0,12.5,715,8.0,14.0,12.393986,60.0,lateral,normal
2026-08-16T06:00:00Z,147,Calabaza de Halloween,0,47.5,715,40.0,68.5,47.700699,67.13,lateral,normal
2026-08-16T06:00:00Z,105,Caliza,0,1.57,715,1.2,2.0,1.566881,62.24,bajando,normal
2026-08-16T06:00:00Z,57,Camión,0,5600.0,715,5000.0,5850.0,5636.363636,40.0,bajando,bajo-normal
2026-08-16T06:00:00Z,51,Carrocería,0,810.0,715,750.0,845.0,815.405594,33.85,lateral,bajo-normal
2026-08-16T06:00:00Z,72,Caña de azúcar,0,1.64,715,1.4,1.8,1.683007,18.32,bajando,barato / sobreoferta
2026-08-16T06:00:00Z,103,Cemento,0,6.7,715,6.0,7.3,6.810909,32.17,bajando,bajo-normal
2026-08-16T06:00:00Z,116,Cerdos,0,48.75,715,36.25,49.0,46.095455,99.72,lateral,pico / oportunidad de venta
2026-08-16T06:00:00Z,126,Cerveza de jengibre,0,57.0,715,51.0,61.5,56.4,75.1,bajando,caro
2026-08-16T06:00:00Z,140,Chocolate,0,270.0,715,248.0,298.0,267.054545,83.78,lateral,caro
2026-08-16T06:00:00Z,56,Coche de lujo,0,4420.0,715,4000.0,4500.0,4383.916084,75.1,lateral,caro
2026-08-16T06:00:00Z,55,Coche económico,0,2280.0,715,2060.0,2380.0,2268.055944,68.81,lateral,normal
2026-08-16T06:00:00Z,71,Collar,0,1590.0,715,1500.0,1670.0,1609.958042,26.43,lateral,bajo-normal
2026-08-16T06:00:00Z,83,Combustible para cohetes,0,32.75,715,28.0,35.0,32.283217,65.87,subiendo,normal
2026-08-16T06:00:00Z,21,Componentes electrónicos,0,57.0,715,50.0,61.0,57.943357,22.66,lateral,bajo-normal
2026-08-16T06:00:00Z,76,Compuesto de carbono,0,61.5,715,50.0,67.5,61.727972,51.89,lateral,normal
2026-08-16T06:00:00Z,47,Computadora a bordo,0,462.0,715,406.0,486.0,454.897902,74.83,lateral,caro
2026-08-16T06:00:00Z,80,Computadora de vuelo,0,5075.0,715,4400.0,5400.0,4962.041958,88.53,subiendo,caro
2026-08-16T06:00:00Z,101,Concreto reforzado,0,206.0,715,194.0,214.0,205.944056,61.96,lateral,normal
2026-08-16T06:00:00Z,151,Conejo de Pascua,0,246.0,715,196.0,298.0,249.613986,46.29,lateral,normal
2026-08-16T06:00:00Z,82,Control de actitud,0,1710.0,715,1490.0,1740.0,1623.328671,98.74,subiendo,pico / oportunidad de venta
2026-08-16T06:00:00Z,155,Cream egg,0,146.0,708,100.0,160.0,146.677966,41.1,bajando,normal
2026-08-16T06:00:00Z,98,Cuadricóptero,0,840.0,715,740.0,905.0,859.832168,10.21,lateral,barato / sobreoferta
2026-08-16T06:00:00Z,46,Cuero,0,29.0,715,24.75,31.75,27.701399,93.43,bajando,pico / oportunidad de venta
2026-08-16T06:00:00Z,132,Cócteles,0,2200.0,715,2140.0,2640.0,2332.223776,3.78,bajando,barato / sobreoferta
2026-08-16T06:00:00Z,148,Disfraz de bruja,0,34.5,715,26.5,40.0,35.247902,23.64,lateral,bajo-normal
2026-08-16T06:00:00Z,12,Diésel,0,41.75,715,40.0,42.5,41.406993,84.34,lateral,caro
