collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-13T23:27:33Z,141,Aceite vegetal,0,35.75,1343,30.0,44.75,35.908972,44.75,lateral,normal
2026-09-13T23:27:33Z,43,Acero,0,11.3,1343,10.0,14.1,12.5414,3.5,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,144,Adorno de navidad,0,17.2,1341,14.0,22.0,17.529344,31.1,bajando,bajo-normal
2026-09-13T23:27:33Z,2,Agua,0,0.37,1343,0.345,0.402,0.37516,21.3,subiendo,bajo-normal / recuperación
2026-09-13T23:27:33Z,78,Ala,0,1960.0,1343,1550.0,2180.0,1951.206255,59.79,subiendo,normal
2026-09-13T23:27:33Z,131,Albóndigas,0,2260.0,1343,2000.0,2690.0,2378.682055,25.47,bajando,bajo-normal
2026-09-13T23:27:33Z,40,Algodón,0,1.51,1343,1.1,1.85,1.652509,15.49,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,18,Aluminio,0,20.75,1343,18.0,22.75,20.947208,41.4,lateral,normal
2026-09-13T23:27:33Z,104,Arcilla,0,0.98,1343,0.895,1.1,0.995287,36.56,bajando,bajo-normal
2026-09-13T23:27:33Z,44,Arena,0,1.3,1343,1.0,1.39,1.269695,86.3,subiendo,caro
2026-09-13T23:27:33Z,135,Azúcar,0,18.0,1343,16.9,23.25,20.748771,2.83,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,69,Barras de oro,0,6150.0,1343,5125.0,6850.0,6488.998511,0.45,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,22,Baterías,0,84.5,1343,80.0,93.0,87.446389,8.79,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,15,Bauxita,0,10.3,1343,8.0,12.7,10.578109,40.95,lateral,normal
2026-09-13T23:27:33Z,7,Bistec,0,37.25,1343,35.75,51.5,42.11895,0.3,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,102,Bloques,0,2.65,1343,1.97,3.0,2.768444,17.5,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,64,Bolsos de mano,0,43.75,1343,39.0,50.5,45.850149,7.15,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,81,Cabina,0,5150.0,1343,4300.0,5975.0,5360.863738,7.74,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,136,Cacao,0,1.56,1343,1.1,3.5,1.624356,42.44,subiendo,normal
2026-09-13T23:27:33Z,119,Café en polvo,0,33.5,1343,27.5,42.25,34.666232,41.1,subiendo,normal
2026-09-13T23:27:33Z,146,Calabaza,0,6.0,1343,5.8,14.0,11.502308,0.37,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,147,Calabaza de Halloween,0,38.0,1343,37.25,68.5,45.129561,1.94,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,105,Caliza,0,1.55,1343,1.1,2.0,1.524907,70.07,lateral,caro
2026-09-13T23:27:33Z,57,Camión,0,5450.0,1343,5000.0,5850.0,5566.10201,20.63,bajando,bajo-normal
2026-09-13T23:27:33Z,51,Carrocería,0,775.0,1343,740.0,845.0,807.970961,10.65,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,72,Caña de azúcar,0,1.61,1343,1.29,1.8,1.680194,9.23,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,103,Cemento,0,6.4,1343,5.8,7.3,6.784661,3.87,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,116,Cerdos,0,41.5,1343,36.25,49.5,45.933358,6.25,subiendo,barato / sobreoferta
2026-09-13T23:27:33Z,126,Cerveza de jengibre,0,52.0,1343,49.5,63.0,56.442666,1.04,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,140,Chocolate,0,236.0,1343,234.0,298.0,265.243485,0.22,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,56,Coche de lujo,0,4160.0,1343,3990.0,4500.0,4348.920328,1.86,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,55,Coche económico,0,2160.0,1343,2000.0,2380.0,2246.783321,8.34,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,71,Collar,0,1470.0,1343,1200.0,1670.0,1583.253909,0.67,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,83,Combustible para cohetes,0,33.0,1343,28.0,35.5,32.276247,72.9,subiendo,caro
2026-09-13T23:27:33Z,21,Componentes electrónicos,0,58.0,1343,50.0,61.0,57.814594,67.39,lateral,normal
2026-09-13T23:27:33Z,76,Compuesto de carbono,0,56.0,1343,50.0,67.5,61.394639,0.6,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,47,Computadora a bordo,0,436.0,1343,384.0,486.0,445.143708,27.55,bajando,bajo-normal
2026-09-13T23:27:33Z,80,Computadora de vuelo,0,4980.0,1343,4270.0,5425.0,4933.786299,62.62,subiendo,normal
2026-09-13T23:27:33Z,101,Concreto reforzado,0,190.0,1343,190.0,214.0,203.338794,0.07,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,151,Conejo de Pascua,0,202.0,1343,196.0,392.0,249.116902,1.41,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,82,Control de actitud,0,1600.0,1343,1430.0,1750.0,1628.540581,35.89,subiendo,bajo-normal / recuperación
2026-09-13T23:27:33Z,155,Cream egg,0,127.0,1336,100.0,182.0,146.512725,2.25,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,98,Cuadricóptero,0,885.0,1343,740.0,910.0,849.586746,93.67,lateral,pico / oportunidad de venta
2026-09-13T23:27:33Z,46,Cuero,0,27.25,1343,23.0,31.75,27.702532,33.66,lateral,bajo-normal
2026-09-13T23:27:33Z,132,Cócteles,0,2010.0,1343,2000.0,2640.0,2273.015637,0.3,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,148,Disfraz de bruja,0,34.0,1343,26.5,40.0,34.924423,13.78,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,12,Diésel,0,37.75,1342,37.75,42.75,41.052347,0.15,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,152,Dulces de ramadán,0,230.0,1343,150.0,298.0,242.01787,25.17,bajando,bajo-normal
2026-09-13T23:27:33Z,54,E-car de lujo,0,6025.0,1343,5600.0,6675.0,6357.483246,6.11,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,53,E-car económico,0,3290.0,1343,3000.0,3510.0,3365.882353,10.87,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,1,Electricidad,0,0.26,1343,0.22,0.283,0.26836,14.74,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,79,Electrónicos de alto grado,0,880.0,1343,750.0,930.0,873.648548,62.4,lateral,normal
2026-09-13T23:27:33Z,142,Ensalada,0,730.0,1343,690.0,1140.0,810.748325,31.2,bajando,bajo-normal
2026-09-13T23:27:33Z,87,Escudo térmico,0,482.0,1343,422.0,515.0,470.759494,82.65,bajando,caro
2026-09-13T23:27:33Z,73,Etanol,0,25.25,1343,25.0,29.5,27.291325,0.3,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,112,Excavadora,0,2200.0,1343,2140.0,2420.0,2269.017126,9.08,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,75,Fibras de carbono,0,6.1,1343,5.4,7.1,6.422338,10.35,lateral,barato / sobreoferta
2026-09-13T23:27:33Z,139,Forraje,0,9.9,1343,9.5,12.6,11.202606,3.35,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,77,Fuselaje,0,2630.0,1343,2270.0,2970.0,2656.604617,46.84,bajando,normal
2026-09-13T23:27:33Z,11,Gasolina,0,38.25,1343,35.5,42.75,40.583582,7.0,bajando,barato / sobreoferta
2026-09-13T23:27:33Z,6,Grano,0,0.68,1343,0.5,0.86,0.732338,3.5,lateral,barato / sobreoferta
