collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-10T22:55:22Z,141,Aceite vegetal,0,36.25,1319,30.0,44.75,35.905231,53.75,bajando,normal
2026-09-10T22:55:22Z,43,Acero,0,11.6,1319,10.7,14.1,12.563912,11.45,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,144,Adorno de navidad,0,17.1,1317,14.0,22.0,17.542407,17.77,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,2,Agua,0,0.376,1319,0.345,0.402,0.375237,53.9,lateral,normal
2026-09-10T22:55:22Z,78,Ala,0,2010.0,1319,1550.0,2180.0,1950.955269,72.33,subiendo,caro
2026-09-10T22:55:22Z,131,Albóndigas,0,2260.0,1319,2000.0,2690.0,2380.075815,25.63,bajando,bajo-normal
2026-09-10T22:55:22Z,40,Algodón,0,1.4,1319,1.1,1.85,1.655193,0.83,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,18,Aluminio,0,21.0,1319,18.0,22.75,20.950303,59.29,subiendo,normal
2026-09-10T22:55:22Z,104,Arcilla,0,0.98,1319,0.895,1.1,0.995614,36.01,lateral,bajo-normal
2026-09-10T22:55:22Z,44,Arena,0,1.25,1319,1.0,1.39,1.269492,32.6,subiendo,bajo-normal / recuperación
2026-09-10T22:55:22Z,135,Azúcar,0,18.5,1319,16.9,23.25,20.790447,6.29,subiendo,barato / sobreoferta
2026-09-10T22:55:22Z,69,Barras de oro,0,6225.0,1319,5125.0,6850.0,6492.210008,1.14,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,22,Baterías,0,87.5,1319,80.0,93.0,87.430629,52.69,subiendo,normal
2026-09-10T22:55:22Z,15,Bauxita,0,10.3,1319,8.0,12.7,10.582942,40.71,lateral,normal
2026-09-10T22:55:22Z,7,Bistec,0,38.75,1319,35.75,51.5,42.179303,1.97,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,102,Bloques,0,2.65,1319,1.97,3.0,2.771205,16.53,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,64,Bolsos de mano,0,44.25,1319,39.0,50.5,45.844011,12.81,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,81,Cabina,0,5250.0,1319,4300.0,5975.0,5364.473086,24.34,subiendo,bajo-normal / recuperación
2026-09-10T22:55:22Z,136,Cacao,0,1.5,1319,1.1,3.5,1.624079,21.0,bajando,bajo-normal
2026-09-10T22:55:22Z,119,Café en polvo,0,34.0,1319,27.5,42.25,34.695603,47.31,subiendo,normal
2026-09-10T22:55:22Z,146,Calabaza,0,6.3,1319,6.1,14.0,11.596513,1.14,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,147,Calabaza de Halloween,0,38.25,1319,37.25,68.5,45.253222,1.74,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,105,Caliza,0,1.54,1319,1.1,2.0,1.524405,64.52,lateral,normal
2026-09-10T22:55:22Z,57,Camión,0,5600.0,1319,5000.0,5850.0,5569.787718,55.5,lateral,normal
2026-09-10T22:55:22Z,51,Carrocería,0,780.0,1319,740.0,845.0,808.411676,13.12,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,72,Caña de azúcar,0,1.65,1319,1.29,1.8,1.680849,24.11,lateral,bajo-normal
2026-09-10T22:55:22Z,103,Cemento,0,5.9,1319,5.8,7.3,6.787566,0.3,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,116,Cerdos,0,40.0,1319,36.25,49.5,46.022365,3.71,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,126,Cerveza de jengibre,0,55.5,1319,51.0,63.0,56.498863,26.31,bajando,bajo-normal
2026-09-10T22:55:22Z,140,Chocolate,0,250.0,1319,246.0,298.0,265.620925,1.97,lateral,barato / sobreoferta
2026-09-10T22:55:22Z,56,Coche de lujo,0,4390.0,1319,3990.0,4500.0,4350.053071,68.16,subiendo,normal
2026-09-10T22:55:22Z,55,Coche económico,0,2230.0,1319,2060.0,2380.0,2247.354056,31.08,subiendo,bajo-normal / recuperación
2026-09-10T22:55:22Z,71,Collar,0,1570.0,1319,1200.0,1670.0,1584.435178,31.69,lateral,bajo-normal
2026-09-10T22:55:22Z,83,Combustible para cohetes,0,31.5,1319,28.0,35.5,32.287528,31.08,subiendo,bajo-normal / recuperación
2026-09-10T22:55:22Z,21,Componentes electrónicos,0,58.0,1319,50.0,61.0,57.811221,67.48,subiendo,normal
2026-09-10T22:55:22Z,76,Compuesto de carbono,0,61.0,1319,50.0,67.5,61.449962,44.5,subiendo,normal
2026-09-10T22:55:22Z,47,Computadora a bordo,0,456.0,1319,384.0,486.0,445.244882,69.52,subiendo,normal
2026-09-10T22:55:22Z,80,Computadora de vuelo,0,4980.0,1319,4270.0,5425.0,4931.747536,63.46,subiendo,normal
2026-09-10T22:55:22Z,101,Concreto reforzado,0,191.0,1319,191.0,214.0,203.499621,0.15,bajando,barato / sobreoferta
2026-09-10T22:55:22Z,151,Conejo de Pascua,0,270.0,1319,196.0,392.0,249.363154,87.95,bajando,caro
2026-09-10T22:55:22Z,82,Control de actitud,0,1590.0,1319,1430.0,1750.0,1629.302502,25.02,subiendo,bajo-normal / recuperación
2026-09-10T22:55:22Z,155,Cream egg,0,136.0,1312,100.0,182.0,146.793445,20.5,lateral,bajo-normal
2026-09-10T22:55:22Z,98,Cuadricóptero,0,885.0,1319,740.0,910.0,848.942381,94.16,subiendo,pico / oportunidad de venta
2026-09-10T22:55:22Z,46,Cuero,0,28.0,1319,23.0,31.75,27.707165,67.63,subiendo,normal
