collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-09T17:17:40Z,141,Aceite vegetal,0,34.25,1309,30.0,44.75,35.910428,29.11,bajando,bajo-normal
2026-09-09T17:17:40Z,43,Acero,0,11.3,1309,10.8,14.1,12.571811,2.52,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,144,Adorno de navidad,0,16.5,1307,14.0,22.0,17.545639,1.53,lateral,barato / sobreoferta
2026-09-09T17:17:40Z,2,Agua,0,0.368,1309,0.345,0.402,0.375282,13.6,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,78,Ala,0,1870.0,1309,1550.0,2180.0,1951.000764,16.58,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,131,Albóndigas,0,2300.0,1309,2000.0,2690.0,2381.038961,37.66,subiendo,bajo-normal / recuperación
2026-09-09T17:17:40Z,40,Algodón,0,1.45,1309,1.1,1.85,1.656761,2.6,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,18,Aluminio,0,22.5,1309,18.0,22.75,20.944576,99.92,subiendo,pico / oportunidad de venta
2026-09-09T17:17:40Z,104,Arcilla,0,0.99,1309,0.895,1.1,0.995714,58.9,lateral,normal
2026-09-09T17:17:40Z,44,Arena,0,1.27,1309,1.0,1.39,1.269465,60.5,subiendo,normal
2026-09-09T17:17:40Z,135,Azúcar,0,18.4,1309,16.9,23.25,20.807487,5.19,lateral,barato / sobreoferta
2026-09-09T17:17:40Z,69,Barras de oro,0,6450.0,1309,5125.0,6850.0,6493.67838,35.14,lateral,bajo-normal
2026-09-09T17:17:40Z,22,Baterías,0,89.0,1309,80.0,93.0,87.419786,86.4,subiendo,caro
2026-09-09T17:17:40Z,15,Bauxita,0,10.2,1309,8.0,12.7,10.58518,32.09,lateral,bajo-normal
2026-09-09T17:17:40Z,7,Bistec,0,39.75,1309,35.75,51.5,42.196715,11.92,lateral,barato / sobreoferta
2026-09-09T17:17:40Z,102,Bloques,0,2.6,1309,1.97,3.0,2.772361,7.64,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,64,Bolsos de mano,0,44.25,1309,39.0,50.5,45.851222,12.76,lateral,barato / sobreoferta
2026-09-09T17:17:40Z,81,Cabina,0,5350.0,1309,4300.0,5975.0,5365.156608,41.94,subiendo,normal
2026-09-09T17:17:40Z,136,Cacao,0,1.47,1309,1.1,3.5,1.625202,12.07,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,119,Café en polvo,0,31.75,1309,27.5,42.25,34.707983,18.72,subiendo,barato / sobreoferta
2026-09-09T17:17:40Z,146,Calabaza,0,6.4,1309,6.1,14.0,11.636593,1.15,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,147,Calabaza de Halloween,0,37.75,1309,37.5,68.5,45.310542,0.53,bajando,barato / sobreoferta
2026-09-09T17:17:40Z,105,Caliza,0,1.55,1309,1.1,2.0,1.524339,70.21,subiendo,caro
