collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T04:06:49Z,141,Aceite vegetal,0,33.0,548,31.25,44.75,36.417427,10.04,lateral,barato / sobreoferta
2026-08-11T04:06:49Z,43,Acero,0,13.8,548,11.8,14.1,13.138321,94.89,lateral,pico / oportunidad de venta
2026-08-11T04:06:49Z,144,Adorno de navidad,0,18.0,546,14.0,22.0,17.683791,75.82,bajando,caro
2026-08-11T04:06:49Z,2,Agua,0,0.366,548,0.356,0.402,0.378617,1.46,lateral,barato / sobreoferta
2026-08-11T04:06:49Z,78,Ala,0,2110.0,548,1790.0,2180.0,1934.142336,96.17,subiendo,pico / oportunidad de venta
2026-08-11T04:06:49Z,131,Albóndigas,0,2590.0,548,2000.0,2690.0,2425.255474,79.74,subiendo,caro
2026-08-11T04:06:49Z,40,Algodón,0,1.56,548,1.1,1.85,1.580036,52.01,subiendo,normal
2026-08-11T04:06:49Z,18,Aluminio,0,21.5,548,20.0,22.5,21.290146,74.45,subiendo,caro
2026-08-11T04:06:49Z,104,Arcilla,0,0.985,548,0.895,1.1,1.019836,13.69,lateral,barato / sobreoferta
2026-08-11T04:06:49Z,44,Arena,0,1.25,548,1.0,1.39,1.284653,22.08,lateral,bajo-normal
2026-08-11T04:06:49Z,135,Azúcar,0,21.5,548,17.8,23.25,21.071807,79.56,lateral,caro
2026-08-11T04:06:49Z,69,Barras de oro,0,6500.0,548,6325.0,6850.0,6536.861314,42.7,lateral,normal
2026-08-11T04:06:49Z,22,Baterías,0,86.5,548,80.0,93.0,88.368613,11.13,lateral,barato / sobreoferta
2026-08-11T04:06:49Z,15,Bauxita,0,9.9,548,8.7,12.7,10.898175,9.49,bajando,barato / sobreoferta
2026-08-11T04:06:49Z,7,Bistec,0,41.5,548,36.0,51.5,44.114051,23.18,lateral,bajo-normal
2026-08-11T04:06:49Z,102,Bloques,0,2.8,548,2.55,3.0,2.81031,55.47,lateral,normal
2026-08-11T04:06:49Z,64,Bolsos de mano,0,46.75,548,39.0,47.75,45.437044,93.61,bajando,pico / oportunidad de venta
