collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T20:30:43Z,141,Aceite vegetal,0,34.0,374,34.0,44.75,37.803476,1.07,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,43,Acero,0,13.0,374,11.8,14.1,12.966578,63.64,lateral,normal
2026-08-02T20:30:43Z,144,Adorno de navidad,0,18.2,374,14.0,19.0,17.473797,81.28,bajando,caro
2026-08-02T20:30:43Z,2,Agua,0,0.385,374,0.365,0.402,0.379668,91.71,lateral,pico / oportunidad de venta
2026-08-02T20:30:43Z,78,Ala,0,1900.0,374,1790.0,2100.0,1927.593583,45.72,subiendo,normal
2026-08-02T20:30:43Z,131,Albóndigas,0,2210.0,374,2130.0,2660.0,2443.502674,8.02,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,40,Algodón,0,1.52,374,1.1,1.85,1.610428,14.71,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,18,Aluminio,0,21.0,374,20.0,22.5,21.373663,31.02,lateral,bajo-normal
2026-08-02T20:30:43Z,104,Arcilla,0,1.02,374,0.895,1.1,1.029693,41.18,bajando,normal
2026-08-02T20:30:43Z,44,Arena,0,1.22,374,1.0,1.39,1.297727,1.6,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,135,Azúcar,0,21.25,374,17.8,23.25,20.922727,74.06,bajando,caro
2026-08-02T20:30:43Z,69,Barras de oro,0,6675.0,374,6325.0,6850.0,6525.735294,94.39,lateral,pico / oportunidad de venta
2026-08-02T20:30:43Z,22,Baterías,0,87.5,374,80.0,93.0,88.741979,18.18,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,15,Bauxita,0,10.5,374,9.8,12.7,11.266043,10.43,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,7,Bistec,0,40.75,374,36.0,51.5,45.374332,1.87,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,102,Bloques,0,2.9,374,2.55,3.0,2.800267,96.52,subiendo,pico / oportunidad de venta
2026-08-02T20:30:43Z,64,Bolsos de mano,0,44.0,374,39.0,47.75,45.584225,7.75,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,81,Cabina,0,5550.0,374,4950.0,5975.0,5505.347594,70.86,lateral,caro
2026-08-02T20:30:43Z,136,Cacao,0,1.52,374,1.16,3.5,1.799358,11.76,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,119,Café en polvo,0,35.75,374,32.0,42.25,38.040775,18.72,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,146,Calabaza,0,12.5,374,8.0,13.1,12.389572,66.31,lateral,normal
2026-08-02T20:30:43Z,147,Calabaza de Halloween,0,46.75,374,40.0,55.0,46.752005,67.91,subiendo,normal
2026-08-02T20:30:43Z,105,Caliza,0,1.51,374,1.2,1.78,1.569679,24.33,lateral,bajo-normal
2026-08-02T20:30:43Z,57,Camión,0,5525.0,374,5225.0,5850.0,5620.65508,24.06,lateral,bajo-normal
2026-08-02T20:30:43Z,51,Carrocería,0,820.0,374,750.0,845.0,810.066845,82.35,lateral,caro
2026-08-02T20:30:43Z,72,Caña de azúcar,0,1.72,374,1.49,1.78,1.669626,87.43,subiendo,caro
2026-08-02T20:30:43Z,103,Cemento,0,6.6,374,6.0,7.2,6.792513,18.45,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,116,Cerdos,0,44.75,374,36.25,47.25,45.038102,39.04,lateral,bajo-normal
2026-08-02T20:30:43Z,126,Cerveza de jengibre,0,56.5,374,51.0,61.0,55.979947,70.05,lateral,caro
2026-08-02T20:30:43Z,140,Chocolate,0,268.0,374,248.0,298.0,265.529412,72.46,lateral,caro
2026-08-02T20:30:43Z,56,Coche de lujo,0,4400.0,374,4000.0,4460.0,4359.786096,89.57,lateral,caro
2026-08-02T20:30:43Z,55,Coche económico,0,2260.0,374,2060.0,2350.0,2261.497326,55.08,lateral,normal
2026-08-02T20:30:43Z,71,Collar,0,1640.0,374,1570.0,1670.0,1620.213904,87.17,subiendo,caro
2026-08-02T20:30:43Z,83,Combustible para cohetes,0,30.75,374,28.5,35.0,31.701872,29.14,subiendo,bajo-normal / recuperación
2026-08-02T20:30:43Z,21,Componentes electrónicos,0,58.0,374,53.0,61.0,57.947861,64.17,subiendo,normal
2026-08-02T20:30:43Z,76,Compuesto de carbono,0,58.5,374,50.0,67.5,61.677807,3.48,bajando,barato / sobreoferta
2026-08-02T20:30:43Z,47,Computadora a bordo,0,468.0,374,406.0,482.0,451.57754,91.98,lateral,pico / oportunidad de venta
2026-08-02T20:30:43Z,80,Computadora de vuelo,0,4840.0,374,4400.0,5200.0,4952.727273,17.91,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,101,Concreto reforzado,0,212.0,374,194.0,214.0,205.387701,98.66,subiendo,pico / oportunidad de venta
2026-08-02T20:30:43Z,151,Conejo de Pascua,0,264.0,374,196.0,298.0,253.593583,49.2,bajando,normal
2026-08-02T20:30:43Z,82,Control de actitud,0,1590.0,374,1490.0,1710.0,1609.278075,20.32,lateral,bajo-normal
2026-08-02T20:30:43Z,155,Cream egg,0,154.0,367,120.0,160.0,145.509537,72.48,subiendo,caro
2026-08-02T20:30:43Z,98,Cuadricóptero,0,850.0,374,750.0,905.0,868.836898,14.17,lateral,barato / sobreoferta
2026-08-02T20:30:43Z,46,Cuero,0,29.75,374,24.75,31.75,27.5,98.13,lateral,pico / oportunidad de venta
2026-08-02T20:30:43Z,132,Cócteles,0,2280.0,374,2200.0,2640.0,2346.871658,23.53,lateral,bajo-normal
2026-08-02T20:30:43Z,148,Disfraz de bruja,0,35.0,374,26.5,40.0,35.622326,44.65,lateral,normal
2026-08-02T20:30:43Z,12,Diésel,0,41.75,374,40.0,42.5,41.385027,85.03,lateral,caro
2026-08-02T20:30:43Z,152,Dulces de ramadán,0,268.0,374,188.0,270.0,231.13369,98.93,subiendo,pico / oportunidad de venta
2026-08-02T20:30:43Z,54,E-car de lujo,0,6375.0,374,5700.0,6625.0,6380.080214,62.3,lateral,normal
2026-08-02T20:30:43Z,53,E-car económico,0,3340.0,374,3000.0,3450.0,3351.470588,30.21,lateral,bajo-normal
2026-08-02T20:30:43Z,1,Electricidad,0,0.275,374,0.266,0.283,0.274045,68.45,lateral,normal
2026-08-02T20:30:43Z,79,Electrónicos de alto grado,0,905.0,374,750.0,930.0,888.382353,87.7,lateral,caro
2026-08-02T20:30:43Z,142,Ensalada,0,965.0,374,815.0,1140.0,943.729947,62.57,bajando,normal
