collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T22:03:44Z,141,Aceite vegetal,0,34.0,518,31.25,44.75,36.585907,19.11,subiendo,barato / sobreoferta
2026-08-09T22:03:44Z,43,Acero,0,13.5,518,11.8,14.1,13.116216,83.01,lateral,caro
2026-08-09T22:03:44Z,144,Adorno de navidad,0,21.0,516,14.0,22.0,17.628488,99.81,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,2,Agua,0,0.377,518,0.356,0.402,0.378963,37.26,lateral,bajo-normal
2026-08-09T22:03:44Z,78,Ala,0,2100.0,518,1790.0,2180.0,1925.07722,95.37,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,131,Albóndigas,0,2630.0,518,2000.0,2690.0,2414.247104,93.63,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,40,Algodón,0,1.56,518,1.1,1.85,1.582162,50.77,subiendo,normal
2026-08-09T22:03:44Z,18,Aluminio,0,21.0,518,20.0,22.5,21.290541,36.87,subiendo,bajo-normal / recuperación
2026-08-09T22:03:44Z,104,Arcilla,0,1.0,518,0.895,1.1,1.02168,31.47,bajando,bajo-normal
2026-08-09T22:03:44Z,44,Arena,0,1.21,518,1.0,1.39,1.287008,2.51,bajando,barato / sobreoferta
2026-08-09T22:03:44Z,135,Azúcar,0,22.5,518,17.8,23.25,21.045077,98.84,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,69,Barras de oro,0,6525.0,518,6325.0,6850.0,6538.416988,52.12,lateral,normal
2026-08-09T22:03:44Z,22,Baterías,0,88.0,518,80.0,93.0,88.416988,43.24,lateral,normal
2026-08-09T22:03:44Z,15,Bauxita,0,10.2,518,8.7,12.7,10.94749,19.31,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,7,Bistec,0,41.5,518,36.0,51.5,44.260618,21.81,lateral,bajo-normal
2026-08-09T22:03:44Z,102,Bloques,0,2.8,518,2.55,3.0,2.808977,56.56,bajando,normal
2026-08-09T22:03:44Z,64,Bolsos de mano,0,45.75,518,39.0,47.75,45.481178,64.67,lateral,normal
2026-08-09T22:03:44Z,81,Cabina,0,5325.0,518,4450.0,5975.0,5467.61583,11.78,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,136,Cacao,0,1.6,518,1.16,3.5,1.71861,43.24,subiendo,normal
2026-08-09T22:03:44Z,119,Café en polvo,0,35.25,518,32.0,42.25,37.449807,20.46,bajando,bajo-normal
2026-08-09T22:03:44Z,146,Calabaza,0,12.0,518,8.0,13.1,12.232819,36.1,subiendo,bajo-normal / recuperación
2026-08-09T22:03:44Z,147,Calabaza de Halloween,0,49.5,518,40.0,68.5,47.769305,89.0,bajando,caro
2026-08-09T22:03:44Z,105,Caliza,0,1.53,518,1.2,1.78,1.553996,44.02,subiendo,normal
2026-08-09T22:03:44Z,57,Camión,0,5625.0,518,5225.0,5850.0,5631.081081,49.61,lateral,normal
2026-08-09T22:03:44Z,51,Carrocería,0,820.0,518,750.0,845.0,813.687259,72.01,lateral,caro
2026-08-09T22:03:44Z,72,Caña de azúcar,0,1.69,518,1.4,1.8,1.677297,57.14,lateral,normal
2026-08-09T22:03:44Z,103,Cemento,0,6.6,518,6.0,7.3,6.804633,16.99,bajando,barato / sobreoferta
2026-08-09T22:03:44Z,116,Cerdos,0,47.25,518,36.25,48.75,45.47056,95.75,lateral,pico / oportunidad de venta
2026-08-09T22:03:44Z,126,Cerveza de jengibre,0,58.5,518,51.0,61.5,56.198842,97.3,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,140,Chocolate,0,270.0,518,248.0,298.0,266.312741,86.49,lateral,caro
2026-08-09T22:03:44Z,56,Coche de lujo,0,4410.0,518,4000.0,4460.0,4365.03861,89.77,lateral,caro
2026-08-09T22:03:44Z,55,Coche económico,0,2250.0,518,2060.0,2350.0,2260.057915,39.19,lateral,bajo-normal
2026-08-09T22:03:44Z,71,Collar,0,1590.0,518,1570.0,1670.0,1619.517375,12.74,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,83,Combustible para cohetes,0,34.75,518,28.5,35.0,32.0,97.88,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,21,Componentes electrónicos,0,58.5,518,52.0,61.0,58.008687,75.1,lateral,caro
2026-08-09T22:03:44Z,76,Compuesto de carbono,0,64.5,518,50.0,67.5,61.702703,97.1,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,47,Computadora a bordo,0,466.0,518,406.0,482.0,452.818533,91.12,lateral,pico / oportunidad de venta
2026-08-09T22:03:44Z,80,Computadora de vuelo,0,4940.0,518,4400.0,5200.0,4947.837838,46.14,lateral,normal
2026-08-09T22:03:44Z,101,Concreto reforzado,0,200.0,518,194.0,214.0,205.859073,8.49,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,151,Conejo de Pascua,0,238.0,518,196.0,298.0,251.976834,27.8,bajando,bajo-normal
2026-08-09T22:03:44Z,82,Control de actitud,0,1610.0,518,1490.0,1710.0,1603.532819,75.1,subiendo,caro
2026-08-09T22:03:44Z,155,Cream egg,0,145.0,511,100.0,160.0,146.287671,37.57,bajando,bajo-normal
2026-08-09T22:03:44Z,98,Cuadricóptero,0,850.0,518,740.0,905.0,864.971042,21.04,lateral,bajo-normal
2026-08-09T22:03:44Z,46,Cuero,0,28.0,518,24.75,31.75,27.476351,77.41,subiendo,caro
2026-08-09T22:03:44Z,132,Cócteles,0,2350.0,518,2140.0,2640.0,2329.015444,66.8,subiendo,normal
2026-08-09T22:03:44Z,148,Disfraz de bruja,0,35.25,518,26.5,40.0,35.383687,53.09,subiendo,normal
2026-08-09T22:03:44Z,12,Diésel,0,41.75,518,40.0,42.5,41.418436,82.43,subiendo,caro
2026-08-09T22:03:44Z,152,Dulces de ramadán,0,250.0,518,188.0,270.0,236.895753,88.22,subiendo,caro
2026-08-09T22:03:44Z,54,E-car de lujo,0,6500.0,518,5600.0,6650.0,6401.689189,89.96,lateral,caro
2026-08-09T22:03:44Z,53,E-car económico,0,3420.0,518,3000.0,3450.0,3361.563707,95.75,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,1,Electricidad,0,0.275,518,0.264,0.283,0.27356,74.71,lateral,caro
2026-08-09T22:03:44Z,79,Electrónicos de alto grado,0,865.0,518,750.0,930.0,886.312741,7.53,bajando,barato / sobreoferta
2026-08-09T22:03:44Z,142,Ensalada,0,820.0,518,810.0,1140.0,918.137066,6.18,bajando,barato / sobreoferta
2026-08-09T22:03:44Z,87,Escudo térmico,0,454.0,518,436.0,480.0,458.84556,43.82,lateral,normal
2026-08-09T22:03:44Z,73,Etanol,0,26.75,518,25.75,29.5,27.412645,22.97,lateral,bajo-normal
2026-08-09T22:03:44Z,112,Excavadora,0,2290.0,518,2200.0,2420.0,2306.428571,31.08,lateral,bajo-normal
2026-08-09T22:03:44Z,75,Fibras de carbono,0,6.4,518,5.4,7.1,6.478571,47.49,lateral,normal
2026-08-09T22:03:44Z,139,Forraje,0,11.9,518,10.0,12.6,11.404247,91.7,subiendo,pico / oportunidad de venta
2026-08-09T22:03:44Z,77,Fuselaje,0,2580.0,518,2270.0,2930.0,2697.181467,5.02,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,11,Gasolina,0,40.5,518,39.5,42.0,41.069498,17.95,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,6,Grano,0,0.755,518,0.58,0.86,0.746197,64.86,lateral,normal
2026-08-09T22:03:44Z,118,Granos de café,0,0.83,518,0.605,0.915,0.763726,82.05,bajando,caro
2026-08-09T22:03:44Z,61,Guantes,0,19.8,518,15.0,22.25,19.68861,63.9,bajando,normal
2026-08-09T22:03:44Z,129,Hamburguesa,0,2040.0,518,1800.0,2580.0,2202.760618,6.76,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,133,Harina,0,15.5,518,12.0,17.7,15.3361,74.13,lateral,caro
2026-08-09T22:03:44Z,153,Helado de chocolate,0,98.0,515,40.0,121.0,88.772816,79.22,subiendo,caro
2026-08-09T22:03:44Z,154,Helado de manzana,0,90.5,517,57.0,105.0,83.464217,66.54,subiendo,normal
2026-08-09T22:03:44Z,110,Herramientas,0,200.0,518,191.0,208.0,198.469112,85.52,lateral,caro
2026-08-09T22:03:44Z,9,Huevos,0,1.22,518,0.94,1.41,1.201042,66.02,lateral,normal
2026-08-09T22:03:44Z,50,Interior básico,0,330.0,518,310.0,340.0,328.722008,67.76,bajando,normal
2026-08-09T22:03:44Z,49,Interior de coche de lujo,0,935.0,518,880.0,980.0,933.542471,55.41,lateral,normal
2026-08-09T22:03:44Z,100,Investigación aeroespacial,0,115.0,518,105.0,125.0,119.370656,3.47,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,29,Investigación agrícola,0,108.0,518,100.0,121.0,112.820463,11.0,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,58,Investigación automotriz,0,127.0,518,119.0,150.0,131.1139,22.78,subiendo,bajo-normal / recuperación
2026-08-09T22:03:44Z,113,Investigación de materiales,0,134.0,518,125.0,179.0,144.851351,12.93,lateral,barato / sobreoferta
2026-08-09T22:03:44Z,59,Investigación de moda,0,66.0,518,60.0,74.5,66.816602,42.66,lateral,normal
