collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T19:32:39Z,141,Aceite vegetal,0,35.75,1043,30.0,44.75,36.354267,36.05,lateral,bajo-normal
2026-08-22T19:32:39Z,43,Acero,0,11.8,1043,11.4,14.1,12.81371,3.64,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,144,Adorno de navidad,0,17.2,1041,14.0,22.0,17.624736,23.05,bajando,bajo-normal
2026-08-22T19:32:39Z,2,Agua,0,0.374,1043,0.356,0.402,0.376956,30.58,lateral,bajo-normal
2026-08-22T19:32:39Z,78,Ala,0,1900.0,1043,1550.0,2180.0,1964.189837,32.02,lateral,bajo-normal
2026-08-22T19:32:39Z,131,Albóndigas,0,2340.0,1043,2000.0,2690.0,2398.159156,38.64,lateral,bajo-normal
2026-08-22T19:32:39Z,40,Algodón,0,1.75,1043,1.1,1.85,1.654631,75.26,bajando,caro
2026-08-22T19:32:39Z,18,Aluminio,0,20.75,1043,18.0,22.5,21.119463,28.95,lateral,bajo-normal
2026-08-22T19:32:39Z,104,Arcilla,0,0.97,1043,0.895,1.1,1.001462,13.04,lateral,barato / sobreoferta
2026-08-22T19:32:39Z,44,Arena,0,1.28,1043,1.0,1.39,1.273049,68.46,lateral,normal
2026-08-22T19:32:39Z,135,Azúcar,0,21.0,1043,17.8,23.25,21.199089,43.05,bajando,normal
2026-08-22T19:32:39Z,69,Barras de oro,0,6400.0,1043,6325.0,6850.0,6520.685523,7.29,lateral,barato / sobreoferta
2026-08-22T19:32:39Z,22,Baterías,0,85.0,1043,80.0,93.0,87.942474,2.4,lateral,barato / sobreoferta
2026-08-22T19:32:39Z,15,Bauxita,0,10.6,1043,8.0,12.7,10.592426,64.05,bajando,normal
2026-08-22T19:32:39Z,7,Bistec,0,40.0,1043,36.0,51.5,42.775168,5.37,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,102,Bloques,0,2.8,1043,2.55,3.0,2.798418,61.07,subiendo,normal
2026-08-22T19:32:39Z,64,Bolsos de mano,0,46.5,1043,39.0,50.5,45.665868,79.39,lateral,caro
2026-08-22T19:32:39Z,81,Cabina,0,5400.0,1043,4300.0,5975.0,5393.37488,56.28,lateral,normal
2026-08-22T19:32:39Z,136,Cacao,0,1.42,1043,1.16,3.5,1.652167,1.92,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,119,Café en polvo,0,31.75,1043,27.5,42.25,35.551774,5.27,lateral,barato / sobreoferta
2026-08-22T19:32:39Z,146,Calabaza,0,10.5,1043,8.0,14.0,12.2814,1.15,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,147,Calabaza de Halloween,0,42.0,1043,39.75,68.5,46.58629,2.11,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,105,Caliza,0,1.44,1043,1.1,2.0,1.528552,15.82,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,57,Camión,0,5250.0,1043,5000.0,5850.0,5616.371045,0.67,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,51,Carrocería,0,790.0,1043,750.0,845.0,815.829338,6.81,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,72,Caña de azúcar,0,1.66,1043,1.29,1.8,1.683519,27.13,lateral,bajo-normal
2026-08-22T19:32:39Z,103,Cemento,0,6.6,1043,5.8,7.3,6.805465,16.11,lateral,barato / sobreoferta
2026-08-22T19:32:39Z,116,Cerdos,0,46.0,1043,36.25,49.5,46.583893,39.98,bajando,bajo-normal
2026-08-22T19:32:39Z,126,Cerveza de jengibre,0,56.0,1043,51.0,63.0,56.660115,35.09,bajando,bajo-normal
2026-08-22T19:32:39Z,140,Chocolate,0,268.0,1043,248.0,298.0,267.647172,59.35,lateral,normal
2026-08-22T19:32:39Z,56,Coche de lujo,0,4210.0,1043,4000.0,4500.0,4377.344199,0.67,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,55,Coche económico,0,2220.0,1043,2060.0,2380.0,2261.409396,15.53,subiendo,barato / sobreoferta
2026-08-22T19:32:39Z,71,Collar,0,1500.0,1043,1430.0,1670.0,1597.938639,2.68,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,83,Combustible para cohetes,0,29.25,1043,28.0,35.5,32.559923,0.48,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,21,Componentes electrónicos,0,58.5,1043,50.0,61.0,57.844679,82.36,lateral,caro
2026-08-22T19:32:39Z,76,Compuesto de carbono,0,60.0,1043,50.0,67.5,61.99233,11.6,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,47,Computadora a bordo,0,430.0,1043,388.0,486.0,449.748802,10.55,bajando,barato / sobreoferta
2026-08-22T19:32:39Z,80,Computadora de vuelo,0,4810.0,1043,4400.0,5400.0,4985.254075,4.31,bajando,barato / sobreoferta
