collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T10:35:05Z,141,Aceite vegetal,0,36.25,29,35.0,36.75,36.465517,17.24,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,43,Acero,0,12.8,29,11.8,12.8,12.444828,100.0,subiendo,pico / oportunidad de venta
2026-07-11T10:35:05Z,144,Adorno de navidad,0,17.3,29,17.3,18.0,17.717241,3.45,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,2,Agua,0,0.38,29,0.371,0.395,0.383414,27.59,lateral,bajo-normal
2026-07-11T10:35:05Z,78,Ala,0,1990.0,29,1930.0,2010.0,1978.62069,79.31,lateral,caro
2026-07-11T10:35:05Z,131,Albóndigas,0,2400.0,29,2370.0,2440.0,2402.413793,58.62,lateral,normal
2026-07-11T10:35:05Z,40,Algodón,0,1.47,29,1.41,1.63,1.548276,17.24,bajando,barato / sobreoferta
2026-07-11T10:35:05Z,18,Aluminio,0,20.75,29,20.0,22.0,21.086207,34.48,lateral,bajo-normal
2026-07-11T10:35:05Z,104,Arcilla,0,1.08,29,1.0,1.1,1.041034,93.1,subiendo,pico / oportunidad de venta
2026-07-11T10:35:05Z,44,Arena,0,1.36,29,1.25,1.37,1.312759,96.55,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,135,Azúcar,0,21.25,29,20.75,23.0,21.75,24.14,subiendo,bajo-normal / recuperación
2026-07-11T10:35:05Z,69,Barras de oro,0,6500.0,29,6375.0,6675.0,6509.482759,55.17,lateral,normal
2026-07-11T10:35:05Z,22,Baterías,0,89.5,29,88.5,93.0,90.224138,31.03,lateral,bajo-normal
2026-07-11T10:35:05Z,15,Bauxita,0,10.8,29,10.0,11.0,10.648276,68.97,subiendo,normal
2026-07-11T10:35:05Z,7,Bistec,0,42.5,29,40.0,44.75,42.62069,51.72,bajando,normal
2026-07-11T10:35:05Z,102,Bloques,0,2.85,29,2.75,2.95,2.836207,75.86,lateral,caro
2026-07-11T10:35:05Z,64,Bolsos de mano,0,46.75,29,43.75,47.5,46.103448,82.76,lateral,caro
2026-07-11T10:35:05Z,81,Cabina,0,5700.0,29,5450.0,5975.0,5642.241379,68.97,subiendo,normal
2026-07-11T10:35:05Z,136,Cacao,0,1.8,29,1.4,1.83,1.673448,93.1,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,119,Café en polvo,0,36.5,29,32.0,36.5,34.181034,100.0,subiendo,pico / oportunidad de venta
2026-07-11T10:35:05Z,146,Calabaza,0,12.2,29,11.9,12.3,12.110345,93.1,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,147,Calabaza de Halloween,0,46.5,29,46.5,47.5,46.732759,48.28,lateral,normal
2026-07-11T10:35:05Z,105,Caliza,0,1.6,29,1.57,1.71,1.64,24.14,lateral,bajo-normal
2026-07-11T10:35:05Z,57,Camión,0,5600.0,29,5575.0,5850.0,5722.413793,27.59,bajando,bajo-normal
2026-07-11T10:35:05Z,51,Carrocería,0,780.0,29,760.0,795.0,786.724138,17.24,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,72,Caña de azúcar,0,1.64,29,1.58,1.76,1.662414,41.38,lateral,normal
2026-07-11T10:35:05Z,103,Cemento,0,7.0,29,6.6,7.0,6.758621,100.0,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,116,Cerdos,0,45.0,29,42.75,45.25,44.543103,89.66,lateral,caro
2026-07-11T10:35:05Z,126,Cerveza de jengibre,0,52.5,29,51.0,56.0,53.758621,13.79,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,140,Chocolate,0,264.0,29,250.0,298.0,268.689655,51.72,bajando,normal
2026-07-11T10:35:05Z,56,Coche de lujo,0,4350.0,29,4320.0,4460.0,4385.862069,37.93,lateral,bajo-normal
2026-07-11T10:35:05Z,55,Coche económico,0,2270.0,29,2240.0,2330.0,2277.931034,44.83,bajando,normal
2026-07-11T10:35:05Z,71,Collar,0,1640.0,29,1580.0,1650.0,1628.275862,93.1,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,83,Combustible para cohetes,0,31.0,29,28.5,33.0,31.008621,48.28,lateral,normal
2026-07-11T10:35:05Z,21,Componentes electrónicos,0,59.0,29,57.5,60.0,58.603448,79.31,lateral,caro
2026-07-11T10:35:05Z,76,Compuesto de carbono,0,60.5,29,60.5,65.5,63.344828,3.45,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,47,Computadora a bordo,0,448.0,29,426.0,464.0,448.206897,55.17,subiendo,normal
2026-07-11T10:35:05Z,80,Computadora de vuelo,0,5050.0,29,4940.0,5175.0,5036.551724,58.62,subiendo,normal
2026-07-11T10:35:05Z,101,Concreto reforzado,0,199.0,29,197.0,208.0,201.931034,24.14,lateral,bajo-normal
2026-07-11T10:35:05Z,151,Conejo de Pascua,0,226.0,29,196.0,236.0,215.172414,65.52,bajando,normal
2026-07-11T10:35:05Z,82,Control de actitud,0,1620.0,29,1600.0,1630.0,1615.172414,82.76,lateral,caro
2026-07-11T10:35:05Z,155,Cream egg,0,134.0,29,120.0,135.0,131.793103,93.1,subiendo,pico / oportunidad de venta
2026-07-11T10:35:05Z,98,Cuadricóptero,0,870.0,29,750.0,905.0,885.344828,10.34,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,46,Cuero,0,25.75,29,25.25,28.75,26.594828,20.69,lateral,bajo-normal
2026-07-11T10:35:05Z,132,Cócteles,0,2320.0,29,2280.0,2640.0,2406.896552,44.83,bajando,normal
2026-07-11T10:35:05Z,148,Disfraz de bruja,0,34.5,29,34.5,35.5,34.948276,20.69,lateral,bajo-normal
2026-07-11T10:35:05Z,12,Diésel,0,40.75,29,40.25,42.25,41.215517,27.59,lateral,bajo-normal
2026-07-11T10:35:05Z,152,Dulces de ramadán,0,230.0,29,210.0,232.0,230.344828,48.28,lateral,normal
2026-07-11T10:35:05Z,54,E-car de lujo,0,6375.0,29,6225.0,6550.0,6390.517241,65.52,lateral,normal
2026-07-11T10:35:05Z,53,E-car económico,0,3390.0,29,3290.0,3400.0,3366.206897,93.1,lateral,pico / oportunidad de venta
2026-07-11T10:35:05Z,1,Electricidad,0,0.268,29,0.266,0.276,0.271517,13.79,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,79,Electrónicos de alto grado,0,865.0,29,845.0,915.0,885.689655,13.79,bajando,barato / sobreoferta
2026-07-11T10:35:05Z,142,Ensalada,0,825.0,29,815.0,860.0,841.206897,17.24,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,87,Escudo térmico,0,466.0,29,464.0,480.0,472.0,41.38,bajando,normal
2026-07-11T10:35:05Z,73,Etanol,0,26.75,29,26.25,29.0,27.37931,13.79,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,112,Excavadora,0,2350.0,29,2320.0,2420.0,2357.241379,51.72,lateral,normal
2026-07-11T10:35:05Z,75,Fibras de carbono,0,7.0,29,6.2,7.1,6.741379,96.55,subiendo,pico / oportunidad de venta
2026-07-11T10:35:05Z,139,Forraje,0,11.2,29,10.3,11.5,10.913793,72.41,bajando,caro
2026-07-11T10:35:05Z,77,Fuselaje,0,2750.0,29,2730.0,2920.0,2823.793103,13.79,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,11,Gasolina,0,40.75,29,39.5,41.75,40.965517,34.48,lateral,bajo-normal
2026-07-11T10:35:05Z,6,Grano,0,0.74,29,0.675,0.745,0.723966,89.66,lateral,caro
2026-07-11T10:35:05Z,118,Granos de café,0,0.785,29,0.72,0.84,0.782241,62.07,lateral,normal
2026-07-11T10:35:05Z,61,Guantes,0,19.5,29,19.0,20.5,19.562069,44.83,lateral,normal
2026-07-11T10:35:05Z,129,Hamburguesa,0,2170.0,29,2120.0,2210.0,2169.655172,55.17,lateral,normal
2026-07-11T10:35:05Z,133,Harina,0,15.2,29,14.2,17.7,15.755172,41.38,bajando,normal
2026-07-11T10:35:05Z,153,Helado de chocolate,0,71.0,29,69.5,121.0,84.655172,13.79,bajando,barato / sobreoferta
2026-07-11T10:35:05Z,154,Helado de manzana,0,65.0,29,63.5,103.0,81.586207,17.24,bajando,barato / sobreoferta
2026-07-11T10:35:05Z,110,Herramientas,0,202.0,29,194.0,206.0,199.206897,82.76,subiendo,caro
2026-07-11T10:35:05Z,9,Huevos,0,1.25,29,1.22,1.41,1.276207,41.38,lateral,normal
2026-07-11T10:35:05Z,50,Interior básico,0,318.0,29,310.0,330.0,322.896552,17.24,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,49,Interior de coche de lujo,0,900.0,29,900.0,955.0,931.551724,6.9,bajando,barato / sobreoferta
2026-07-11T10:35:05Z,100,Investigación aeroespacial,0,123.0,29,123.0,125.0,124.551724,6.9,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,29,Investigación agrícola,0,111.0,29,110.0,117.0,112.965517,20.69,bajando,bajo-normal
2026-07-11T10:35:05Z,58,Investigación automotriz,0,137.0,29,134.0,150.0,140.655172,27.59,bajando,bajo-normal
2026-07-11T10:35:05Z,113,Investigación de materiales,0,151.0,29,145.0,154.0,150.413793,68.97,lateral,normal
2026-07-11T10:35:05Z,59,Investigación de moda,0,70.0,29,67.0,71.5,69.5,79.31,lateral,caro
2026-07-11T10:35:05Z,32,Investigación electrónica,0,232.0,29,228.0,238.0,233.310345,48.28,lateral,normal
2026-07-11T10:35:05Z,30,Investigación energética,0,174.0,29,169.0,177.0,172.275862,89.66,lateral,caro
2026-07-11T10:35:05Z,33,Investigación ganadera,0,122.0,29,118.0,130.0,124.206897,31.03,lateral,bajo-normal
2026-07-11T10:35:05Z,31,Investigación minera,0,188.0,29,183.0,192.0,187.827586,51.72,lateral,normal
2026-07-11T10:35:05Z,34,Investigación química,0,98.0,29,97.5,106.0,100.396552,13.79,lateral,barato / sobreoferta
2026-07-11T10:35:05Z,124,Jugo de naranja,0,37.0,29,35.0,38.25,37.206897,31.03,lateral,bajo-normal
2026-07-11T10:35:05Z,26,Laptops,0,1210.0,29,1180.0,1250.0,1224.482759,17.24,lateral,barato / sobreoferta
