collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T04:52:18Z,141,Aceite vegetal,0,35.0,650,31.25,44.75,36.053077,39.54,subiendo,bajo-normal / recuperación
2026-08-15T04:52:18Z,43,Acero,0,12.8,650,11.8,14.1,13.134615,21.85,bajando,bajo-normal
2026-08-15T04:52:18Z,144,Adorno de navidad,0,17.5,648,14.0,22.0,17.663194,47.99,lateral,normal
2026-08-15T04:52:18Z,2,Agua,0,0.366,650,0.356,0.402,0.378206,1.54,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,78,Ala,0,2050.0,650,1790.0,2180.0,1955.830769,78.0,bajando,caro
2026-08-15T04:52:18Z,131,Albóndigas,0,2400.0,650,2000.0,2690.0,2445.430769,40.46,bajando,normal
2026-08-15T04:52:18Z,40,Algodón,0,1.74,650,1.1,1.85,1.588769,94.0,subiendo,pico / oportunidad de venta
2026-08-15T04:52:18Z,18,Aluminio,0,20.75,650,19.5,22.5,21.252692,18.31,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,104,Arcilla,0,0.985,650,0.895,1.1,1.0156,15.85,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,44,Arena,0,1.28,650,1.0,1.39,1.279492,58.0,subiendo,normal
2026-08-15T04:52:18Z,135,Azúcar,0,20.75,650,17.8,23.25,21.128615,35.54,lateral,bajo-normal
2026-08-15T04:52:18Z,69,Barras de oro,0,6575.0,650,6325.0,6850.0,6535.269231,72.77,lateral,caro
2026-08-15T04:52:18Z,22,Baterías,0,88.5,650,80.0,93.0,88.226154,64.77,subiendo,normal
2026-08-15T04:52:18Z,15,Bauxita,0,10.4,650,8.7,12.7,10.785538,40.77,lateral,normal
2026-08-15T04:52:18Z,7,Bistec,0,41.5,650,36.0,51.5,43.693462,28.92,lateral,bajo-normal
2026-08-15T04:52:18Z,102,Bloques,0,2.9,650,2.55,3.0,2.812692,96.0,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,64,Bolsos de mano,0,46.5,650,39.0,48.5,45.502308,88.0,lateral,caro
2026-08-15T04:52:18Z,81,Cabina,0,5200.0,650,4450.0,5975.0,5436.884615,3.38,bajando,barato / sobreoferta
2026-08-15T04:52:18Z,136,Cacao,0,1.45,650,1.16,3.5,1.694631,5.08,bajando,barato / sobreoferta
2026-08-15T04:52:18Z,119,Café en polvo,0,33.0,650,32.0,42.25,36.901538,2.0,subiendo,barato / sobreoferta
2026-08-15T04:52:18Z,146,Calabaza,0,12.9,650,8.0,14.0,12.350462,93.69,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,147,Calabaza de Halloween,0,48.25,650,40.0,68.5,47.684615,79.38,subiendo,caro
2026-08-15T04:52:18Z,105,Caliza,0,1.67,650,1.2,2.0,1.567738,92.0,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,57,Camión,0,5750.0,650,5000.0,5850.0,5635.346154,89.08,subiendo,caro
2026-08-15T04:52:18Z,51,Carrocería,0,830.0,650,750.0,845.0,814.438462,92.31,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,72,Caña de azúcar,0,1.71,650,1.4,1.8,1.681369,76.62,lateral,caro
2026-08-15T04:52:18Z,103,Cemento,0,7.0,650,6.0,7.3,6.813077,94.62,subiendo,pico / oportunidad de venta
2026-08-15T04:52:18Z,116,Cerdos,0,48.75,650,36.25,49.0,45.894615,99.85,subiendo,pico / oportunidad de venta
2026-08-15T04:52:18Z,126,Cerveza de jengibre,0,57.0,650,51.0,61.5,56.356923,75.69,subiendo,caro
2026-08-15T04:52:18Z,140,Chocolate,0,270.0,650,248.0,298.0,266.815385,85.08,lateral,caro
2026-08-15T04:52:18Z,56,Coche de lujo,0,4450.0,650,4000.0,4500.0,4378.615385,94.92,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,55,Coche económico,0,2300.0,650,2060.0,2380.0,2264.769231,93.54,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,71,Collar,0,1590.0,650,1520.0,1670.0,1613.876923,19.08,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,83,Combustible para cohetes,0,31.5,650,28.5,35.0,32.17,32.46,bajando,bajo-normal
2026-08-15T04:52:18Z,21,Componentes electrónicos,0,58.5,650,50.0,61.0,57.954615,77.23,subiendo,caro
2026-08-15T04:52:18Z,76,Compuesto de carbono,0,62.5,650,50.0,67.5,61.703846,72.92,lateral,caro
2026-08-15T04:52:18Z,47,Computadora a bordo,0,466.0,650,406.0,486.0,453.990769,90.31,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,80,Computadora de vuelo,0,4960.0,650,4400.0,5200.0,4946.861538,57.85,lateral,normal
2026-08-15T04:52:18Z,101,Concreto reforzado,0,204.0,650,194.0,214.0,205.987692,33.23,lateral,bajo-normal
2026-08-15T04:52:18Z,151,Conejo de Pascua,0,242.0,650,196.0,298.0,250.073846,34.31,bajando,bajo-normal
2026-08-15T04:52:18Z,82,Control de actitud,0,1670.0,650,1490.0,1740.0,1616.907692,93.38,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,155,Cream egg,0,150.0,643,100.0,160.0,146.625194,70.92,subiendo,caro
2026-08-15T04:52:18Z,98,Cuadricóptero,0,850.0,650,740.0,905.0,861.053846,34.15,lateral,bajo-normal
2026-08-15T04:52:18Z,46,Cuero,0,28.75,650,24.75,31.75,27.624615,89.08,lateral,caro
2026-08-15T04:52:18Z,132,Cócteles,0,2330.0,650,2140.0,2640.0,2334.307692,49.54,bajando,normal
2026-08-15T04:52:18Z,148,Disfraz de bruja,0,34.75,650,26.5,40.0,35.329231,33.69,lateral,bajo-normal
2026-08-15T04:52:18Z,12,Diésel,0,41.75,650,40.0,42.5,41.408077,84.15,lateral,caro
2026-08-15T04:52:18Z,152,Dulces de ramadán,0,252.0,650,188.0,270.0,240.215385,81.08,lateral,caro
2026-08-15T04:52:18Z,54,E-car de lujo,0,6500.0,650,5600.0,6650.0,6420.192308,86.0,lateral,caro
2026-08-15T04:52:18Z,53,E-car económico,0,3420.0,650,3000.0,3450.0,3366.061538,96.46,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,1,Electricidad,0,0.269,650,0.264,0.283,0.272997,12.15,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,79,Electrónicos de alto grado,0,850.0,650,750.0,930.0,882.7,2.46,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,142,Ensalada,0,700.0,650,690.0,1140.0,889.876923,1.38,bajando,barato / sobreoferta
2026-08-15T04:52:18Z,87,Escudo térmico,0,482.0,650,436.0,496.0,461.827692,93.08,lateral,pico / oportunidad de venta
2026-08-15T04:52:18Z,73,Etanol,0,27.75,650,25.75,29.5,27.446154,71.38,lateral,caro
2026-08-15T04:52:18Z,112,Excavadora,0,2280.0,650,2200.0,2420.0,2300.076923,29.23,lateral,bajo-normal
2026-08-15T04:52:18Z,75,Fibras de carbono,0,6.5,650,5.4,7.1,6.450923,71.54,lateral,caro
2026-08-15T04:52:18Z,139,Forraje,0,11.0,650,10.0,12.6,11.521385,14.62,bajando,barato / sobreoferta
2026-08-15T04:52:18Z,77,Fuselaje,0,2580.0,650,2270.0,2930.0,2679.984615,6.31,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,11,Gasolina,0,41.25,650,39.5,42.0,41.056923,72.31,lateral,caro
2026-08-15T04:52:18Z,6,Grano,0,0.755,650,0.58,0.86,0.7448,70.46,subiendo,caro
2026-08-15T04:52:18Z,118,Granos de café,0,0.875,650,0.605,0.99,0.780523,93.38,subiendo,pico / oportunidad de venta
2026-08-15T04:52:18Z,61,Guantes,0,19.7,650,15.0,22.25,19.692308,52.15,lateral,normal
2026-08-15T04:52:18Z,129,Hamburguesa,0,2020.0,650,1800.0,2580.0,2165.307692,14.62,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,133,Harina,0,16.2,650,12.0,17.7,15.35,88.15,subiendo,caro
2026-08-15T04:52:18Z,153,Helado de chocolate,0,97.5,645,40.0,121.0,89.634884,73.33,subiendo,caro
2026-08-15T04:52:18Z,154,Helado de manzana,0,89.0,648,48.0,105.0,83.882716,58.49,subiendo,normal
2026-08-15T04:52:18Z,110,Herramientas,0,200.0,650,191.0,250.0,199.604615,76.0,lateral,caro
2026-08-15T04:52:18Z,9,Huevos,0,1.1,650,0.94,1.41,1.197831,4.46,lateral,barato / sobreoferta
2026-08-15T04:52:18Z,50,Interior básico,0,332.0,650,310.0,340.0,329.101538,80.15,lateral,caro
2026-08-15T04:52:18Z,49,Interior de coche de lujo,0,965.0,650,880.0,980.0,934.846154,98.31,subiendo,pico / oportunidad de venta
2026-08-15T04:52:18Z,100,Investigación aeroespacial,0,119.0,650,105.0,125.0,119.156923,59.85,lateral,normal
2026-08-15T04:52:18Z,29,Investigación agrícola,0,104.0,650,100.0,121.0,111.383077,6.0,lateral,barato / sobreoferta
