collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T05:25:28Z,141,Aceite vegetal,0,32.75,1161,30.0,44.75,36.078165,8.7,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,43,Acero,0,11.1,1161,10.9,14.1,12.696382,0.17,lateral,barato / sobreoferta
2026-08-25T05:25:28Z,144,Adorno de navidad,0,17.2,1159,14.0,22.0,17.587187,25.19,lateral,bajo-normal
2026-08-25T05:25:28Z,2,Agua,0,0.378,1161,0.356,0.402,0.376458,64.43,lateral,normal
2026-08-25T05:25:28Z,78,Ala,0,1900.0,1161,1550.0,2180.0,1957.424634,36.86,lateral,bajo-normal
2026-08-25T05:25:28Z,131,Albóndigas,0,2370.0,1161,2000.0,2690.0,2388.397933,47.55,subiendo,normal
2026-08-25T05:25:28Z,40,Algodón,0,1.73,1161,1.1,1.85,1.661137,64.94,bajando,normal
2026-08-25T05:25:28Z,18,Aluminio,0,20.5,1161,18.0,22.5,21.040655,21.96,lateral,bajo-normal
2026-08-25T05:25:28Z,104,Arcilla,0,0.95,1161,0.895,1.1,0.998084,3.79,lateral,barato / sobreoferta
2026-08-25T05:25:28Z,44,Arena,0,1.27,1161,1.0,1.39,1.271326,58.14,subiendo,normal
2026-08-25T05:25:28Z,135,Azúcar,0,19.8,1161,17.8,23.25,21.081912,4.65,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,69,Barras de oro,0,6450.0,1161,5125.0,6850.0,6507.192076,29.72,bajando,bajo-normal
2026-08-25T05:25:28Z,22,Baterías,0,85.0,1161,80.0,93.0,87.679156,7.06,lateral,barato / sobreoferta
2026-08-25T05:25:28Z,15,Bauxita,0,11.2,1161,8.0,12.7,10.596727,83.72,subiendo,caro
2026-08-25T05:25:28Z,7,Bistec,0,40.0,1161,36.0,51.5,42.496339,10.77,subiendo,barato / sobreoferta
2026-08-25T05:25:28Z,102,Bloques,0,2.8,1161,2.55,3.0,2.790009,64.25,subiendo,normal
2026-08-25T05:25:28Z,64,Bolsos de mano,0,48.5,1161,39.0,50.5,45.70758,98.45,subiendo,pico / oportunidad de venta
2026-08-25T05:25:28Z,81,Cabina,0,5300.0,1161,4300.0,5975.0,5390.043066,23.77,bajando,bajo-normal
2026-08-25T05:25:28Z,136,Cacao,0,1.47,1161,1.15,3.5,1.638122,11.54,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,119,Café en polvo,0,32.25,1161,27.5,42.25,35.116925,17.83,lateral,barato / sobreoferta
2026-08-25T05:25:28Z,146,Calabaza,0,9.6,1161,8.0,14.0,12.108096,0.52,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,147,Calabaza de Halloween,0,39.5,1161,39.5,68.5,46.071275,0.34,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,105,Caliza,0,1.47,1161,1.1,2.0,1.52323,29.2,lateral,bajo-normal
2026-08-25T05:25:28Z,57,Camión,0,5250.0,1161,5000.0,5850.0,5587.855297,1.81,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,51,Carrocería,0,760.0,1161,745.0,845.0,812.937123,0.69,bajando,barato / sobreoferta
2026-08-25T05:25:28Z,72,Caña de azúcar,0,1.7,1161,1.29,1.8,1.682463,68.04,subiendo,normal
2026-08-25T05:25:28Z,103,Cemento,0,6.7,1161,5.8,7.3,6.800775,34.45,lateral,bajo-normal
2026-08-25T05:25:28Z,116,Cerdos,0,45.75,1161,36.25,49.5,46.506245,37.21,lateral,bajo-normal
2026-08-25T05:25:28Z,126,Cerveza de jengibre,0,56.5,1161,51.0,63.0,56.63006,50.47,subiendo,normal
