collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T13:54:21Z,141,Aceite vegetal,0,36.75,885,30.0,44.75,36.40565,49.6,bajando,normal
2026-08-19T13:54:21Z,43,Acero,0,12.3,885,11.5,14.1,12.936836,14.35,lateral,barato / sobreoferta
2026-08-19T13:54:21Z,144,Adorno de navidad,0,17.3,883,14.0,22.0,17.635844,31.26,bajando,bajo-normal
2026-08-19T13:54:21Z,2,Agua,0,0.376,885,0.356,0.402,0.377385,40.56,bajando,normal
2026-08-19T13:54:21Z,78,Ala,0,1950.0,885,1790.0,2180.0,1973.649718,39.44,bajando,bajo-normal
2026-08-19T13:54:21Z,131,Albóndigas,0,2250.0,885,2000.0,2690.0,2415.841808,18.64,lateral,barato / sobreoferta
2026-08-19T13:54:21Z,40,Algodón,0,1.74,885,1.1,1.85,1.639887,73.33,bajando,caro
2026-08-19T13:54:21Z,18,Aluminio,0,21.25,885,18.0,22.5,21.190339,65.54,lateral,normal
2026-08-19T13:54:21Z,104,Arcilla,0,0.965,885,0.895,1.1,1.007023,4.86,lateral,barato / sobreoferta
2026-08-19T13:54:21Z,44,Arena,0,1.24,885,1.0,1.39,1.273616,21.13,bajando,bajo-normal
2026-08-19T13:54:21Z,135,Azúcar,0,21.75,885,17.8,23.25,21.189492,89.38,lateral,caro
2026-08-19T13:54:21Z,69,Barras de oro,0,6425.0,885,6325.0,6850.0,6530.084746,11.98,lateral,barato / sobreoferta
2026-08-19T13:54:21Z,22,Baterías,0,86.5,885,80.0,93.0,88.126554,13.33,lateral,barato / sobreoferta
2026-08-19T13:54:21Z,15,Bauxita,0,10.2,885,8.0,12.7,10.600339,41.24,bajando,normal
2026-08-19T13:54:21Z,7,Bistec,0,41.75,885,36.0,51.5,43.104237,46.67,bajando,normal
2026-08-19T13:54:21Z,102,Bloques,0,2.7,885,2.55,3.0,2.805819,13.67,bajando,barato / sobreoferta
2026-08-19T13:54:21Z,64,Bolsos de mano,0,46.25,885,39.0,49.5,45.520056,79.44,subiendo,caro
2026-08-19T13:54:21Z,81,Cabina,0,5475.0,885,4450.0,5975.0,5401.655367,76.5,lateral,caro
2026-08-19T13:54:21Z,136,Cacao,0,1.53,885,1.16,3.5,1.668904,23.28,subiendo,bajo-normal / recuperación
