collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T22:05:58Z,141,Aceite vegetal,0,38.5,154,35.0,44.75,38.037338,63.64,lateral,normal
2026-07-18T22:05:58Z,43,Acero,0,13.1,154,11.8,13.5,12.831169,82.47,bajando,caro
2026-07-18T22:05:58Z,144,Adorno de navidad,0,17.3,154,15.0,18.0,17.292208,61.69,lateral,normal
2026-07-18T22:05:58Z,2,Agua,0,0.378,154,0.365,0.395,0.380156,33.12,lateral,bajo-normal
2026-07-18T22:05:58Z,78,Ala,0,1900.0,154,1800.0,2010.0,1946.038961,23.38,bajando,bajo-normal
2026-07-18T22:05:58Z,131,Albóndigas,0,2600.0,154,2310.0,2650.0,2497.532468,77.92,subiendo,caro
2026-07-18T22:05:58Z,40,Algodón,0,1.68,154,1.1,1.81,1.58487,87.66,subiendo,caro
2026-07-18T22:05:58Z,18,Aluminio,0,21.25,154,20.0,22.25,21.310065,52.6,lateral,normal
2026-07-18T22:05:58Z,104,Arcilla,0,1.06,154,0.895,1.1,1.036396,92.86,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,44,Arena,0,1.27,154,1.24,1.39,1.317273,8.44,bajando,barato / sobreoferta
2026-07-18T22:05:58Z,135,Azúcar,0,20.0,154,17.8,23.0,20.909091,12.99,bajando,barato / sobreoferta
2026-07-18T22:05:58Z,69,Barras de oro,0,6450.0,154,6325.0,6725.0,6473.214286,46.75,lateral,normal
2026-07-18T22:05:58Z,22,Baterías,0,87.5,154,84.5,93.0,88.899351,16.88,lateral,barato / sobreoferta
2026-07-18T22:05:58Z,15,Bauxita,0,11.8,154,9.9,12.7,11.257792,79.22,subiendo,caro
2026-07-18T22:05:58Z,7,Bistec,0,47.75,154,40.0,49.0,44.551948,85.06,subiendo,caro
2026-07-18T22:05:58Z,102,Bloques,0,2.7,154,2.6,2.95,2.815584,8.44,lateral,barato / sobreoferta
2026-07-18T22:05:58Z,64,Bolsos de mano,0,45.0,154,39.0,47.5,45.839286,17.53,subiendo,barato / sobreoferta
2026-07-18T22:05:58Z,81,Cabina,0,5425.0,154,5200.0,5975.0,5514.448052,33.77,lateral,bajo-normal
2026-07-18T22:05:58Z,136,Cacao,0,1.69,154,1.16,1.83,1.62039,79.87,subiendo,caro
2026-07-18T22:05:58Z,119,Café en polvo,0,37.0,154,32.0,39.25,36.11039,70.78,subiendo,caro
2026-07-18T22:05:58Z,146,Calabaza,0,12.0,154,8.0,13.1,12.292857,25.32,lateral,bajo-normal
2026-07-18T22:05:58Z,147,Calabaza de Halloween,0,50.0,154,45.75,55.0,47.371753,97.4,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,105,Caliza,0,1.6,154,1.44,1.78,1.633831,31.17,bajando,bajo-normal
2026-07-18T22:05:58Z,57,Camión,0,5550.0,154,5450.0,5850.0,5677.435065,13.64,bajando,barato / sobreoferta
2026-07-18T22:05:58Z,51,Carrocería,0,810.0,154,760.0,845.0,804.707792,70.13,lateral,caro
2026-07-18T22:05:58Z,72,Caña de azúcar,0,1.68,154,1.5,1.78,1.676948,48.7,bajando,normal
2026-07-18T22:05:58Z,103,Cemento,0,6.6,154,6.1,7.1,6.766883,22.73,bajando,bajo-normal
2026-07-18T22:05:58Z,116,Cerdos,0,46.25,154,42.5,46.75,44.751623,98.05,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,126,Cerveza de jengibre,0,58.5,154,51.0,60.5,55.542208,99.35,lateral,pico / oportunidad de venta
2026-07-18T22:05:58Z,140,Chocolate,0,260.0,154,248.0,298.0,261.545455,53.9,subiendo,normal
2026-07-18T22:05:58Z,56,Coche de lujo,0,4340.0,154,4000.0,4460.0,4363.571429,20.13,bajando,bajo-normal
2026-07-18T22:05:58Z,55,Coche económico,0,2250.0,154,2100.0,2350.0,2265.974026,39.61,bajando,bajo-normal
2026-07-18T22:05:58Z,71,Collar,0,1650.0,154,1580.0,1670.0,1627.792208,92.86,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,83,Combustible para cohetes,0,32.75,154,28.5,33.0,30.871753,99.35,lateral,pico / oportunidad de venta
2026-07-18T22:05:58Z,21,Componentes electrónicos,0,56.0,154,55.0,61.0,58.159091,6.49,bajando,barato / sobreoferta
2026-07-18T22:05:58Z,76,Compuesto de carbono,0,63.0,154,58.5,65.5,62.827922,63.64,bajando,normal
2026-07-18T22:05:58Z,47,Computadora a bordo,0,440.0,154,406.0,470.0,443.857143,40.91,bajando,normal
2026-07-18T22:05:58Z,80,Computadora de vuelo,0,5000.0,154,4900.0,5200.0,5034.123377,45.45,lateral,normal
2026-07-18T22:05:58Z,101,Concreto reforzado,0,204.0,154,196.0,210.0,203.538961,71.43,lateral,caro
2026-07-18T22:05:58Z,151,Conejo de Pascua,0,248.0,154,196.0,248.0,229.285714,100.0,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,82,Control de actitud,0,1610.0,154,1590.0,1640.0,1612.662338,57.14,lateral,normal
2026-07-18T22:05:58Z,155,Cream egg,0,149.0,154,120.0,159.0,143.175325,69.48,lateral,normal
2026-07-18T22:05:58Z,98,Cuadricóptero,0,870.0,154,750.0,905.0,876.266234,40.91,bajando,normal
2026-07-18T22:05:58Z,46,Cuero,0,26.75,154,25.0,29.0,26.886364,50.0,lateral,normal
2026-07-18T22:05:58Z,132,Cócteles,0,2430.0,154,2200.0,2640.0,2384.285714,68.83,lateral,normal
2026-07-18T22:05:58Z,148,Disfraz de bruja,0,36.75,154,26.5,40.0,36.11039,63.64,lateral,normal
2026-07-18T22:05:58Z,12,Diésel,0,41.25,154,40.0,42.25,41.237013,60.39,lateral,normal
2026-07-18T22:05:58Z,152,Dulces de ramadán,0,226.0,154,200.0,232.0,224.480519,70.78,subiendo,caro
2026-07-18T22:05:58Z,54,E-car de lujo,0,6425.0,154,5700.0,6625.0,6407.62987,63.64,lateral,normal
2026-07-18T22:05:58Z,53,E-car económico,0,3360.0,154,3000.0,3450.0,3358.896104,40.91,lateral,normal
2026-07-18T22:05:58Z,1,Electricidad,0,0.273,154,0.266,0.28,0.273214,51.3,lateral,normal
2026-07-18T22:05:58Z,79,Electrónicos de alto grado,0,880.0,154,800.0,925.0,888.246753,38.31,bajando,bajo-normal
2026-07-18T22:05:58Z,142,Ensalada,0,980.0,154,815.0,1070.0,918.798701,87.01,subiendo,caro
2026-07-18T22:05:58Z,87,Escudo térmico,0,454.0,154,436.0,480.0,460.792208,24.03,bajando,bajo-normal
2026-07-18T22:05:58Z,73,Etanol,0,26.75,154,25.75,29.0,27.121753,33.77,lateral,bajo-normal
2026-07-18T22:05:58Z,112,Excavadora,0,2260.0,154,2250.0,2420.0,2318.181818,2.6,lateral,barato / sobreoferta
2026-07-18T22:05:58Z,75,Fibras de carbono,0,6.5,154,6.0,7.1,6.665584,21.43,lateral,bajo-normal
2026-07-18T22:05:58Z,139,Forraje,0,11.3,154,10.2,12.2,11.224026,64.94,subiendo,normal
2026-07-18T22:05:58Z,77,Fuselaje,0,2790.0,154,2270.0,2930.0,2771.168831,72.73,lateral,caro
2026-07-18T22:05:58Z,11,Gasolina,0,41.25,154,39.5,42.0,40.943182,80.52,lateral,caro
2026-07-18T22:05:58Z,6,Grano,0,0.79,154,0.675,0.825,0.748279,95.45,lateral,pico / oportunidad de venta
2026-07-18T22:05:58Z,118,Granos de café,0,0.875,154,0.64,0.915,0.743831,99.35,subiendo,pico / oportunidad de venta
2026-07-18T22:05:58Z,61,Guantes,0,19.6,154,18.0,20.75,19.407468,72.73,lateral,caro
2026-07-18T22:05:58Z,129,Hamburguesa,0,2380.0,154,2060.0,2440.0,2254.935065,82.47,subiendo,caro
2026-07-18T22:05:58Z,133,Harina,0,15.0,154,12.0,17.7,15.180519,46.1,lateral,normal
2026-07-18T22:05:58Z,153,Helado de chocolate,0,92.0,154,40.0,121.0,83.831169,75.32,subiendo,caro
