collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T15:19:37Z,141,Aceite vegetal,0,34.25,505,31.25,44.75,36.653465,21.98,subiendo,bajo-normal / recuperación
2026-08-09T15:19:37Z,43,Acero,0,13.6,505,11.8,14.1,13.104158,88.71,bajando,caro
2026-08-09T14:55:01Z,144,Adorno de navidad,0,18.5,504,14.0,19.0,17.54623,95.63,subiendo,pico / oportunidad de venta
2026-08-09T15:19:37Z,2,Agua,0,0.38,505,0.356,0.402,0.379026,65.94,lateral,normal
2026-08-09T15:19:37Z,78,Ala,0,2170.0,505,1790.0,2180.0,1920.376238,98.22,subiendo,pico / oportunidad de venta
2026-08-09T15:19:37Z,131,Albóndigas,0,2690.0,505,2000.0,2690.0,2408.079208,100.0,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,40,Algodón,0,1.58,505,1.1,1.85,1.583426,57.23,lateral,normal
2026-08-09T15:19:37Z,18,Aluminio,0,21.25,505,20.0,22.5,21.291584,55.84,lateral,normal
2026-08-09T15:19:37Z,104,Arcilla,0,0.975,505,0.895,1.1,1.022703,2.57,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,44,Arena,0,1.25,505,1.0,1.39,1.288218,18.02,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,135,Azúcar,0,20.25,505,17.8,23.25,21.031386,15.64,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,69,Barras de oro,0,6650.0,505,6325.0,6850.0,6537.376238,90.89,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,22,Baterías,0,85.0,505,80.0,93.0,88.451485,1.39,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,15,Bauxita,0,9.9,505,8.7,12.7,10.967327,7.92,subiendo,barato / sobreoferta
2026-08-09T15:19:37Z,7,Bistec,0,40.75,505,36.0,51.5,44.338614,7.52,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,102,Bloques,0,2.8,505,2.55,3.0,2.809505,56.04,lateral,normal
2026-08-09T15:19:37Z,64,Bolsos de mano,0,46.5,505,39.0,47.75,45.474257,89.31,lateral,caro
2026-08-09T15:19:37Z,81,Cabina,0,5425.0,505,4450.0,5975.0,5470.445545,46.34,subiendo,normal
2026-08-09T15:19:37Z,136,Cacao,0,1.5,505,1.16,3.5,1.722257,20.99,subiendo,bajo-normal / recuperación
2026-08-09T15:19:37Z,119,Café en polvo,0,35.25,505,32.0,42.25,37.522772,18.42,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,146,Calabaza,0,12.0,505,8.0,13.1,12.239802,34.46,subiendo,bajo-normal / recuperación
2026-08-09T15:19:37Z,147,Calabaza de Halloween,0,61.0,505,40.0,68.5,47.654455,95.64,subiendo,pico / oportunidad de venta
2026-08-09T15:19:37Z,105,Caliza,0,1.54,505,1.2,1.78,1.554554,50.3,subiendo,normal
2026-08-09T15:19:37Z,57,Camión,0,5625.0,505,5225.0,5850.0,5631.039604,49.11,lateral,normal
2026-08-09T15:19:37Z,51,Carrocería,0,815.0,505,750.0,845.0,813.544554,55.45,bajando,normal
2026-08-09T15:19:37Z,72,Caña de azúcar,0,1.7,505,1.49,1.8,1.677168,66.53,lateral,normal
2026-08-09T15:19:37Z,103,Cemento,0,6.6,505,6.0,7.3,6.808515,16.24,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,116,Cerdos,0,47.0,505,36.25,48.75,45.425743,92.87,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,126,Cerveza de jengibre,0,57.0,505,51.0,61.5,56.159406,80.79,lateral,caro
2026-08-09T15:19:37Z,140,Chocolate,0,270.0,505,248.0,298.0,266.233663,86.14,lateral,caro
2026-08-09T15:19:37Z,56,Coche de lujo,0,4400.0,505,4000.0,4460.0,4364.316832,85.94,lateral,caro
2026-08-09T15:19:37Z,55,Coche económico,0,2210.0,505,2060.0,2350.0,2260.574257,7.33,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,71,Collar,0,1570.0,505,1570.0,1670.0,1620.09901,0.99,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,83,Combustible para cohetes,0,34.5,505,28.5,35.0,31.95099,97.23,subiendo,pico / oportunidad de venta
2026-08-09T15:19:37Z,21,Componentes electrónicos,0,57.0,505,52.0,61.0,58.014851,20.59,bajando,bajo-normal
2026-08-09T15:19:37Z,76,Compuesto de carbono,0,62.0,505,50.0,67.5,61.647525,63.56,subiendo,normal
2026-08-09T15:19:37Z,47,Computadora a bordo,0,458.0,505,406.0,482.0,452.665347,65.54,lateral,normal
2026-08-09T15:19:37Z,80,Computadora de vuelo,0,4940.0,505,4400.0,5200.0,4948.316832,44.75,lateral,normal
2026-08-09T15:19:37Z,101,Concreto reforzado,0,208.0,505,194.0,214.0,205.839604,84.36,lateral,caro
2026-08-09T15:19:37Z,151,Conejo de Pascua,0,240.0,505,196.0,298.0,252.312871,27.72,bajando,bajo-normal
2026-08-09T15:19:37Z,82,Control de actitud,0,1610.0,505,1490.0,1710.0,1603.485149,74.46,lateral,caro
2026-08-09T15:19:37Z,155,Cream egg,0,148.0,498,120.0,160.0,146.576305,53.82,bajando,normal
2026-08-09T15:19:37Z,98,Cuadricóptero,0,845.0,505,740.0,905.0,865.108911,9.7,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,46,Cuero,0,27.0,505,24.75,31.75,27.472772,40.4,lateral,normal
2026-08-09T15:19:37Z,132,Cócteles,0,2350.0,505,2140.0,2640.0,2328.574257,65.94,subiendo,normal
2026-08-09T15:19:37Z,148,Disfraz de bruja,0,35.75,505,26.5,40.0,35.378218,68.71,lateral,normal
2026-08-09T15:19:37Z,12,Diésel,0,42.0,505,40.0,42.5,41.40495,94.85,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,152,Dulces de ramadán,0,250.0,505,188.0,270.0,236.558416,87.92,lateral,caro
2026-08-09T15:19:37Z,54,E-car de lujo,0,6625.0,505,5700.0,6650.0,6400.247525,99.8,subiendo,pico / oportunidad de venta
2026-08-09T15:19:37Z,53,E-car económico,0,3420.0,505,3000.0,3450.0,3360.059406,95.64,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,1,Electricidad,0,0.275,505,0.264,0.283,0.27357,74.46,lateral,caro
2026-08-09T15:19:37Z,79,Electrónicos de alto grado,0,875.0,505,750.0,930.0,886.732673,25.54,lateral,bajo-normal
2026-08-09T15:19:37Z,142,Ensalada,0,820.0,505,810.0,1140.0,920.643564,4.55,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,87,Escudo térmico,0,454.0,505,436.0,480.0,458.978218,42.38,lateral,normal
2026-08-09T15:19:37Z,73,Etanol,0,28.0,505,25.75,29.5,27.415842,82.97,bajando,caro
2026-08-09T15:19:37Z,112,Excavadora,0,2290.0,505,2200.0,2420.0,2306.891089,29.7,lateral,bajo-normal
2026-08-09T15:19:37Z,75,Fibras de carbono,0,6.3,505,5.4,7.1,6.48297,27.13,bajando,bajo-normal
2026-08-09T15:19:37Z,139,Forraje,0,12.1,505,10.0,12.2,11.390099,99.21,lateral,pico / oportunidad de venta
2026-08-09T15:19:37Z,77,Fuselaje,0,2590.0,505,2270.0,2930.0,2699.861386,6.14,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,11,Gasolina,0,41.0,505,39.5,42.0,41.071287,51.68,lateral,normal
2026-08-09T15:19:37Z,6,Grano,0,0.735,505,0.66,0.86,0.746733,42.97,lateral,normal
2026-08-09T15:19:37Z,118,Granos de café,0,0.83,505,0.605,0.915,0.762139,81.58,lateral,caro
2026-08-09T15:19:37Z,61,Guantes,0,19.8,505,15.0,22.25,19.690495,63.37,lateral,normal
2026-08-09T15:19:37Z,129,Hamburguesa,0,2080.0,505,1800.0,2580.0,2206.376238,17.62,lateral,barato / sobreoferta
2026-08-09T15:19:37Z,133,Harina,0,14.6,505,12.0,17.7,15.346733,9.7,bajando,barato / sobreoferta
2026-08-09T15:19:37Z,153,Helado de chocolate,0,88.5,502,40.0,121.0,88.649402,40.84,subiendo,normal
2026-08-09T15:19:37Z,154,Helado de manzana,0,87.5,504,57.0,105.0,83.365079,55.75,subiendo,normal
2026-08-09T15:19:37Z,110,Herramientas,0,200.0,505,191.0,208.0,198.443564,85.54,lateral,caro
2026-08-09T15:19:37Z,9,Huevos,0,1.2,505,0.94,1.41,1.201624,53.27,lateral,normal
