collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T15:49:54Z,141,Aceite vegetal,0,32.75,1136,30.0,44.75,36.15735,6.69,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,43,Acero,0,12.0,1136,10.9,14.1,12.72007,16.9,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,144,Adorno de navidad,0,17.3,1134,14.0,22.0,17.593607,36.16,lateral,bajo-normal
2026-08-24T15:49:54Z,2,Agua,0,0.365,1136,0.356,0.402,0.376596,2.55,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,78,Ala,0,1910.0,1136,1550.0,2180.0,1958.397887,42.96,lateral,normal
2026-08-24T15:49:54Z,131,Albóndigas,0,2400.0,1136,2000.0,2690.0,2388.582746,60.21,lateral,normal
2026-08-24T15:49:54Z,40,Algodón,0,1.74,1136,1.1,1.85,1.660018,70.42,lateral,caro
2026-08-24T15:49:54Z,18,Aluminio,0,20.0,1136,18.0,22.5,21.061884,4.84,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,104,Arcilla,0,0.94,1136,0.895,1.1,0.998838,2.29,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,44,Arena,0,1.23,1136,1.0,1.39,1.271532,11.88,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,135,Azúcar,0,18.9,1136,17.8,23.25,21.119542,0.26,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,69,Barras de oro,0,6475.0,1136,6250.0,6850.0,6511.509683,39.52,lateral,bajo-normal
2026-08-24T15:49:54Z,22,Baterías,0,83.5,1136,80.0,93.0,87.737676,0.97,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,15,Bauxita,0,10.9,1136,8.0,12.7,10.590405,76.23,lateral,caro
2026-08-24T15:49:54Z,7,Bistec,0,39.25,1136,36.0,51.5,42.546435,2.11,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,102,Bloques,0,2.75,1136,2.55,3.0,2.790757,37.06,bajando,bajo-normal
2026-08-24T15:49:54Z,64,Bolsos de mano,0,47.25,1136,39.0,50.5,45.680238,92.43,subiendo,pico / oportunidad de venta
2026-08-24T15:49:54Z,81,Cabina,0,5425.0,1136,4300.0,5975.0,5391.012324,68.13,lateral,normal
2026-08-24T15:49:54Z,136,Cacao,0,1.48,1136,1.15,3.5,1.641752,12.24,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,119,Café en polvo,0,31.75,1136,27.5,42.25,35.201585,10.83,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,146,Calabaza,0,10.2,1136,8.0,14.0,12.156426,1.32,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,147,Calabaza de Halloween,0,41.25,1136,39.75,68.5,46.183759,2.9,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,105,Caliza,0,1.47,1136,1.1,2.0,1.523785,29.23,lateral,bajo-normal
2026-08-24T15:49:54Z,57,Camión,0,5300.0,1136,5000.0,5850.0,5595.114437,5.37,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,51,Carrocería,0,780.0,1136,750.0,845.0,813.895246,2.64,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,72,Caña de azúcar,0,1.69,1136,1.29,1.8,1.68221,56.6,lateral,normal
2026-08-24T15:49:54Z,103,Cemento,0,6.7,1136,5.8,7.3,6.801232,34.42,lateral,bajo-normal
2026-08-24T15:49:54Z,116,Cerdos,0,46.25,1136,36.25,49.5,46.514965,45.86,subiendo,normal
2026-08-24T15:49:54Z,126,Cerveza de jengibre,0,55.5,1136,51.0,63.0,56.629401,21.92,lateral,bajo-normal
2026-08-24T15:49:54Z,140,Chocolate,0,250.0,1136,248.0,298.0,267.271127,0.7,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,56,Coche de lujo,0,4230.0,1136,4000.0,4500.0,4364.137324,7.75,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,55,Coche económico,0,2160.0,1136,2060.0,2380.0,2255.167254,3.61,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,71,Collar,0,1530.0,1136,1430.0,1670.0,1590.677817,14.0,subiendo,barato / sobreoferta
2026-08-24T15:49:54Z,83,Combustible para cohetes,0,30.5,1136,28.0,35.5,32.508803,7.83,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,21,Componentes electrónicos,0,57.0,1136,50.0,61.0,57.828345,26.41,lateral,bajo-normal
2026-08-24T15:49:54Z,76,Compuesto de carbono,0,62.5,1136,50.0,67.5,61.827025,72.36,lateral,caro
2026-08-24T15:49:54Z,47,Computadora a bordo,0,410.0,1136,388.0,486.0,448.596831,1.76,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,80,Computadora de vuelo,0,4790.0,1136,4400.0,5400.0,4970.026408,6.34,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,101,Concreto reforzado,0,200.0,1136,194.0,214.0,204.391725,18.49,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,151,Conejo de Pascua,0,236.0,1136,196.0,298.0,245.482394,19.63,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,82,Control de actitud,0,1670.0,1136,1490.0,1750.0,1642.015845,74.47,subiendo,caro
2026-08-24T15:49:54Z,155,Cream egg,0,138.0,1129,100.0,182.0,148.887511,11.78,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,98,Cuadricóptero,0,825.0,1136,740.0,905.0,849.599472,13.64,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,46,Cuero,0,28.25,1136,24.75,31.75,27.72007,75.88,subiendo,caro
2026-08-24T15:49:54Z,132,Cócteles,0,2120.0,1136,2000.0,2640.0,2293.996479,5.55,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,148,Disfraz de bruja,0,34.5,1136,26.5,40.0,35.073944,24.21,bajando,bajo-normal
2026-08-24T15:49:54Z,12,Diésel,0,39.5,1135,38.5,42.75,41.269383,4.14,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,152,Dulces de ramadán,0,232.0,1136,150.0,270.0,242.794014,29.14,subiendo,bajo-normal / recuperación
2026-08-24T15:49:54Z,54,E-car de lujo,0,6100.0,1136,5600.0,6650.0,6385.211268,3.52,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,53,E-car económico,0,3330.0,1136,3000.0,3480.0,3371.954225,14.52,subiendo,barato / sobreoferta
2026-08-24T15:49:54Z,1,Electricidad,0,0.264,1136,0.254,0.283,0.27032,10.92,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,79,Electrónicos de alto grado,0,825.0,1136,750.0,930.0,878.397887,1.5,bajando,barato / sobreoferta
2026-08-24T15:49:54Z,142,Ensalada,0,735.0,1136,690.0,1140.0,818.807218,35.74,subiendo,bajo-normal / recuperación
2026-08-24T15:49:54Z,87,Escudo térmico,0,476.0,1136,422.0,496.0,468.788732,67.52,lateral,normal
2026-08-24T15:49:54Z,73,Etanol,0,27.0,1136,25.0,29.5,27.37412,35.83,lateral,bajo-normal
2026-08-24T15:49:54Z,112,Excavadora,0,2230.0,1136,2200.0,2420.0,2282.051056,5.37,lateral,barato / sobreoferta
2026-08-24T15:49:54Z,75,Fibras de carbono,0,6.4,1136,5.4,7.1,6.469454,45.51,lateral,normal
