collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T16:57:40Z,141,Aceite vegetal,0,37.0,683,31.25,44.75,36.051611,62.66,subiendo,normal
2026-08-15T16:57:40Z,43,Acero,0,12.2,683,11.8,14.1,13.109078,1.46,bajando,barato / sobreoferta
2026-08-15T16:57:40Z,144,Adorno de navidad,0,17.4,681,14.0,22.0,17.651028,42.29,lateral,normal
2026-08-15T16:57:40Z,2,Agua,0,0.376,683,0.356,0.402,0.378003,36.6,lateral,bajo-normal
2026-08-15T16:57:40Z,78,Ala,0,2030.0,683,1790.0,2180.0,1960.190337,69.99,lateral,normal
2026-08-15T16:57:40Z,131,Albóndigas,0,2430.0,683,2000.0,2690.0,2444.758419,50.66,bajando,normal
2026-08-15T16:57:40Z,40,Algodón,0,1.83,683,1.1,1.85,1.599195,97.51,subiendo,pico / oportunidad de venta
2026-08-15T16:57:40Z,18,Aluminio,0,20.5,683,19.5,22.5,21.234993,10.54,lateral,barato / sobreoferta
2026-08-15T16:57:40Z,104,Arcilla,0,0.97,683,0.895,1.1,1.01437,3.22,lateral,barato / sobreoferta
2026-08-15T16:57:40Z,44,Arena,0,1.21,683,1.0,1.39,1.277789,3.37,bajando,barato / sobreoferta
2026-08-15T16:57:40Z,135,Azúcar,0,21.75,683,17.8,23.25,21.139971,88.87,lateral,caro
2026-08-15T16:57:40Z,69,Barras de oro,0,6525.0,683,6325.0,6850.0,6535.468521,54.32,lateral,normal
2026-08-15T16:57:40Z,22,Baterías,0,87.5,683,80.0,93.0,88.191801,36.31,lateral,bajo-normal
2026-08-15T16:57:40Z,15,Bauxita,0,9.0,683,8.7,12.7,10.75183,0.59,bajando,barato / sobreoferta
2026-08-15T16:57:40Z,7,Bistec,0,41.75,683,36.0,51.5,43.58858,38.51,lateral,bajo-normal
2026-08-15T16:57:40Z,102,Bloques,0,2.8,683,2.55,3.0,2.810688,54.9,lateral,normal
2026-08-15T16:57:40Z,64,Bolsos de mano,0,45.25,683,39.0,48.5,45.520498,38.51,bajando,bajo-normal
2026-08-15T16:57:40Z,81,Cabina,0,5200.0,683,4450.0,5975.0,5425.366032,8.05,lateral,barato / sobreoferta
2026-08-15T16:57:40Z,136,Cacao,0,1.61,683,1.16,3.5,1.688624,49.34,subiendo,normal
2026-08-15T16:57:40Z,119,Café en polvo,0,34.25,683,32.0,42.25,36.765373,17.42,bajando,barato / sobreoferta
2026-08-15T16:57:40Z,146,Calabaza,0,12.9,683,8.0,14.0,12.371157,93.12,lateral,pico / oportunidad de venta
2026-08-15T16:57:40Z,147,Calabaza de Halloween,0,47.75,683,40.0,68.5,47.704612,69.11,subiendo,normal
2026-08-15T16:57:40Z,105,Caliza,0,1.46,683,1.2,2.0,1.567804,4.39,bajando,barato / sobreoferta
2026-08-15T16:57:40Z,57,Camión,0,5600.0,683,5000.0,5850.0,5637.298682,39.39,bajando,bajo-normal
2026-08-15T16:57:40Z,51,Carrocería,0,830.0,683,750.0,845.0,815.095168,92.09,subiendo,pico / oportunidad de venta
2026-08-15T16:57:40Z,72,Caña de azúcar,0,1.73,683,1.4,1.8,1.682489,90.78,lateral,pico / oportunidad de venta
2026-08-15T16:57:40Z,103,Cemento,0,6.8,683,6.0,7.3,6.819619,52.86,lateral,normal
2026-08-15T16:57:40Z,116,Cerdos,0,48.0,683,36.25,49.0,46.013177,89.17,lateral,caro
2026-08-15T16:57:40Z,126,Cerveza de jengibre,0,56.5,683,51.0,61.5,56.409956,58.27,lateral,normal
2026-08-15T16:57:40Z,140,Chocolate,0,274.0,683,248.0,298.0,266.942899,96.34,lateral,pico / oportunidad de venta
2026-08-15T16:57:40Z,56,Coche de lujo,0,4440.0,683,4000.0,4500.0,4381.786237,90.78,lateral,pico / oportunidad de venta
2026-08-15T16:57:40Z,55,Coche económico,0,2310.0,683,2060.0,2380.0,2267.130307,94.14,subiendo,pico / oportunidad de venta
2026-08-15T16:57:40Z,71,Collar,0,1560.0,683,1520.0,1670.0,1611.93265,2.49,lateral,barato / sobreoferta
2026-08-15T16:57:40Z,83,Combustible para cohetes,0,33.75,683,28.5,35.0,32.222548,91.22,subiendo,pico / oportunidad de venta
2026-08-15T16:57:40Z,21,Componentes electrónicos,0,57.0,683,50.0,61.0,57.951684,22.11,lateral,bajo-normal
2026-08-15T16:57:40Z,76,Compuesto de carbono,0,62.0,683,50.0,67.5,61.718887,64.71,lateral,normal
2026-08-15T16:57:40Z,47,Computadora a bordo,0,464.0,683,406.0,486.0,454.582723,82.43,subiendo,caro
2026-08-15T16:57:40Z,80,Computadora de vuelo,0,4970.0,683,4400.0,5200.0,4948.879941,67.5,subiendo,normal
