collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T16:46:02Z,141,Aceite vegetal,0,38.0,129,35.0,44.75,37.877907,55.81,lateral,normal
2026-07-17T16:46:02Z,43,Acero,0,13.3,129,11.8,13.5,12.831008,96.12,lateral,pico / oportunidad de venta
2026-07-17T16:46:02Z,144,Adorno de navidad,0,16.8,129,16.4,18.0,17.342636,9.3,bajando,barato / sobreoferta
2026-07-17T16:46:02Z,2,Agua,0,0.379,129,0.365,0.395,0.380372,41.09,lateral,normal
2026-07-17T16:46:02Z,78,Ala,0,1890.0,129,1800.0,2010.0,1957.44186,3.88,bajando,barato / sobreoferta
2026-07-17T16:46:02Z,131,Albóndigas,0,2630.0,129,2310.0,2650.0,2473.953488,93.02,subiendo,pico / oportunidad de venta
2026-07-17T16:46:02Z,40,Algodón,0,1.7,129,1.1,1.7,1.561628,100.0,subiendo,pico / oportunidad de venta
2026-07-17T16:46:02Z,18,Aluminio,0,21.25,129,20.0,22.25,21.271318,57.36,lateral,normal
2026-07-17T16:46:02Z,104,Arcilla,0,1.06,129,0.895,1.1,1.034225,93.02,lateral,pico / oportunidad de venta
2026-07-17T16:46:02Z,44,Arena,0,1.25,129,1.24,1.39,1.321008,3.88,bajando,barato / sobreoferta
2026-07-17T16:46:02Z,135,Azúcar,0,19.9,129,17.8,23.0,21.034884,4.65,bajando,barato / sobreoferta
2026-07-17T16:46:02Z,69,Barras de oro,0,6425.0,129,6325.0,6725.0,6472.674419,36.43,lateral,bajo-normal
2026-07-17T16:46:02Z,22,Baterías,0,88.0,129,84.5,93.0,89.124031,24.03,lateral,bajo-normal
2026-07-17T16:46:02Z,15,Bauxita,0,12.2,129,9.9,12.7,11.133333,95.35,subiendo,pico / oportunidad de venta
2026-07-17T16:46:02Z,7,Bistec,0,45.25,129,40.0,49.0,43.967054,75.97,subiendo,caro
2026-07-17T16:46:02Z,102,Bloques,0,2.65,129,2.6,2.95,2.820155,4.65,lateral,barato / sobreoferta
2026-07-17T16:46:02Z,64,Bolsos de mano,0,46.25,129,39.0,47.5,45.763566,77.52,lateral,caro
2026-07-17T16:46:02Z,81,Cabina,0,5425.0,129,5200.0,5975.0,5534.496124,24.81,bajando,bajo-normal
2026-07-17T16:46:02Z,136,Cacao,0,1.7,129,1.16,1.83,1.608062,89.15,subiendo,caro
2026-07-17T16:46:02Z,119,Café en polvo,0,37.0,129,32.0,39.0,35.823643,80.62,subiendo,caro
2026-07-17T16:46:02Z,146,Calabaza,0,12.0,129,8.0,13.1,12.305426,18.6,lateral,barato / sobreoferta
2026-07-17T16:46:02Z,147,Calabaza de Halloween,0,46.0,129,45.75,55.0,47.203488,21.71,bajando,bajo-normal
2026-07-17T16:46:02Z,105,Caliza,0,1.68,129,1.45,1.78,1.636434,81.4,bajando,caro
2026-07-17T16:46:02Z,57,Camión,0,5675.0,129,5450.0,5850.0,5694.379845,41.86,lateral,normal
2026-07-17T16:46:02Z,51,Carrocería,0,810.0,129,760.0,845.0,803.488372,73.64,lateral,caro
2026-07-17T16:46:02Z,72,Caña de azúcar,0,1.7,129,1.5,1.78,1.673333,65.89,lateral,normal
2026-07-17T16:46:02Z,103,Cemento,0,6.5,129,6.1,7.1,6.777519,7.75,lateral,barato / sobreoferta
2026-07-17T16:46:02Z,116,Cerdos,0,45.0,129,42.5,46.75,44.649225,73.64,subiendo,caro
2026-07-17T16:46:02Z,126,Cerveza de jengibre,0,58.0,129,51.0,60.5,55.414729,97.67,lateral,pico / oportunidad de venta
2026-07-17T16:46:02Z,140,Chocolate,0,262.0,129,248.0,298.0,261.379845,71.32,subiendo,caro
2026-07-17T16:46:02Z,56,Coche de lujo,0,4370.0,129,4000.0,4460.0,4375.968992,39.53,lateral,bajo-normal
2026-07-17T16:46:02Z,55,Coche económico,0,2260.0,129,2130.0,2350.0,2270.542636,43.41,lateral,normal
2026-07-17T16:46:02Z,71,Collar,0,1620.0,129,1580.0,1670.0,1626.356589,40.31,lateral,normal
