collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T08:20:07Z,141,Aceite vegetal,0,33.75,527,31.25,44.75,36.532732,16.7,lateral,barato / sobreoferta
2026-08-10T08:20:07Z,43,Acero,0,13.3,527,11.8,14.1,13.125237,70.97,lateral,caro
2026-08-10T08:20:07Z,144,Adorno de navidad,0,18.8,525,14.0,22.0,17.67019,95.62,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,2,Agua,0,0.376,527,0.356,0.402,0.378873,29.6,lateral,bajo-normal
2026-08-10T08:20:07Z,78,Ala,0,2100.0,527,1790.0,2180.0,1928.178368,94.31,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,131,Albóndigas,0,2640.0,527,2000.0,2690.0,2418.045541,96.02,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,40,Algodón,0,1.55,527,1.1,1.85,1.58167,46.49,subiendo,normal
2026-08-10T08:20:07Z,18,Aluminio,0,21.0,527,20.0,22.5,21.289374,37.0,subiendo,bajo-normal / recuperación
2026-08-10T08:20:07Z,104,Arcilla,0,0.98,527,0.895,1.1,1.021025,6.64,bajando,barato / sobreoferta
2026-08-10T08:20:07Z,44,Arena,0,1.27,527,1.0,1.39,1.286243,38.9,bajando,bajo-normal
2026-08-10T08:20:07Z,135,Azúcar,0,22.0,527,17.8,23.25,21.055218,95.26,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,69,Barras de oro,0,6450.0,527,6325.0,6850.0,6537.713472,21.06,lateral,bajo-normal
2026-08-10T08:20:07Z,22,Baterías,0,85.5,527,80.0,93.0,88.403226,2.28,lateral,barato / sobreoferta
2026-08-10T08:20:07Z,15,Bauxita,0,10.1,527,8.7,12.7,10.934725,15.18,subiendo,barato / sobreoferta
2026-08-10T08:20:07Z,7,Bistec,0,41.5,527,36.0,51.5,44.21537,22.2,lateral,bajo-normal
2026-08-10T08:20:07Z,102,Bloques,0,2.9,527,2.55,3.0,2.809013,95.07,lateral,pico / oportunidad de venta
2026-08-10T08:20:07Z,64,Bolsos de mano,0,47.25,527,39.0,47.75,45.489089,98.86,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,81,Cabina,0,5400.0,527,4450.0,5975.0,5466.745731,35.67,lateral,bajo-normal
2026-08-10T08:20:07Z,136,Cacao,0,1.66,527,1.16,3.5,1.716622,54.65,subiendo,normal
2026-08-10T08:20:07Z,119,Café en polvo,0,35.0,527,32.0,42.25,37.419829,16.13,lateral,barato / sobreoferta
2026-08-10T08:20:07Z,146,Calabaza,0,11.6,527,8.0,13.1,12.23074,7.21,subiendo,barato / sobreoferta
2026-08-10T08:20:07Z,147,Calabaza de Halloween,0,49.0,527,40.0,68.5,47.796015,86.53,bajando,caro
2026-08-10T08:20:07Z,105,Caliza,0,1.5,527,1.2,1.78,1.553435,24.86,subiendo,bajo-normal / recuperación
2026-08-10T08:20:07Z,57,Camión,0,5575.0,527,5225.0,5850.0,5630.12334,28.46,bajando,bajo-normal
2026-08-10T08:20:07Z,51,Carrocería,0,815.0,527,750.0,845.0,813.833017,54.65,lateral,normal
2026-08-10T08:20:07Z,72,Caña de azúcar,0,1.7,527,1.4,1.8,1.67759,66.22,lateral,normal
2026-08-10T08:20:07Z,103,Cemento,0,6.7,527,6.0,7.3,6.804175,32.83,bajando,bajo-normal
2026-08-10T08:20:07Z,116,Cerdos,0,46.5,527,36.25,48.75,45.497154,81.59,lateral,caro
2026-08-10T08:20:07Z,126,Cerveza de jengibre,0,55.0,527,51.0,61.5,56.216319,22.58,lateral,bajo-normal
2026-08-10T08:20:07Z,140,Chocolate,0,268.0,527,248.0,298.0,266.326376,68.5,lateral,normal
2026-08-10T08:20:07Z,56,Coche de lujo,0,4430.0,527,4000.0,4460.0,4365.332068,97.15,lateral,pico / oportunidad de venta
2026-08-10T08:20:07Z,55,Coche económico,0,2280.0,527,2060.0,2350.0,2260.132827,83.87,lateral,caro
2026-08-10T08:20:07Z,71,Collar,0,1610.0,527,1530.0,1670.0,1619.14611,44.4,lateral,normal
2026-08-10T08:20:07Z,83,Combustible para cohetes,0,33.25,527,28.5,35.0,32.026091,85.01,subiendo,caro
2026-08-10T08:20:07Z,21,Componentes electrónicos,0,57.0,527,52.0,61.0,57.998102,20.87,lateral,bajo-normal
2026-08-10T08:20:07Z,76,Compuesto de carbono,0,61.5,527,50.0,67.5,61.721063,53.51,subiendo,normal
2026-08-10T08:20:07Z,47,Computadora a bordo,0,456.0,527,406.0,482.0,452.925996,54.65,subiendo,normal
2026-08-10T08:20:07Z,80,Computadora de vuelo,0,4930.0,527,4400.0,5200.0,4947.628083,35.86,lateral,bajo-normal
2026-08-10T08:20:07Z,101,Concreto reforzado,0,208.0,527,194.0,214.0,205.87666,84.63,lateral,caro
2026-08-10T08:20:07Z,151,Conejo de Pascua,0,238.0,527,196.0,298.0,251.73814,29.03,bajando,bajo-normal
2026-08-10T08:20:07Z,82,Control de actitud,0,1730.0,527,1490.0,1740.0,1604.516129,99.81,subiendo,pico / oportunidad de venta
2026-08-10T08:20:07Z,155,Cream egg,0,142.0,520,100.0,160.0,146.242308,27.12,bajando,bajo-normal
