collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-20T23:26:36Z,141,Aceite vegetal,0,36.0,1391,30.0,44.75,35.864486,49.82,subiendo,normal
2026-09-20T23:26:36Z,43,Acero,0,11.4,1391,10.0,14.1,12.500575,8.34,lateral,barato / sobreoferta
2026-09-20T23:26:36Z,144,Adorno de navidad,0,17.5,1389,14.0,22.0,17.52113,57.81,subiendo,normal
2026-09-20T23:26:36Z,2,Agua,0,0.367,1391,0.345,0.402,0.374789,12.94,lateral,barato / sobreoferta
2026-09-20T23:26:36Z,78,Ala,0,1900.0,1391,1550.0,2180.0,1950.948958,39.9,lateral,bajo-normal
2026-09-20T23:26:36Z,131,Albóndigas,0,2300.0,1391,2000.0,2690.0,2377.613228,37.24,lateral,bajo-normal
2026-09-20T23:26:36Z,40,Algodón,0,1.5,1391,1.1,1.85,1.646715,15.6,lateral,barato / sobreoferta
2026-09-20T23:26:36Z,18,Aluminio,0,20.25,1391,18.0,22.75,20.9289,20.85,bajando,bajo-normal
2026-09-20T23:26:36Z,104,Arcilla,0,0.96,1391,0.895,1.1,0.993792,11.72,bajando,barato / sobreoferta
2026-09-20T23:26:36Z,44,Arena,0,1.31,1391,1.0,1.39,1.269856,90.37,lateral,pico / oportunidad de venta
2026-09-20T23:26:36Z,135,Azúcar,0,18.0,1391,16.9,23.25,20.656578,4.24,bajando,barato / sobreoferta
2026-09-20T23:26:36Z,69,Barras de oro,0,6200.0,1391,5125.0,6850.0,6480.589504,2.16,bajando,barato / sobreoferta
2026-09-20T23:26:36Z,22,Baterías,0,94.0,1391,80.0,95.0,87.594536,99.71,subiendo,pico / oportunidad de venta
2026-09-20T23:26:36Z,15,Bauxita,0,10.5,1391,8.0,12.7,10.568296,58.02,subiendo,normal
2026-09-20T23:26:36Z,7,Bistec,0,38.5,1391,35.75,51.5,42.002696,2.95,lateral,barato / sobreoferta
2026-09-20T23:26:36Z,102,Bloques,0,2.65,1391,1.97,3.0,2.761301,20.2,lateral,bajo-normal
2026-09-20T23:26:36Z,64,Bolsos de mano,0,44.0,1391,39.0,50.5,45.816679,10.78,bajando,barato / sobreoferta
2026-09-20T23:26:36Z,81,Cabina,0,5125.0,1391,4300.0,5975.0,5349.967649,9.27,lateral,barato / sobreoferta
2026-09-20T23:26:36Z,136,Cacao,0,1.54,1391,1.1,3.5,1.62041,35.66,bajando,bajo-normal
2026-09-20T23:26:36Z,119,Café en polvo,0,37.25,1391,27.5,42.25,34.693746,80.59,subiendo,caro
2026-09-20T23:26:36Z,146,Calabaza,0,5.8,1391,5.8,14.0,11.312006,0.72,bajando,barato / sobreoferta
