collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T06:04:28Z,141,Aceite vegetal,0,37.75,871,30.0,44.75,36.388921,69.46,lateral,normal
2026-08-19T06:04:28Z,43,Acero,0,12.5,871,11.5,14.1,12.947072,23.65,lateral,bajo-normal
2026-08-19T06:04:28Z,144,Adorno de navidad,0,17.5,869,14.0,22.0,17.640449,50.29,bajando,normal
2026-08-19T06:04:28Z,2,Agua,0,0.382,871,0.356,0.402,0.37747,86.11,lateral,caro
2026-08-19T06:04:28Z,78,Ala,0,1960.0,871,1790.0,2180.0,1973.892078,41.45,bajando,normal
2026-08-19T06:04:28Z,131,Albóndigas,0,2280.0,871,2000.0,2690.0,2418.335247,25.6,lateral,bajo-normal
2026-08-19T06:04:28Z,40,Algodón,0,1.72,871,1.1,1.85,1.638289,67.97,bajando,normal
2026-08-19T06:04:28Z,18,Aluminio,0,21.0,871,18.0,22.5,21.193685,44.66,lateral,normal
2026-08-19T06:04:28Z,104,Arcilla,0,0.97,871,0.895,1.1,1.007555,7.0,lateral,barato / sobreoferta
2026-08-19T06:04:28Z,44,Arena,0,1.28,871,1.0,1.39,1.274064,65.9,subiendo,normal
2026-08-19T06:04:28Z,135,Azúcar,0,21.5,871,17.8,23.25,21.185649,76.69,lateral,caro
2026-08-19T06:04:28Z,69,Barras de oro,0,6500.0,871,6325.0,6850.0,6531.285878,45.46,lateral,normal
2026-08-19T06:04:28Z,22,Baterías,0,87.5,871,80.0,93.0,88.136051,38.0,subiendo,bajo-normal / recuperación
2026-08-19T06:04:28Z,15,Bauxita,0,10.2,871,8.0,12.7,10.611711,40.3,lateral,normal
2026-08-19T06:04:28Z,7,Bistec,0,42.0,871,36.0,51.5,43.133754,53.85,subiendo,normal
2026-08-19T06:04:28Z,102,Bloques,0,2.65,871,2.55,3.0,2.807348,4.48,bajando,barato / sobreoferta
2026-08-19T06:04:28Z,64,Bolsos de mano,0,45.75,871,39.0,48.5,45.492537,62.46,bajando,normal
2026-08-19T06:04:28Z,81,Cabina,0,5425.0,871,4450.0,5975.0,5400.21814,61.77,lateral,normal
2026-08-19T06:04:28Z,136,Cacao,0,1.65,871,1.16,3.5,1.669127,65.56,lateral,normal
2026-08-19T06:04:28Z,119,Café en polvo,0,32.75,871,27.5,42.25,36.126866,6.08,bajando,barato / sobreoferta
2026-08-19T06:04:28Z,146,Calabaza,0,12.4,871,8.0,14.0,12.412629,49.6,subiendo,normal
2026-08-19T06:04:28Z,147,Calabaza de Halloween,0,44.75,871,39.75,68.5,47.159874,13.89,lateral,barato / sobreoferta
2026-08-19T06:04:28Z,105,Caliza,0,1.47,871,1.1,2.0,1.548507,15.27,subiendo,barato / sobreoferta
2026-08-19T06:04:28Z,57,Camión,0,5625.0,871,5000.0,5850.0,5632.749713,52.47,bajando,normal
2026-08-19T06:04:28Z,51,Carrocería,0,815.0,871,750.0,845.0,816.331803,47.07,lateral,normal
2026-08-19T06:04:28Z,72,Caña de azúcar,0,1.67,871,1.29,1.8,1.682388,33.41,lateral,bajo-normal
2026-08-19T06:04:28Z,103,Cemento,0,6.8,871,6.0,7.3,6.810333,55.22,lateral,normal
2026-08-19T06:04:28Z,116,Cerdos,0,48.75,871,36.25,49.25,46.422503,99.2,subiendo,pico / oportunidad de venta
2026-08-19T06:04:28Z,126,Cerveza de jengibre,0,57.5,871,51.0,63.0,56.533869,81.86,lateral,caro
2026-08-19T06:04:28Z,140,Chocolate,0,268.0,871,248.0,298.0,267.331803,61.31,lateral,normal
2026-08-19T06:04:28Z,56,Coche de lujo,0,4400.0,871,4000.0,4500.0,4383.283582,69.92,lateral,normal
2026-08-19T06:04:28Z,55,Coche económico,0,2260.0,871,2060.0,2380.0,2266.773823,40.64,lateral,normal
2026-08-19T06:04:28Z,71,Collar,0,1580.0,871,1490.0,1670.0,1604.994259,20.67,lateral,bajo-normal
